category,agencies,initiative,amount
LEGAL SERVICES,CJC,Unemployment/SSI Program,1000000
LEGAL SERVICES,CJC,Legal Services for the Working Poor,1050000
LEGAL SERVICES,CJC,Legal Information for Families (LIFT),485000
LIBRARIES,NY,Public Library (Research) Fiscal 2011 Partial PEG Restoration,2238118
LIBRARIES,NY,Public Library (Branches) Fiscal 2011 Partial PEG Restoration,13339371
LIBRARIES,Brooklyn,Public Library Fiscal 2011 Partial PEG Restoration,10075806
LIBRARIES,Queens,Borough Public Library Fiscal 2011 Partial PEG Restoration,10460705
MENTAL HEALTH SERVICES,DOH/MH,Alcoholism/Substance Abuse - Voluntary Sector,335000
MENTAL HEALTH SERVICES,DOH/MH,Autism Awareness,1250000
MENTAL HEALTH SERVICES,DOH/MH,Children Under Five Mental Health Initiative,1250000
MENTAL HEALTH SERVICES,DOH/MH,Geriatric Mental Health Services,2000000
MENTAL HEALTH SERVICES,HHC,HHC Kings County Hospital Developmental Evaluation Clinics PEG Restoration,400000
MENTAL HEALTH SERVICES,HHC,HHC Mental Heath Funding PEG Restoration,800000
MENTAL HEALTH SERVICES,DOH/MH,Mental Health Contracts,450000
MENTAL HEALTH SERVICES,DOH/MH,Suicide Prevention Hotline,247150
MENTAL HEALTH SERVICES,DOH/MH,"Young Adult Institute and Workshop, Inc.",400000
PARKS AND RECREATION,DPR,Parks Job Training Restoration,2900000
PARKS AND RECREATION,DPR,Playground Associates,1000000
PARKS AND RECREATION,DPR,Pools Closure Restoration,546000
PARKS AND RECREATION,DPR,Shorten Pool Season,891000
PARKS AND RECREATION,DPR,Seasonal Plan Restoration,2483500
SENIOR SERVICES,SBS,MWBE Leadership Associations,700000
SENIOR SERVICES,SBS,Small Business and Job Development / Financial Literacy,700000
SENIOR SERVICES,SBS,High Tech Connect,400000
SOCIAL SERVICES,DYCD,EBTs at Food Markets/GrowNYC,420000
SOCIAL SERVICES,DYCD,Food Pantries,570000
SOCIAL SERVICES,HRA,Food Pantries,1500000
SOCIAL SERVICES,HRA,Employment Restructuring PEG Restoration,1300000
SOCIAL SERVICES,HRA,HIV/AIDS Case Management PEG Restoration,4193000
SOCIAL SERVICES,DYCD,Household Composting Program/GrowNYC,45000
SOCIAL SERVICES,HRA,Nutrition Program Administration PEG Restoration,477000
SOCIAL SERVICES,HRA,Teen RAPP,2500000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Services,1500000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Adult Literacy PEG Restoration,3500000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,After -Three Corporation,3800000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Beacon PEG Restoration,4100000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,New York Junior Tennis League,800000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,OST Option One PEG Restoration,5950408
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,OST Option Two PEG Restoration,3049592
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Shelter Beds for At Risk/LGBT Youth,5990000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Sports & Arts in Schools (SASF),1200000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,YMCA Virtual Y Program,500000
