member,organization,program,ein,amount,purpose
Brewer,"Advocates for Children of New York, Inc.",Jill Chaifetz Education Helpline,112247307,5000,Funding will support the Parent Education Helpline.
Hanif,"Advocates for Children of New York, Inc.",Jill Chaifetz Education Helpline,112247307,5000,"To support operation of Jill Chaifetz Education Helpline which provides free consultation on almost any school-related issue, including, for example, transfers, special education, access to remote instruction, or suspensions."
Encarnacion,"Advocates for Children of New York, Inc.",Jill Chaifetz Education Helpline - Council District 08,112247307,5000,To provide funding to Jill Chaifetz Education helpline to assist parents and guardians with school-related issues. Page 150 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Stevens,"AIMHigh Empowerment Institute, Inc.",School Programs - Council District 16,813143733,10000,Funds will be used to support AIMHIGH outreach and programming in Council District 16.
Williams,"AIMHigh Empowerment Institute, Inc.",Youth Summit & Youth Advisory Council - Council district 27,813143733,9500,Funding to support the Youth Summit and Youth Advisory Council in Council District 27.
Wilson,Ali Forney Center,Drop In Center - Council District 3,300104507,7000,"Funding to support maintaining AFC's 24-hour, year-round Drop-In Center in Council District 3."
Caban,Ali Forney Center,LGBTQ+ Homeless Youth - Council District 22,300104507,8500,Funds will provide services including outreach to homeless youth in Council District 22.
P. Sanchez,Ali Forney Center,LGBTQ+ Unhoused Youth - Council District 14,300104507,5000,To support Ali Forney Center’s programs and services for homeless LGBTQ+ young people in Council District 14 and support basic needs and mental health via city-wide Drop-In Centers.
De La Rosa,Ali Forney Center,Services for Unhoused LGBTQ+ Youth - Council District 10,300104507,5000,"To support the critical needs of unhoused migrant youth through street outreach and essential services at the Drop-In Center, including the Unity Works Program in Council District 10."
Abreu,Ali Forney Center,Unhoused LGBTQ+ Youth - Council District 7,300104507,5000,Funding to support unhoused LGBTQ+ youth in Council District 7.
Aviles,Ali Forney Center,Youth Services - Council District 38,300104507,10000,Funds to support services for unhoused LGBTQ+ youth in Council District 38.
Gennaro,"All About Kindness, Inc.",Council District 24,871914114,5000,Funding to support afterschool programming in Council District 24.
Ung,"Alley Pond Environmental Center, Inc.",Council District 20,112405466,5000,To support programming costs to improve parks and green spaces for students and residents of Council District 20.
Ung,"Alley Pond Environmental Center, Inc.",Environmental Education - Council District 20,112405466,5000,To support week-end programming costs for environmental education for students and residents of Council District 20.
Lee,"Alley Pond Environmental Center, Inc.",Environmental Education Programs - Council District 23,112405466,18000,Funds will be used to support environmental education programs for Council District 23 residents.
Ung,"Alley Pond Environmental Center, Inc.",Public School 214Q Cadwallader Colden (25Q214) & Public School 120Q (25Q120) - Council District 20,112405466,5000,To support programming costs for environmental education for students of PS214 and PS120 in Council District 20.
De La Rosa,Amber Charter School,Family Engagement Program,134119814,5000,Funds will support Family Engagement program.
Thomas-Henry,"American Debate League, Inc.",,471624385,10000,"Funds will be used to support current programming within Council District 21, including partnerships with schools and debate tournaments."
Mealy,"American Debate League, Inc.",Council District 41,471624385,10000,Funds will support youth programming for individuals from schools located in Council District 41.
Banks,"American Debate League, Inc.","Debate, Speech & Academic Enrichment Programs - Council District 42",471624385,10000,"Funds will support debate, speech, and academic enrichment programming for youth in Council District 42."
Osse,American Pakistani Education Foundation,Youth Civic Engagement Program - Council District 36,815342754,5000,Funds will support youth civic engagement programming in Council District 36.
Vernikov,"Amudim Community Resources, Inc.",,470984801,10000,Funding to support crisis intervention & management services for at-risk youth.
Thomas-Henry,"Areitotaino Group Corp., The",Summer Youth Playwriting Initiative,994164793,5000,Funds will support the summer youth playwriting initiative. Page 151 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Brewer,"Art on the Block NYC, Inc.",Public Art Workshops & Classes - Council District 6,991231643,5000,Funds will support program costs for public art workshops and classes in Council District 6.
Louis,"Arthur Project, Inc., The",Council District 45,812797329,5000,Funds will support school-based therapeutic mentoring for middle school students and clinicians-in-training in Council District 45.
Brewer,"Arts in Action VAP, Inc.",Afterschool Fine Arts Classes,562322737,5000,Funds will support afterschool fine arts classes.
Schulman,"Asian Americans For Equality, Inc.",Community Services - Council District 29,133187792,5000,"To support AAFE's Youth Program where students residing in Council District 29 participate in a rich and robust civic, volunteer, career and college counseling programs."
Krishnan,"Asian-American Coalition for Children and Families, Inc.",Asian American Student Advocacy Project (ASAP),133682471,8000,Funds will be used to support the Asian American Student Advocacy Project (ASAP).
Schulman,"Asian-American Coalition for Children and Families, Inc.",Asian American Student Advocacy Project (ASAP),133682471,5000,"Funding will support ASAP, providing youth with opportunities to build the leadership and advocacy skills they need to advocate for their communities."
Marte,"Asian-American Coalition for Children and Families, Inc.",Youth Leadership Programs,133682471,5000,"Funds will be used to support programs and services associated with Youth Leadership Programs (ASAP, AYCAN, AAPI-Lead)."
Lee,"Asian-American Coalition for Children and Families, Inc.",Youth Programming - Council District 23,133682471,5000,Funding to support expense related to programming and services for disadvantaged youth in Council District 23.
Narcisse,"Asian-American Coalition for Children and Families, Inc.",Youth Programming - Council District 46,133682471,5000,Funding to provide youth leadership for AAPI youth in Council District 46.
Joseph,"Asian-American Coalition for Children and Families, Inc.",Youth Programs - Council District 40,133682471,5000,"Funding will be used to support youth programming in Council District 40, including staff support, program materials, and supplies."
Marte,"Asphalt Green, Inc.",Council District 1,136533158,5000,To support community programs that engage underserved youth in sports and fitness.
Maloney,"Auschwitz Jewish Center Foundation, Inc.",Decode Hate Program - Council District 04,133857441,5000,"Funds to support Decode Hate Program which delivers state-of-the-art workshops to NYC public middle and high schools, teaching students to identify, analyze, and report online hate."
Ung,"Auschwitz Jewish Center Foundation, Inc.",Decode Hate Workshops,133857441,5000,To support AJCF's Decode Hate Workshops and youth programming to combat hate.
Brewer,"Auschwitz Jewish Center Foundation, Inc.",Decode Hate Workshops - Council District 6,133857441,5000,Funding will support decode hate workshops in NYC public middle and high schools in Council District 6.
Abreu,Baller City Inc.,,871823611,5000,Funding to support Baller City Sports Youth Empowerment.
Banks,"Ballin Out Loud, Inc.",Youth Basketball Programming - Council District 42,472433652,5000,Funds will go to support youth Basketball programming in Council District 42.
De La Rosa,Bameso USA,Student Athlete Programming - Council District 10,342056362,4000,To support work to develop young student athletes through the sport of volleyball.
Nurse,Bangladeshi American Community Development and Youth Service Corporation,Youth Programs - Council District 37,452389573,15000,Funds will support youth programming at I.S. 155 Nicholas Herkimer and Christopher Avenue Community School.
Brooks-Powers,"Battalion Pentecostal Assembly, Inc.",Council District 31,364391337,9000,Funds are to support programming and services in Council District 31.
Hanif,"BCT Brooklyn Children's Theatre, Inc.",Musical Theatre Classes,452906089,5000,Funds will support musical theatre classes programming and services. Page 152 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Hankerson,"Beat the Streets Wrestling, Inc.",Council District 28,204343247,5000,"Funds will support youth programming in Council District 28, including Junior League, BTSNY Academy, the Girls Wrestling Program, and Training Center services."
Williams,"BeingEgypt Cares, Inc.",Council District 27,921532576,10000,Funds to provide youth programming in Council District 27.
Ariola,"Belle Harbor Youth & Community Organization, Inc.",Yacht Club Future All - Stars Summer Camps,462457974,10000,Funds will be to support Belle Harbor Yacht Club Future All-Stars Summer Camps for children within the Rockaway community.
Hanif,"Bengalis of New York, Inc.",,980883994,5000,Funds will be used to support youth programming.
Narcisse,Bergen Basin Community Development Corporation d/b/a Millennium Development,Youth Services - Council District 46,113199040,80000,Funding to provide general youth programming including youth sports and events as well as social activities.
Wong,"Besi Association, Inc.",Educational Program - Council District 30,924025778,14000,"Funds to support educational program, Shkolla ""Fol Shqip"" (Speak Albanian), cultural events, and community outreach in Council District 30."
Gennaro,Beth Gavriel Bukharian Congregation,,113336257,5000,"Funding to support the expenses associated with youth programming including arts/crafts, music, literature activities, and sports."
Schulman,Beth Gavriel Bukharian Congregation,After-School & Youth Programming - Council District 29,113336257,40000,"To support operating expenses for after-school and youth programming including homework assistance, extracurricular activities, arts and crafts, music, drama, literature, sports and general recreation."
Aldebol,"Beyond Bedtime, Inc.",Sleep Health Education - Council District 13,020588068,5000,"Funds will provide children with essential bedtime resources such as new pajamas, storybooks, and comfort items in Council District 13."
Osse,"Big Apple Leadership Academy for the Arts, Inc.",After-School Program,842688048,20000,Funding to support the BALAA after-school program.
Maloney,"Big Brothers Big Sisters of New York City, Inc.",Council District 04,135600383,5000,Funding will support mentorship programming for bigs and littles in Council District 04.
Hankerson,"Big Brothers Big Sisters of New York City, Inc.",Council District 28,135600383,5000,Funds will support Big Brothers Big Sisters's mentorship of children in Council District 28.
Wilson,"Big Brothers Big Sisters of New York City, Inc.",Council District 3,135600383,5000,To support mentoring and youth development programs for youth in Council District 3.
Narcisse,"Big Brothers Big Sisters of New York City, Inc.",Youth Services - Council District 46,135600383,5000,Funding to expand recruitment and retention of more youth and mentors in Council District 46.
Wilson,Big Initiatives Incorporated,,465083170,5000,"To support street tree care events and education for children, including public space cleanups, urban forest stewardship, compost and mulch application, volunteer engagement, and development of multilingual tree care guides."
Ariola,"Billion Oyster Project, Inc.","Belle Harbor (27Q114), Chris Galas (27Q047) & Robert H. Goddard (27Q202)",272918478,10000,"Funds will support programming at P.S./M.S. 114Q Belle Harbor (27Q114), P.S. 47Q Chris Galas (27Q047), and J.H.S. 202Q Robert H. Goddard (27Q202)."
Menin,"Billion Oyster Project, Inc.",Council District 5,272918478,5000,To provide programming services for students living in Council District 5.
Aviles,"Billion Oyster Project, Inc.",School Network - Council District 38,272918478,15000,"Funds to support hands-on STEM education and oyster restoration programming for public school students and teachers, including classroom research stations, field experiences, and educator training in Council District 38. Page 153 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Salaam,"BioBus, Inc.",,262092282,15000,"Funds will support hands-on STEM education in Harlem, providing students with access to mobile labs, research experiences, and mentorship to foster academic success and interest in science careers."
Encarnacion,"BioBus, Inc.",Council District 08,262092282,10000,"To support hands-on, inquiry-based science education programs to students throughout Council District 08."
Aldebol,"BioBus, Inc.",Council District 13,262092282,10000,Funds will support science education program to students in Council District 13.
Epstein,"BioBus, Inc.",Council District 2,262092282,5000,Funds will support school programming in Council District 2.
Wong,"BioBus, Inc.",Council District 30,262092282,5000,Funds to be used to introduce science-based education programs throughout Council District 30.
Ariola,"BioBus, Inc.",Council District 32,262092282,25400,"Funds will be used to bring the BioBus to Glendale, Rockaway, Broad Channel, and Howard Beach in Council District 32."
Abreu,"BioBus, Inc.",Council District 7,262092282,5000,Funding to support BioBus programming in Council District 7.
Marte,"BioBus, Inc.",Science Education Program - Council District 1,262092282,5000,To provide an interactive science education program through a mobile lab outside schools in Council District 1.
Wong,"BioBus, Inc.",Science-Based Education Programs - Council District 30,262092282,5000,Funds to be used to introduce science-based education programs throughout Council District 30.
Gutierrez,"BK ROT, Inc.",Environmental Jobs - Council District 34,473925112,5000,"Funding to support year-round environmental jobs to engage young workers in well paid, positive, skill-based environmental job training and leadership development."
Nurse,"BK ROT, Inc.",Youth Programming & Workshops,473925112,25000,"Funds will provide support for BK Rot's ongoing youth jobs and programming, including food scrap hauling, expanding partner gardens, increasing infrastructure for organics processing, and hosting waste educational workshops."
Wong,"Blau Weiss Gottschee, Inc.",Soccer Pre-Academy & Youth Sporting Programs - Council District 30,116074351,7500,Funds to be used for operating expenses for soccer pre-academy and sports programs including the cost of gym and field rentals.
Abreu,"Bloomingdale School of Music, Inc.",Council District 7,132562192,5000,Funding to support financial aid for afterschool/weekend programs.
Brewer,"Bloomingdale School of Music, Inc.",Training Program,132562192,5000,Funds will support student training program.
Carr,"Blue Card, Inc., The",,131623910,5000,Funds to be used for operations and programming.
Gennaro,"B'nai B'rith Hillel Foundation at Queens College, Inc.",,113285824,5000,"Funds will support on-campus programming, including student club organization, leadership training, cultural trips, and community engagement activities."
Nurse,Bonnie Boys Club,Bonnie Youth Baseball,116075963,5000,"Funds will support recruitment, outreach, and general program development for sports services for Council District 37 youth."
Louis,Bonnie Boys Club,Council District 45,116075963,5000,"Funds will support year-round athletic, recreational, and academic programming, including a year-round baseball program and mentoring and guidance services for youth ages 4–21 in Council District 45."
Joseph,Bonnie Boys Club,Youth Programs - Council District 40,116075963,5000,"Funding will support the baseball program in Council District 40, including the purchase of equipment and general operational expenses."
Gennaro,Boy Scouts of America,Greater New York Council - Boyscouts - Council District 24,131624015,5000,"Funding will be used to carry out character-building Cub Scout, Boy Scout, and Exploring programs, to youth ages 6-20 in the Council District 24. Page 154 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Farias,Boy Scouts of America,Greater New York Council - Council District 18,131624015,6500,Funding to support scouting and exploring for Scouts in Council District 18.
Ariola,Boy Scouts of America,Greater New York Council - Council District 32,131624015,5000,Funds will support scouting programs and the purchase of equipment within Council District 32.
Narcisse,Boy Scouts of America,Greater New York Council - Council District 46,131624015,5000,Fund will be used to support active troops in Council District 46.
Wong,Boy Scouts of America,Greater New York Council - Honoring Veterans - Mount Olivet Cemetery - Council District 30,131624015,2000,To place flags on veterans' graves at Mount Olivet Cemetery in Queens on both Memorial Day and Veterans Day and assist veterans in need.
Ung,Boy Scouts of America,Greater New York Council - NYC Scouting & Exploring - Council District 20,131624015,5000,"Funding to carry out Scouting programs, including youth development and character- building programs for youth in Council District 20."
Aldebol,Boy Scouts of America,Greater New York Council - Scouting & Exploring - Council District 13,131624015,5000,"Funds will support training, curriculum delivery, and educational resources for young adults in Council District 13."
Hanks,Boy Scouts of America,Greater New York Council - Scouting & Exploring - Council District 49,131624015,5000,Funding will support the Scouting and Exploring programs in Council District 49.
Wong,Boy Scouts of America,Greater New York Council - Youth Programs - Council District 30,131624015,5000,Funds to be used to support Boy and Cub Scout in Council District 30 and to purchase materials and supplies for scout troops.
Joseph,Boy Scouts of America,Greater New York Council - Youth Programs - Council District 40,131624015,5000,"Funding will be used to support youth programming in Council District 40, including staff salaries, program materials, and supplies."
Schulman,"Boys & Girls Club of Metro Queens, Inc.",Afterschool Program for Elementary School Aged Youth,111966067,5000,To provide after-school and summer programming to youth ages 5-18 in under resourced neighborhoods in Council District 29 and Queens.
Abreu,"Boys and Girls Club of Harlem, Inc.",Mental Health & Trauma Support - Council District 7,133102951,15000,Funding to support the Mental Health and Trauma Support programming of BGCHarlem.
Encarnacion,"Boys Club of New York, Inc., The",Sports Club,135591750,10000,To support the athletic programming of the Sports Club.
Riley,"Bracketville Books Youth Education and Sports, Inc.",Youth Academics and Mentorship - Council District 12,872575993,50000,To provide athletic and educational programming for children in Council District 12.
Restler,"Brave House, The",Council District 33,833670811,5000,Funding to provide services to at risk young women in Council District 33.
Restler,Bridge Street Development Corporation,Council District 33,113250772,5000,To engage young people in support of anti-hate activities.
Osse,Bridge Street Development Corporation,MYBASE & Youth Workforce Development Training,113250772,15000,Funding to support the MYBASE and Youth Workforce Development Training programs.
Maloney,"Broadway League, Inc., The",Broadway Bridges,130951470,5000,"Funding will support Broadway Bridges, which gives students tickets to Broadway shows."
Paladino,"Broadway League, Inc., The",Broadway Bridges Program - Bayside High School (26Q495),130951470,8500,Funding will support the Broadway Bridges Program for Bayside High School (26Q495).
Lee,"Broadway League, Inc., The",Council District 23,130951470,5000,"Funding will be used for Council District 23 students to watch streamed Broadway and West End productions from classrooms, home environments, or in person. Also, make Broadway more accessible to students and encourage career opportunities in the industry."
J. Sanchez,"Bronx Filmmakers Collective, Inc.",Careers in the Film Industry - Council District 17,820886241,10000,Funds will be used for script and filmmaking training and workforce development to connect youth to jobs in the NYC film industry. Page 155 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Aldebol,"Bronx House, Inc.",Afterschool Program - Council District 13,131739935,50000,Funds will support afterschool programs for students in kindergarten through 8th grade in Council District 13.
P. Sanchez,"Bronx Independent Cinema Center, The",Workforce Development & Public Screenings - Council District 14,920975367,10000,Funds to support film education for youth and public family film screenings in Council District 14.
Stevens,BronxNet Public Media Corporation,Council District 16,133545233,10000,"Funds will be to support BronxNet's Youth Journalism, Art and Media Workforce Development in Council District 16."
Encarnacion,"BronxWorks, Inc.",Betances Community Center,133254484,10000,To support youth programming at Betances Community Center.
Narcisse,"Brooklyn Ballers Basketball, Inc.",,208649870,5000,"Funds will support instructor payroll and essential supplies, including balls, equipment, uniforms, and props."
Mealy,"Brooklyn Ballers Basketball, Inc.",Youth Basketball Tournament & Cheerleaders - Council District 41,208649870,20000,Funds will support Youth Basketball Tournament & Cheerleaders in the Council District 41.
Nurse,"Brooklyn Ballers Sports, Youth and Educational Corporation",Basketball League & Youth Mentorship Program - Council District 37,651209020,20000,"Funds will support sports and childhood development services including basketball programming, mentorship, educational and literacy programming for Council District 37 youth."
Gutierrez,"Brooklyn Ballers Sports, Youth and Educational Corporation",Council District 34,651209020,15000,Funding to support local basketball league and mentorship program.
Zhuang,"Brooklyn Boatworks, Inc.",STEM Education & Career Exploration,271509754,5000,Funds will cover the cost of the STEM education and Career Exploration program.
Hudson,"Brooklyn Book Bodega, Inc.",Community Book Events - Council District 35,833811732,10000,"Funding to host community events during which children, adolescents, and families will be able to self-select books to add to their home libraries."
Hudson,Brooklyn Bureau of Community Services,Afterschool Education Program - Council District 35,111630780,5000,"Funding for afterschool programs for K-8 students in NYC public schools and NYCHA community centers, including Farragut Houses."
Joseph,"Brooklyn City Streetcar Company, Inc.",Council District 40,200084429,5000,"Funds will be used for production of indoor and outdoor displays of art, live and video concerts for youth in Council District 40."
Joseph,Brooklyn Kindergarten Society,Learning Program - Council District 40,111631820,5000,"Funds will be used for inclusive Learning Program which includes Fran Bernstein Sensory Gym, occupational therapy (OT) program, social and emotional learning practices, as well as an expanded therapeutic offering of speech therapy."
Restler,Brooklyn Kindergarten Society,The Sensory Gym,111631820,5000,To support the curriculum development and staffing for the Sensory Gym.
P. Sanchez,Brooklyn Queens Conservatory of Music,Public School 246X (10X246),111532426,10000,To support music education programming at Public School 246X (10X246) in Council District 14.
Hudson,"Brooklyn Tech Alumni Foundation, Inc.",STEM Pathways Consortium - Brooklyn Technical High School,112739496,5000,Funding for STEM programming at Brooklyn Technical High School.
De La Rosa,"Brotherhood Sister Sol, Inc., The",Environmental Program - Council District 10,133857387,5000,To support environmental programming in Council District 10.
Abreu,"Brotherhood Sister Sol, Inc., The",Environmental Program - Council District 7,133857387,10000,Funding to support BroSis environmental program.
Banks,"Brownsville Think Tank Matters, Inc.",Youth Football Programming - Council District 42,472440990,5000,"Funds will be used to provide support for sports and mentorship programming in Council District 42. Funds will help with the operational costs of youth football programming, including the purchase of athletic equipment, team uniforms. Page 156 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Osse,"CAMBA, Inc.","""Block the Shot"" Basketball Tournament - Albany Cornerstone",112480339,10000,"Funding for ""Block the Shot"" basketball tournament at Albany Cornerstone."
Joseph,"CAMBA, Inc.",Future Bound Program - Council District 40,112480339,5000,Funds will be used for Future Bound program in Council District 40.
Marte,"CAMBA, Inc.",Learning to Work Program - Forsyth Satellite Academy (01M458),112480339,5000,Funding to support Learning to Work Program at Forsyth Satellite Academy (01M458).
Louis,"CAMBA, Inc.",Public School 361K East Flatbush Early Childhood School (22K361) - Beacon,112480339,5000,Funds will support STEM programs at Public School 361K East Flatbush Early Childhood School (22K361) in Council District 45.
Narcisse,"CAMBA, Inc.",Sheepshead Bay Community Center,112480339,10000,Funding to provide youth programming and recreational activities at CAMBA Sheepshead Bay Community Center.
Banks,"CAMBA, Inc.",Youth Educational Trips - Council District 42,112480339,5000,Funds will provide educational trips to the historical Weeksville Heritage Center for youth from the 42nd Council District.
Hanif,"Camp Friendship, Inc.","Field of Dreams: Baseball, Arts and Tutoring for Camp Friendship Families",510187589,5000,"Offer sports, arts and tutoring programs to low-income local families, helping young children socialize, develop leadership skills, and thrive."
Joseph,Caribbean American Center of New York,Council District 40,133443781,5000,"Funds will be used for year-round programming including TESA, STEM classes, back to School event, youth summit/concert against violence, health and wellness programs, engineering environmental and cyber security studies in Council District 40."
Louis,Caribbean American Center of New York,TESAC & Youth Programming - Council District 45,133443781,5000,"Funds will support TESAC (Technology, Education (Environmental Engineering, Cybersecurity studies), SAT prep classes, Back-to-School Supplies initiatives and Health & Wellness programs in Council District 45."
Hudson,Caribbean American Center of New York,"Youth Ambassador Mentoring, Training & STEM Youth Program (YAMTSP) - Council District 35",133443781,5000,"Funding to support STEM, college test-prep tutors, and other supportive operating expenses in Council District 35."
Brooks-Powers,"Caribbean American Society of New York, Inc.",Council District 31,452796896,5000,Funding to support STEM education programming for students in Council District 31.
Mealy,"Caribbean American Sports and Cultural Youth Movement (CASYM), Inc.",Council District 41,112778372,10000,Funds will support youth programming in Council District 41.
Brewer,"Cash Camp, Inc.","Cash Camp, Inc. d/b/a World of Money",203813654,5000,Funds will be used to provide financial education training for youth.
J. Sanchez,"Casita Maria, Inc.",After-School Music Programming - Council District 17,131623994,20000,Funds will be used to cover the costs associated with the after-school music programs in Council District 17.
Farias,"Castle Hill Little League, Inc.",Baseball & Softball Program - Council District 18,510256112,8500,Funding to support the baseball and softball program in Council District 18.
Brewer,"Catholic Charities Community Services, Archdiocese of New York",College Readiness Program - Innovation Diploma Plus (03M404),135562185,10000,Funds will support College Readiness Program at Innovation Diploma Plus (03M404).
Encarnacion,"Catholic Charities Community Services, Archdiocese of New York",Youth Mentorship Initiative,135562185,10000,"To support the Youth Mentorship Initiative to help youth cope with problems and issues that arise at home, school or in their community."
Joseph,"Catholic Charities Neighborhood Services, Inc.",Youth Empowerment Strategies for Success (YESS) - Council District 40,112047151,5000,Funds will support Youth Empowerment Strategies for Success (YESS) Brooklyn programming and services in Council District 40. Page 157 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Morano,Catholic Charities of Staten Island,Catholic Youth Organization (CYO),135562286,17500,Funding will be used to support CYO programming and services.
Morano,Catholic Charities of Staten Island,Catholic Youth Organization (CYO),135562286,30000,"Funding will be used to support programming and services, including soccer and other various youth programming."
Vernikov,"CEKPET, Ltd.",,264435254,10000,Funding for operational costs and supplies for children's theater program.
Joseph,"Center for Community Alternatives, Inc.",Council District 40,161395992,5000,"Funds will be used for year-round programming including TESA, STEM classes, back to School event, youth summit/concert against violence, health and wellness programs, engineering environmental and cyber security studies in Council District 40."
Encarnacion,Center for Educational Innovation,Project Boost,134113613,5000,To support programming for Student Academic and Enrichment Programs in Council District 08.
Thomas-Henry,Center for Educational Innovation,Project BOOST & Porgrams - Council District 21,134113613,5000,Funds will be used to support current programming and Project BOOST in Council District 21.
Banks,Center for Educational Innovation,Project BOOST & STEM Program - Council District 42,134113613,5000,Funds will support Project BOOST (Building Options and Opportunities for Students) and STEM programs in coding and robotics in Council District 42.
Williams,"CGE LAB, Inc.",Council District 27,824810947,5000,Funds will be used to support academic and recreational afterschool program in the 27th Council District.
Lee,"Chabad of Northeastern Queens, Inc.",,113207716,5000,Funding to support general and operating expenses.
Paladino,"Chabad of Northeastern Queens, Inc.",Smile On Children,113207716,7500,"Funding to support Summer Camp, After-School programming, homework help, music and movement, gym classes, art classes, Zumba instruction and Martial Arts."
Gennaro,"CHAZAQ Organization USA, Inc.",,462148352,10000,"Funds will provide services for youth including counseling, homework help, recreation, sports, outings, social gatherings, games, and music."
Hanif,"Chess-in-the-Schools, Inc.",,136119036,5000,Funds to support classroom chess instruction in Title 1 schools in Council District 39.
Banks,"Chess-in-the-Schools, Inc.",Chess Education - Council District 42,136119036,5000,"Funds will go to support Chess education, and programming across Council District 42."
Feliz,"Chess-in-the-Schools, Inc.",Chess Programming - Council District 15,136119036,20000,"Funds will support chess programming for students such as School Program, Tournament Program, College Bound Program, and Teacher Training Institute."
Ung,"Chess-in-the-Schools, Inc.",Chess Programming - Public School 020Q John Bowne (25Q020) & Council District 20,136119036,5000,"To support chess programming for students and teachers in Council District 20, including Public School 20Q."
P. Sanchez,"Chess-in-the-Schools, Inc.",Comprehensive Chess Education Program - Council District 14,136119036,30000,Funds will support comprehensive chess education programs in Bronx CEC 9 and 10 schools including the annual Chess tournament.
Maloney,"Chess-in-the-Schools, Inc.",Council District 04,136119036,10000,Funding will support the Chess-in-the-Schools tournament program in Council District 04.
Marte,"Chess-in-the-Schools, Inc.",Council District 1,136119036,5000,"To support in-school and after-school programs, including tournaments at public schools, a college-bound program, and a teacher training institute in Council District 1. Page 158 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Stevens,"Chess-in-the-Schools, Inc.",Council District 16,136119036,15000,"Funds will go to cover cost of running chess programs, summer camp, tournaments, College Bound program, and Teacher Training institute for youth in all public schools in Council District 16."
Osse,"Chess-in-the-Schools, Inc.",Council District 36,136119036,10000,Funding for a chess tournament in Council District 36.
Joseph,"Chess-in-the-Schools, Inc.",Council District 40,136119036,5000,Funds will support chess programming in Council District 40.
Mealy,"Chess-in-the-Schools, Inc.",Council District 41,136119036,15000,"To provide students with more opportunities to learn chess in school as well as practice independently,"
Narcisse,"Chess-in-the-Schools, Inc.",Council District 46,136119036,5000,Funds will be used to provide chess programming to schools and youth in Council District 46.
Abreu,"Chess-in-the-Schools, Inc.",Council District 7,136119036,5000,Funding to support chess education in Council District 7.
Encarnacion,"Chess-in-the-Schools, Inc.",Girls in Chess Program & All-Girls Chess Tournament - Council District 08,136119036,5000,"Funds will support Girls in Chess Program in Council District 8, including but not limited to, community centers, NYCHA complexes, and educational and interfaith institutions."
Menin,"Chess-in-the-Schools, Inc.",Scholastic Tournament Program - Council District 5,136119036,5000,Funds will support the Scholastic Chess Tournament program hosted at a school in Council District 5.
