member,organization,program,ein,amount,purpose
Brannan,"Asian Community United Society, Inc.",,264164117,10000,Funding to support Community Health Service for Seniors.
Yeger,"Asian Community United Society, Inc.",,264164117,3500,"Funds will be used for wellness and health programming for older adults, funding to support yoga and health classes."
Dromm,"Asian Community United Society, Inc.",Senior Outreach & Programming for Elmhurst Lunar New Year,264164117,5000,"To fund outreach and programming for seniors at Elmhurst Lunar New Year celebration. CD48 Association of Holocaust Survivors from the Former Soviet Union, Inc."
,"To fund outreach and programming for seniors at Elmhurst Lunar New Year celebration. CD48 Association of Holocaust Survivors from the Former Soviet Union, Inc.",,113395358,5000,"Funding to support cultural and educational lectures, movies, food distribution and excursions for Holocaust survivors."
Treyger,"Association of Holocaust Survivors from the Former Soviet Union, Inc.",,113395358,5000,"Funding to support cultural and educational lectures and excursions for Holocaust survivors and/or seniors of the community, and other services for the community including food. CD22 Astoria Performing Arts Center, Inc. - Senior Stars"
,"Funding to support cultural and educational lectures and excursions for Holocaust survivors and/or seniors of the community, and other services for the community including food. CD22 Astoria Performing Arts Center, Inc.",Senior Stars,651209580,8000,"Funds will be used to support the ""Senior Stars"" Theater program in Astoria."
Brooks-Powers,"Bartlett Foundation, The",,900952784,5000,Funds to be used to assist in senior and veteran community engagement & recognition efforts in Council District 31.
Brannan,"Bay Ridge Center, Inc.",,800559714,7500,Funding will be used to support Senior programming and services.
Menchaca,"Bay Ridge Center, Inc.",Senior Support Services,800559714,10000,"To support culturally competent outreach, programming, and initiatives that target the ethnically diverse residents of Council District 38."
Dinowitz,"Bedford Park Multi-Service Center for Senior Citizens, Inc.",,132745303,30000,"Funding to support general operations including personnel, equipment and continuing services to older adults."
Barron,Bergen Basin Community Development Corporation d/b/a Millennium Development,Abe Stark Senior Center Program,113199040,11500,Funding to support expense costs for programming at Abe Stark Senior Center.
Levin,Bergen Basin Community Development Corporation d/b/a Millennium Development,Independence Senior Center,113199040,5000,"To provide health wellness classes, computer classes, and meals for senior citizens at Independence Senior Center."
Maisel,Bergen Basin Community Development Corporation d/b/a Millennium Development,Millennium Neighborhood Senior Services,113199040,100000,"Funding to provide services and support satellite sites throughout southern Brooklyn including Active Adult programs, health and wellness classes, and other activities to the senior population."
Barron,Bergen Basin Community Development Corporation d/b/a Millennium Development,Penn Wortman Senior Center,113199040,15000,Funds will be used to support programming and services at the Penn Wortman Senior Center. Page 2 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Louis,Bergen Basin Community Development Corporation d/b/a Millennium Development,Philip Howard NORC,113199040,19000,Funding to support NORC programming at the Philip Howard Houses.
Barron,Bergen Basin Community Development Corporation d/b/a Millennium Development,Vandalia Senior Center Program,113199040,12000,Funding to support expense costs for programming at Vandalia Senior Center.
Louis,BHRAGS Home Care Corp,Senior Programming,112579798,5000,Funds will support senior services and health programming in Council District 45.
Ulrich,Blessed Trinity Roman Catholic Church,Blessed Trinity Golden Age Club,262885471,5000,"Funds will support the Golden Age Club including senior peer counseling, community updates and information on senior services. CD48 Blue Card, Inc., The"
,"Funds will support the Golden Age Club including senior peer counseling, community updates and information on senior services. CD48 Blue Card, Inc., The",,131623910,2500,Funding to support the operating expenses related to assistance services and activities for indigent/needy Holocaust survivors.
Lander,Boro Park Jewish Community Council,,113475993,15000,Funding to support operating costs of providing social services to the community.
Brooks-Powers,"Braata Productions, Inc.",,273402327,10000,Funding to support Braata singers programming in senior centers in Council District 31.
Gjonaj,"Bronx Jewish Community Council, Inc.",Nursing Services - Amalgamated-Park Reservoir NORC & Pelham Parkway NORC,132744533,10000,Funding for one day of nursing services at both the Amalgamated-Park Reservoir (AmPark) NORC program and the Pelham Parkway NORC program.
Feliz,"BronxWorks, Inc.",East Concourse Senior Center,133254484,10000,Funds will support operations and programming of the BronxWorks East Concourse Senior Center.
Cabrera,"BronxWorks, Inc.",Heights Neighborhood Senior Center,133254484,17500,"Funds to enhance center activities including recreational & cultural trips, ESL and Spanish as a Second Language, creative design, creative writing, theater class, art classes and computer classes for seniors in the computer lab centers."
Gibson,"BronxWorks, Inc.",Heights Neighborhood Senior Center - Council District 16,133254484,10000,"Funds will support center activities including recreational trips, ESL classes, art and computer classes at BronxWorks Heights Neighborhood Senior Center."
Ayala,"BronxWorks, Inc.",Moore Senior Center,133254484,10000,
The,"program's Community Food Tour series educates Mott Haven residents about farmers markets, grocery stores, and other food resources. Cabrera BronxWorks, Inc.",Morris Innovative Senior Center,133254484,17500,"Funds to enhance center activities including recreational & cultural trips, ESL and Spanish as a Second Language, creative design, creative writing, theater class, art classes and computer classes for seniors in the computer lab centers."
Gibson,"BronxWorks, Inc.",NORC - River Park Towers - Council District 16,133254484,10000,Funds will be used to support social services program for the Naturally Occurring Retirement Community (NORC) at River Park Towers.
Ampry-Samuel,Brooklyn Academy of Music,,112201344,5000,Funds to support senior program.
Brannan,Brooklyn Academy of Music,,112201344,5000,Funds will be used to support BAM Senior and Education Programming.
Cumbo,Brooklyn Academy of Music,Senior & Education Programming,112201344,5000,"Funding to support ElderPride, including programming and recreational services. Page 3 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Louis,Brooklyn Academy of Music,Senior & Education Programming,112201344,8000,Funds will support senior programming in Council District 45.
Lander,"Brooklyn Arts Council, Inc.",,237072915,9500,Funding to support arts programming at senior centers located in Council District 39.
Louis,"Brooklyn Arts Council, Inc.",Council District 45,237072915,11000,Funds will be used to support arts programs and services for seniors in Council District 45 including Arts in Education programs.
Levin,Brooklyn Bureau of Community Services,Senior Center Programming,111630780,5000,To support senior center programming for adults with developmental disabilities and to help seniors plan proactively for an active and healthy retirement.
Yeger,"Brooklyn Chinese-American Association, Inc.",Bensonhurst Senior Center,113065859,7500,"Funds will be used for educational and recreational activities, as well as to defray cost of facility rental at the Bensonhurst Senior Center."
Menchaca,"Brooklyn Chinese-American Association, Inc.",Sunset Park Senior Center & Sixth Avenue Center,113065859,20000,Funding to support recreational and educational activities as well as operational expenses at BCA's Sunset Park Senior Center and Sixth Avenue Senior Center.
Lander,"Brooklyn Chinese-American Association, Inc.",Sunset Park Senior Citizens Center,113065859,5000,"Funding to support recreational and educational activities, milestone events as well as facility rental and insurance costs at the Sunset Park Senior Citizens Center."
Dromm,"Brooklyn Community Pride Center, Inc.",Elder Pride,262214534,5000,To fund programming aimed at decreasing isolation of LGBTQ+ elders.
Levin,"Brooklyn Community Pride Center, Inc.",Eldercare,262214534,5000,To provide Eldercare programming and outreach.
Cumbo,"Brooklyn Community Pride Center, Inc.",LGBTQ+ Social Isolations Programs (Elders) & Health and Wellness Programs (Elders),262214534,5000,"Funding to support ElderPride, LGBTQ+ Social Isolations Programs (Elders) & Health and Wellness Programs (Elders), including programming and recreational services."
Cumbo,Brooklyn Defender Services,Civil Justice Program & Community Office - Council District 35,113305406,5000,Funding to support operational expenses of the Civil Justice Program for the senior population.
Adams,"Brooks Senior Center, Inc.",Senior Services,112329979,20000,Funds will support recreational and nutritional programming for the seniors of the center.
Matteo,Carmel Richmond Nursing Home,,132720248,6000,"Funding will support holistic health care that promotes physical, social and emotional well-being for nursing home residents."
Kallos,"Carnegie East House (Housing Development Fund Company, Inc.)",,133436898,5000,Funding will support nursing care including health monitoring and personal care.
Ayala,"Carter Burden Center for the Aging, Inc., The",Leonard Covello Senior Center,237129499,10000,"To provide funding for daily programming related to education, wellness, recreation, and free meals."
Powers,"Carter Burden Center for the Aging, Inc., The",Luncheon Club & Senior Program,237129499,5000,Funding will support the Carter Burden Luncheon Club and Senior program.
Grodenchik,"Catholic Charities Neighborhood Services, Inc.",,112047151,26250,"Funds will be used to support educational and health promotion activities and to subsidize increased meals cost and transportation and to provide general support to program operations. CD48 Catholic Charities Neighborhood Services, Inc. - Bay Senior Center"
,"Funds will be used to support educational and health promotion activities and to subsidize increased meals cost and transportation and to provide general support to program operations. CD48 Catholic Charities Neighborhood Services, Inc.",Bay Senior Center,112047151,5000,Funding to support operating and educational programming at Bay Senior Center. Page 4 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Vallone,"Catholic Charities Neighborhood Services, Inc.",Bayside Senior Center,112047151,5000,"Funding will be used to support educational/recreational & health promotion activities, transportation services and to provide general support to program operation for the Bayside Senior Center. CD22 Catholic Charities Neighborhood Services, Inc. - Dellamonica Senior Center"
,"Funding will be used to support educational/recreational & health promotion activities, transportation services and to provide general support to program operation for the Bayside Senior Center. CD22 Catholic Charities Neighborhood Services, Inc.",Dellamonica Senior Center,112047151,30000,Funds will be used to defray the cost of operating the Dellamonica Senior Center in Astoria.
Louis,"Catholic Charities Neighborhood Services, Inc.",Glenwood Senior Center,112047151,10000,Funds will be utilized to support programs and services at the Glenwood Senior Center as well as enhance virtual programming and services.
Ulrich,"Catholic Charities Neighborhood Services, Inc.",Howard Beach Senior Center,112047151,6000,"Funds will support the general operations of the Howard Beach Senior Center, as well as the Center's educational, recreational, health and other programs, including transportation needs for seniors."
Levin,"Catholic Charities Neighborhood Services, Inc.",Northside Senior Center,112047151,5500,To support the CCNS Northside Senior Center.
Ulrich,"Catholic Charities Neighborhood Services, Inc.",Ozone Park Senior Center,112047151,6000,"Funds will support the Ozone Park Senior Center's educational, recreational and health promotion activities, transportation needs by seniors and to provide support for general operations."
Levin,"Catholic Charities Neighborhood Services, Inc.",Pete McGuinness Senior Center,112047151,5500,To support the CCNS Pete McGuinness Senior Center.
Ulrich,"Catholic Charities Neighborhood Services, Inc.",Seaside Senior Center,112047151,6000,"Funds will support the Seaside Senior Center's educational, recreational and health promotion activities, transportation needs by seniors and to provide support for general operations."
Levin,"Catholic Charities Neighborhood Services, Inc.",St. Charles Jubilee Senior Center,112047151,5500,To support CCNS St. Charles Jubilee Senior Center.
Maisel,"Catholic Charities Neighborhood Services, Inc.",The Bay Senior Center,112047151,7500,"Funds will be used to support educational, recreational and health promotion activities and to subsidize increased kosher meal cost, provide supplies and general support to operate the program."
Ulrich,"Catholic Charities Neighborhood Services, Inc.",Woodhaven- Richmond Hill Senior Center,112047151,28500,"Funds will support the Woodhaven-Richmond Hill Senior Center's educational, recreational and health promotion activities, transportation needs by seniors and to provide support for general operations."
Matteo,Catholic Charities of Staten Island,,135562286,10000,"Funds will be used for supplies and operating costs for all program services such as raw food and disposable supplies for the 15,000+ lunch meals served, supplies for recreational programming and essential equipment repairs/purchases."
Rose,Catholic Charities of Staten Island,Anderson Neighborhood Senior Center,135562286,10000,"Funds will be utilized to operate the Senior Centers, including provision of congregate lunch, health management, physical health/exercise activities, arts, technology & nutrition education, and transportation."
Rose,Catholic Charities of Staten Island,West Brighton Neighborhood Senior Center,135562286,10000,"Funds will be utilized to operate the Senior Centers, including provision of congregate lunch, health management, physical health/exercise activities, arts, technology & nutrition education, and transportation. CD22 Central Astoria Local Development Coalition, Inc. - Senior Services"
,"Funds will be utilized to operate the Senior Centers, including provision of congregate lunch, health management, physical health/exercise activities, arts, technology & nutrition education, and transportation. CD22 Central Astoria Local Development Coalition, Inc.",Senior Services,112652331,7000,Funds will be used to provide counseling and case work assistance to local seniors. Page 5 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Matteo,"Central Family Life Center, Inc., The",,133626127,9000,"Funds will be used for general operating cost of the tech Savvy Senior program, food delivery service and health screenings for seniors."
Rose,"Central Family Life Center, Inc., The",Seniors on the Move,133626127,10000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with operating the Seniors on the Move program, including the provision of breakfast and lunch, organized excursions, health screenings, and exercise class."
Chin,"Chinese American Planning Council, Inc.",Chinatown Senior Center,136202692,10000,Funding will support CPC Chinatown senior center services.
Koo,"Chinese American Planning Council, Inc.",Nan Shan Senior Citizens Center,136202692,19000,"To support the Nan Shan Senior Center, including congregate lunch, case assistance, support services, educational and recreational programming for seniors, and for other programmatic costs, including technology."
Chin,"Chinese American Planning Council, Inc.",Open Door,136202692,10000,Funding will support Open Door senior services.
Menchaca,"Chinese American Planning Council, Inc.",Senior Center Services,136202692,30000,Funding to support programming and services dedicated to supporting seniors.
Powers,CityMeals on Wheels,,133634381,5000,Funding will support nutritious meals to homebound elderly in Council District 4.
Ayala,CityMeals on Wheels,Homebound Meals,133634381,5000,To provide funding for the delivery of fresh produce to homebound elderly.
Lander,Coalition of Institutionalized Aged and Disabled,,133124614,5000,"To support advocacy, educational and organizing services to the residents of adult and nursing homes."
Borelli,"Community Agency for Senior Citizens, Inc.",,133263537,5000,Funds will support transportation and services for seniors in Council District 51.
Rose,"Community Agency for Senior Citizens, Inc.",Cassidy Coles Neighborhood Senior Center,133263537,10000,"Funds will be used to provide arts, including Su-Casa teaching artists programming, educational, physical-wellness, including new gym created in one group room space, recreational groups/activities, group supplies, and computer training classes."
Rose,"Community Agency for Senior Citizens, Inc.",New Lane Neighborhood Senior Center,133263537,10000,"Funds will be used to provide arts, including Su-Casa teaching artists programming, educational, physical-wellness, including new gym created in one group room space, recreational groups/activities, group supplies, and computer training classes."
Rose,"Community Agency for Senior Citizens, Inc.",Transportation Services for Older Adults,133263537,10000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with providing transportation services for food shopping, banking, senior centers and recreational trips to/from centers, senior housing and homes."
Miller,"Community Bridge Home, Inc.",,113192295,5000,"Funding will cover costs associated with teaching intermediate bridge, providing dance and exercise classes."
Kallos,Community Service Society of New York,,135562202,2500,"To support the Community Service Society Navigator Network, Community Health Advocates and RSVP programs, publicly noticed through Council District 5 monthly newsletter and website."
Matteo,Community Service Society of New York,,135562202,5000,Funds will support programmatic and operating cost of the Retired and Senior Volunteer Program (RSVP) in Staten Island. Page 6 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Powers,Community Service Society of New York,,135562202,5000,Funding will support the retired and senior volunteer program for older adults in Council District 4.
Gibson,Concourse Village Special Adults Senior Center,Concourse Village Special Adults Senior Center - Council District 16,131977533,7000,
The,"funds will support recreational programming, senior trips, and milestone/seasonal events at concourse Village Special Adults Senior Center in Council District 16. Moya Corona Congregational Church",Florence E Smith Senior Center,111802803,15000,Funding to be used to support the Florence E Smith Senior Center for residents of Council District 21.
Feliz,"Council of Belmont Organizations, Inc.",,132755323,30000,Funds will support COBO's senior assistance programming- including filing benefits paperwork.
Louis,"Council of Jewish Organizations of Flatbush, Inc.",Elder Abuse Prevention,112864728,5000,"Funds will support COJO service in Council District 45 for immigrant seniors, providing them with assistance to complete applications to obtain permanent residence and citizenship, work permits, adjustments of immigrant status, and fee waiver."
Lander,"Council of Peoples Organization, Inc.",,753046891,7000,Funding to support general operating and programming costs.
Louis,"Council of Peoples Organization, Inc.",Senior Center - Council District 45,753046891,7000,Funds will support senior programming in Council District 45.
Chin,"Council of Senior Centers and Services of NYC, Inc.",,132967277,5000,"Funding will support educational programs on senior rights, services, and advocacy for seniors."
Ampry-Samuel,"Crown Heights Jewish Community Council, Inc.",Senior Program - Council District 41,237390996,10000,"Funds will be used for the food pantry and center, providing services to seniors and the community."
Cumbo,"Crown Heights Jewish Community Council, Inc.",Senior Programs - Council District 35,237390996,30000,"Funding to support senior services ranging from crisis intervention, crime victim assistance, employment assistance, access to entitlements, health insurance information, food stamps enrollment, or housing-related services."
Cornegy,"Crown Heights Jewish Community Council, Inc.",Senior Services,237390996,5000,"Funding to support operational expenses of the food pantry and center, providing services to seniors and the community including Northern Crown Heights in Council District 36."
Ampry-Samuel,Crown Heights Preservation Committee Corporation,Senior Program - Council District 41,112322490,10000,Funds will be used to enhance programs for seniors at the center and cover the cost associated with maintaining senior wheel chair accessible bus.
Eugene,Crown Heights Preservation Committee Corporation,Shalom Senior Center,112322490,22000,Funds will support Shalom Senior Center expenses
Cumbo,Crown Heights Preservation Committee Corporation,Shalom Senior Center,112322490,20000,"Funding to promote Shalom Senior Center activities such as English Second Language (ESL), fitness classes, arts and crafts and to defray costs of wheel chair accessible bus."
D. Diaz,"Cypress Hills Fulton Street Senior Citizens Center, Inc.",,112297647,76875,"Funds will be used for operational costs, recreation and educational programing."
Perkins,"Dances for a Variable Population, Inc.",Council District 9,264572204,20000,"Senior Dance and Community Cultural Initiative, Movement Speaks® and Dances for Seniors who reside within Council District 9."
Johnson,"Dances for a Variable Population, Inc.",Senior Dance & Community Cultural Initiative,264572204,7000,"To fund citywide Senior Dance and Community Cultural Initiative taking place in four boroughs and eleven Council Districts, including Council District 3. Page 7 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
D. Diaz,Department for the Aging,,136400434,2500,To provide funding support for aging programs.
D. Diaz,Department for the Aging,,136400434,2500,Funding will support senior services.
Gjonaj,Department for the Aging,,136400434,25000,To provide funding support for aging programs.
Eugene,"Dorchester Senior Citizens Center, Inc.",,112305581,22000,"Funds will be used to support the nutrition lunch program, and the educational, recreational, arts, cultural and technology programming. Funds will also be used to support the senior supportive services - case assistance and information/referral services."
Powers,"DOROT, Inc.",,133264005,5000,Funding will support DOROT's Homelessness Prevention Program which responds to the needs of underserved homeless New York City seniors in Council District 4.
Rosenthal,"DOROT, Inc.",,133264005,10000,Funds support outreach to homebound seniors and homeless prevention programs.
Levine,"DOROT, Inc.",Homelessness Prevention Program (HPP) & Aftercare Services,133264005,5000,"General operating costs for the Homelessness Prevention Program, including meals and counseling services."
Van Bramer,"East River Development Alliance, Inc.",Senior Services,861096987,16200,"Funding would support a range of services for adults over the age of 55, including employment services, assistance applying for benefits, referrals to wraparound supports, financial education and counseling, and free tax preparation assistance."
Moya,"East River Development Alliance, Inc.",Senior Services - Council District 21,861096987,5000,"To support services for adults over the age of 55 in Council District 21. CD22 East River Development Alliance, Inc. - Senior Services @ Astoria Houses"
,"To support services for adults over the age of 55 in Council District 21. CD22 East River Development Alliance, Inc.",Senior Services @ Astoria Houses,861096987,20000,"Funds will be used to provide assistance to local seniors at NYCHA Astoria Houses in the form of workforce development workshops, assistance in navigating public benefits, financial counseling, and free tax preparation assistance."
Ayala,"East Side House, Inc.",Patterson Senior Center,131623989,15000,To provide funding for enrichment programming and services at Patterson Senior Center.
Treyger,"Edith and Carl Marks Jewish Community House of Bensonhurst, Inc.","""Good Neighbors"" NNORC",111633484,8000,Funding will be used to support the Good Neighbors NNORC program and help defray operating and direct service costs.
Treyger,"Edith and Carl Marks Jewish Community House of Bensonhurst, Inc.",Bensonhurst Senior Center,111633484,5000,"Funding for operating expenses; and cultural, educational, recreational, and wellness activities at the Bensonhurst Senior Center."
Rivera,"Educational Alliance, Inc., The",Sirovich Center,135562210,15000,Funds will support Sirovich Senior Center's programs and operations.
Chin,"Educational Alliance, Inc., The",Weinberg Center for Balanced Living,135562210,6000,Funding will support Weinberg Center for Balanced Living.
Borelli,Eger Health Care and Rehabilitation Center,Holistic Treatment Program,133524533,5000,Funds will support the holistic treatment programming.
Borelli,Eger Health Care and Rehabilitation Center,Senior Resident Health Program,133524533,12500,Funds will support Better Life More Living programming and services.
Moya,"Elmcor Youth and Adult Activities, Inc.",Golden Phoenix 1,112224539,30000,To support the senior center Golden Phoenix Club 1.
Moya,"Elmcor Youth and Adult Activities, Inc.",Golden Phoenix 2,112224539,30000,To support the senior center Golden Phoenix Club 2. Page 8 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Moya,"Elmcor Youth and Adult Activities, Inc.",Golden Phoenix 3,112224539,30000,To support the senior center Golden Phoenix Club 3.
Van Bramer,Emerald Isle Immigration Center,,112932528,7500,Funding to support the Extended Services program.
Johnson,Encore Community Services,Senior Home Delivered Meals,133104293,9500,Funding to support Senior Home Delivered Meals.
Treyger,"Federation of Italian American Organizations of Brooklyn, Ltd.",Senior Events,112507910,20000,Funds will be used to support senior events in Council District 47.
Eugene,"Fenimore Senior Center, Inc.",,112772287,22000,"Funds will support arts & crafts,educational seminars/lectures on health,nutritional and enviromental related topics, recreational activities, exercise classes,computer classes,table games,provides assistance in completing forms."
Johnson,"Find Aid for the Aged, Inc.",,132666921,10000,"To fund programming in all centers for homeless, marginally housed and/or poverty- stricken throughout New York City."
Rosenthal,"Find Aid for the Aged, Inc.",,132666921,10000,Funds support senior programs in Project FIND senior centers in Council District 6.
Brooks-Powers,"First Church of God, Inc.",,112973310,5000,"Funding to support operational expenses associated with senior programming and activities. CD48 Flatbush Shomrim Safety Patrol, Inc."
,"Funding to support operational expenses associated with senior programming and activities. CD48 Flatbush Shomrim Safety Patrol, Inc.",,203244567,17000,Funding to support assistance services for various emergencies associated with seniors.
Louis,"Flatbush Shomrim Safety Patrol, Inc.",Council District 45,203244567,7000,"Funds will support FSSP programs in Council District 45 for elderly constituents. Activities include elderly assistance, biased crime, anti-terrorism awareness, medical awareness programs, 24X6 patrol with radio dispatch to assist all emergencies for elderly people."
Cornegy,"Fort Greene Council, Inc.",Albany Neighborhood Senior Center,112300840,5000,"Funds will be used to enhance a variety of health & wellness, educational/recreational, and technology activities; including supplies for programming at Albany Neighborhood Senior Center."
Ampry-Samuel,"Fort Greene Council, Inc.",Christopher Blenman Neighborhood Senior Center,112300840,10000,Funds to support senior programming at Christopher Blenman Neighborhood Senior Center.
Cornegy,"Fort Greene Council, Inc.",Grace Agard-Harewood Neighborhood Senior Center,112300840,5000,"Funds will be used to enhance a variety of Health and Wellness, Educational /Recreational and Technology Activities."
Cornegy,"Fort Greene Council, Inc.",Grant Square Neighborhood Senior Center,112300840,5000,"Funding to support providing nutritious hot meals, recreation/educational activities, health & wellness and technology activities, including excursions to museums, and arts & cultural activities at The Grant Square Senior Center."
Ampry-Samuel,"Fort Greene Council, Inc.",Hugh Gilroy Neighborhood Senior Center,112300840,10000,Funds to support senior programming at Hugh Gilroy Neighborhood Senior Center.
Ampry-Samuel,"Fort Greene Council, Inc.",Marcus Garvey Senior Club,112300840,5000,Funds to support senior programming at Marcus Garvey Senior Club.
Cornegy,"Fort Greene Council, Inc.",Maria Lawton Neighborhood Senior Center,112300840,5000,"Funds will be used to enhance a variety of health & wellness, educational/recreational, and technology activities; including supplies for programming at Maria Lawton Neighborhood Senior Center. Page 9 Appendix A: Aging Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Louis,"Fort Greene Council, Inc.",Remsen Neighborhood Senior Center - Council District 45,112300840,20000,Funds will be used to support Virtual Senior Programming for seniors at the Remsen Neighborhood Senior Center.
Cumbo,"Fort Greene Council, Inc.",Senior Programming @ Grace Agard,112300840,4000,Funding to support virtual senior programming and other general operating expenses.
Cumbo,"Fort Greene Council, Inc.",Senior Programming @ Willoughby,112300840,4000,Funding to support virtual senior programming and other general operating expenses.
Ampry-Samuel,"Fort Greene Council, Inc.",Seth Low Senior Club,112300840,5000,Funds to support senior programming at Seth Low Senior Club.
Cornegy,"Fort Greene Council, Inc.",Stuyvesant Heights Neighborhood Senior Center,112300840,5000,"Funds will be used to enhance a variety of health & wellness, educational/recreational, and technology activities, including supplies for programming at Stuyvesant Heights Neighborhood Senior Center."
Barron,"Fort Greene Council, Inc.",Teresa Moore Senior Center,112300840,24900,Funding to support operating expense costs for senior programming at Teresa Moore Senior Center.
Chin,"Fund for the City of New York, Inc.",,132612524,4000,Funding will support staff and operations costs to assist seniors with accessing housing assistance and referrals.
Dromm,"Fund for the City of New York, Inc.",,132612524,5000,"To fund seminars and workshops, research, and support networks to help LGBTQ seniors build financial literacy skills, plan for financial and health challenges, protect assets, and create an LGBTQ-affirming network of vendors and volunteers."
Powers,"Fund for the City of New York, Inc.",LGBTQ Stonewall Village Senior Housing Project,132612524,5000,Funding will support the LGBTQ Stonewall Village Senior Housing Project.
Perkins,"General Chauncey M Hooper Towers Housing Development Fund Co., Inc.",,133140546,7000,Funding to support educational services and skills training including computer instruction and ESL classes.
Rosenthal,Goddard Riverside Community Center,Senior Programs & Home Delivered Meals - West 65th Street,131893908,16500,Funds support programming at W 65th Street Senior Centers and home delivered meals.
Rosenthal,Goddard Riverside Community Center,Senior Programs & Home Delivered Meals - West 88th Street,131893908,24500,Funds support programming at W 88th St Senior Center and home delivered meals.
