category,agencies,initiative,amount
Senior Services Initiatives,DYCD,Green Jobs Corps Program,120000
Senior Services Initiatives,SBS/DYCD,Job Training and Placement Initiative,8000000
Senior Services Initiatives,SBS,Made in NYC,850000
Senior Services Initiatives,SBS,MWBE Leadership Associations,600000
Senior Services Initiatives,SBS,Neighborhood Development Grant Initiative,2040000
Senior Services Initiatives,SBS/CUNY,Worker Cooperative Business Development Initiative,3818208
Senior Services Initiatives,SBS,Five Borough Chamber Alliance,500000
Senior Services Initiatives,HRA,Bridge Program for Workforce Development,1000000
Small Business Services and Workforce Development,,Multiple Speaker’s Initiative to Address Citywide Needs,34647608
Speaker’s Initiative to Address Citywide Needs,HRA,Homeless Prevention Services for Veterans,300000
Speaker’s Initiative to Address Citywide Needs,SBS/DYCD,Job Placement for Veterans,200000
Speaker’s Initiative to Address Citywide Needs,HRA,Legal Services for Veterans,600000
Speaker’s Initiative to Address Citywide Needs,DOHMH,Mental Health Services for Veterans,500000
Speaker’s Initiative to Address Citywide Needs,DYCD/DCLA/CUNY/DOHMH,Veterans Community Development,1270000
Veterans Services,DOHMH,Dedicated Contraceptive Fund,781000
Veterans Services,HRA,HRA Teen RAPP Enhancement,250000
Veterans Services,MOCJ,Initiative for Immigrant Survivors of Domestic Violence,530000
Veterans Services,MOCJ,Prevent Sexual Assault (PSA) Initiative for Young Adults,350000
Veterans Services,MOCJ,Step In and Stop It Initiative to Address Bystander Intervention,174000
Veterans Services,DOE,"Work-Based Learning Internships $ 714,500 ACS Wrap-Around Support for Transitional-Aged Foster Youth",1230000
Veterans Services,DYCD,Young Women's Leadership Development,1805500
Young Women’s Initiative,"DYCD, DCLA",Afterschool Enrichment Initiative,8000000
Young Women’s Initiative,DYCD,Big Brothers Big Sisters of New York City,1200000
Young Women’s Initiative,DYCD,Civic Education in New York City Schools,550000
Young Women’s Initiative,DYCD,COMPASS,1870048
Young Women’s Initiative,DYCD,Sports Training and Rolemodels for Success Initiative (STARS),1472000
Young Women’s Initiative,DYCD,YouthBuild Project Initiative,2100000
