category,agencies,initiative,amount
HIGHER EDUCATION,CUNY,Center for Puerto Rican Studies,250000
HIGHER EDUCATION,CUNY,CUNY Advanced Certificate Program,101137
HIGHER EDUCATION,CUNY,CUNY Nursing Initiative,45000
HIGHER EDUCATION,CUNY,Diversity in the Media Program,100000
HIGHER EDUCATION,CUNY,Dominican Studies Institute,250000
HIGHER EDUCATION,CUNY,Hunter College Food Policy Center,200000
HIGHER EDUCATION,CUNY,Murphy Institute Center for Worker Education,100000
HOMELESS SERVICES,DHS,Citywide Homeless Prevention Fund,250000
HOUSING,HPD,Citywide Task Force on Housing Court,500000
HOUSING,HPD,Community Consultants,415000
HOUSING,HPD,Housing Preservation Initiative,1250000
HOUSING,HPD,Mortgage Foreclosure Prevention Program,750000
HOUSING,HPD,Anti-Eviction & SRO Legal Services,2000000
HOUSING,HPD,PRATT Block by Block,134000
HOUSING,HPD,Subsidized Housing Information Project (SHIP),45000
HOUSING,HPD,Association for Neighborhood and Housing Development,100000
LIBRARIES,NY,Public Library (Research) Fiscal 2013 Subsidy Restoration,1540000
LIBRARIES,NY,Public Library (Branches) Fiscal 2013 Subsidy Restoration,8184000
LIBRARIES,Brooklyn,Public Library Fiscal 2013 Subsidy Restoration,6138000
LIBRARIES,Queens,Borough Public Library Fiscal 2013 Subsidy Restoration,6138000
PARKS AND RECREATION,DPR,Parks Job Training Restoration,16783000
PARKS AND RECREATION,DPR,Playground Associates Restoration,1000000
PARKS AND RECREATION,DPR,Pools- Restoration of Pools Closures,546000
PARKS AND RECREATION,DPR,Pools- Maintenance of Pool Season,891000
SENIOR SERVICES,DFTA,Case Management Restoration,4000000
SENIOR SERVICES,DFTA,CityMeals on Wheels,1000000
SENIOR SERVICES,DFTA,Elder Abuse Programs Restoration,800000
SENIOR SERVICES,DFTA,Information and Referral Contracts,1000000
SENIOR SERVICES,DFTA,NORC Supportive Service Program,900000
SENIOR SERVICES,DFTA,Senior Centers and Programs Restoration,1496000
SENIOR SERVICES,DFTA,Senior Services – Borough Presidents’ Discretionary Funding -- Restoration,4100000
SENIOR SERVICES,DFTA,Space Costs for Senior Centers,1500000
SENIOR SERVICES,DFTA,Transportation Operating Costs,2000000
SENIOR SERVICES,DFTA,Social Adult Day Care Programs,400000
SENIOR SERVICES,SBS,IBZ Restoration,160000
SENIOR SERVICES,SBS,MWBE Capacity Building and Mentoring Programs Restoration,54000
SENIOR SERVICES,SBS,MWBE Leadership Associations,600000
SENIOR SERVICES,SBS,Small Business and Job Development / Financial Literacy,600000
SENIOR SERVICES,SBS,Jobs to Build On,3500000
SENIOR SERVICES,SBS,Consortium for Worker Education,1000000
SENIOR SERVICES,SBS,High Tech Connect,275000
SENIOR SERVICES,SBS,Food Cooperative Expansion Initiative Phase 2,50000
SENIOR SERVICES,SBS,Food Retail and Workforce Training and Placement Program,60000
SENIOR SERVICES,SBS,Food Distribution Study for Exports,25000
SENIOR SERVICES,SBS,Brooklyn Tech Triangle Planning Study,100000
SENIOR SERVICES,SBS,hackNY,100000
SENIOR SERVICES,SBS,Design Week,100000
SENIOR SERVICES,SBS,New Skills/New Jobs,597500
SENIOR SERVICES,SBS,Hard Hats for Vets,100000
SENIOR SERVICES,SBS,Workforce Development - Queens Tech Education,65000
SOCIAL SERVICES,SBS,Expansion at New Amsterdam,61000
SOCIAL SERVICES,DYCD,Expand Low-Income Farmer’s Markets (Harvest Home),60000
SOCIAL SERVICES,HRA,Earned Income Tax Credit (Food Bank),150000
SOCIAL SERVICES,DYCD,EBTs at Food Markets (GrowNYC),270000
SOCIAL SERVICES,DYCD,Food Pantries,570000
SOCIAL SERVICES,HRA,Food Pantries,1500000
SOCIAL SERVICES,HRA,HASA Money Management GMHC - PEG Restoration,200000
SOCIAL SERVICES,HRA,Teen Relationship Abuse Prevention Program (RAPP) – PEG Restoration,2000000
SOCIAL SERVICES,HRA,HASA Supportive Housing Contract Reduction - PEG Restoration,2368000
SOCIAL SERVICES,HRA,HASA Supportive Housing Case Managers - PEG Restoration,2718000
SOCIAL SERVICES,HRA,Medical Services in Adult Shelters,1200000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Adult Literacy PEG Restoration,1000000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Services Initiative,1500000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,OST RFP Restoration,50650100
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,After -Three Corporation,3000000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Beacon Program Elimination PEG Restoration,2146000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Beacon Program Budget Reduction PEG Restoration,2300000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Cornerstone Program PEG Restoration,926000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,New York Junior Tennis League,800000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Runaway and Homeless Youth Services PEG Restoration,7170000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Sports & Arts in Schools (SASF),1000000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,YMCA After School Program,350000
YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Immigrant Opportunities Initiative (IOI),4000000
YOUTH AND COMMUNITY DEVELOPMENT,CUNY,Immigrant Opportunities Initiative (IOI – CUNY Citizenship NOW! Expansion,600000
