resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
8,2010-03-03,HIV/AIDS Faith Based Initiative,,designate,,,"Organization EINNumber Agency Amount Agy# U/A * NationalBlackLeadershipCommissiononAIDS,Inc.-SurvivorsFountainofHopeWellness Initiative",,020675428,12800,DOHMH,,,.00 816 112 *,
8,2010-03-03,HIV/AIDS Faith Based Initiative,,designate,,,"NationalBlackLeadershipCommissiononAIDS,Inc.-Tolentine-ZeiserCommunityLifeCenter,Inc.",,133131888,9600,DOHMH,,,.00 816 112 *,
8,2010-03-03,HIV/AIDS Faith Based Initiative,,designate,,,"NationalBlackLeadershipCommissiononAIDS,Inc.-UnityFellowshipChurchBreakingGround",,133703707,9600,DOHMH,,,.00 816 112 *,
8,2010-03-03,HIV/AIDS Faith Based Initiative,,designate,,,"NationalBlackLeadershipCommissiononAIDS,Inc.-VannguardUrbanImprovementAssociation, Inc.",,112442042,12800,DOHMH,,,.00 816 112 *,
8,2010-03-03,HIV/AIDS Faith Based Initiative,,designate,,,"NationalBlackLeadershipCommissiononAIDS,Inc.-VillageCareofNewYork,Inc.-RedHook CommunityServiceCenter",,132911059,9600,DOHMH,,,.00 816 112 *,
8,2010-03-03,HIV/AIDS Faith Based Initiative,,designate,,,"NationalBlackLeadershipCommissiononAIDS,Inc.-YoungWomenofColorHIV/AIDSCoalition",,133848582,16000,DOHMH,,,.00 816 112 *,
8,2010-03-03,HIV/AIDS Faith Based Initiative,,designate,,,"NationalBlackLeadershipCommissiononAIDS,Inc.-ZetaZetaLambdaAlphaPhiAlphaYouth Programs,Inc.",,112872641,9600,DOHMH,,,.00 816 112 *,
8,2010-03-03,HIV/AIDS Faith Based Initiative,,designate,,,"NationalBlackLeadershipCommissiononAIDS,Inc.",,133530740,321944,DOHMH,,,.00 816 112 *,
8,2010-03-03,HIV/AIDS Faith Based Initiative,,designate,,,WomensHIVCollaborativeofNewYork,,203115379,45304,DOHMH,,,.00 816 112,
8,2010-03-03,PrimaryCare Initiative,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * JamesMonroeHighSchoolSchool-BasedHealthClinic,,136400434,-225000,DOHMH,,,.00) 816 117,
8,2010-03-03,PrimaryCare Initiative,,designate,,,"MorrisHeightsHealthCenter,Inc.-228thStreetCampus",,061081232,225000,DOHMH,,,.00 816 117,
8,2010-03-03,LocalInitiatives-FY2009,,rescind,,,FiscalConduit/Sponsoring Member Organization EINNumber Agency Amount Agy# U/A Organization FiscalConduitEIN * Dickens GreaterHarlemRealEstateBoardDeveloper'sFundCorp.,,134055449,-10000,HPD,,,.00) 806 009,
8,2010-03-03,LocalInitiatives-FY2009,,designate,,,Dickens GreaterHarlemRealEstateBoardDeveloper'sFundCorp.,,222906265,10000,HPD,,,.00 806 009,
8,2010-03-03,YouthDiscretionary-FY2009,,rescind,,,FiscalConduit/Sponsoring Member Organization EINNumber Agency Amount Agy# U/A Organization FiscalConduitEIN * Foster Children'sCirclePlanningCorp.,,133004655,-17500,DYCD,,,.00) 260 312 *,
8,2010-03-03,YouthDiscretionary-FY2009,,designate,,,"Foster 1332FultonAvenueDayCareCenter,Inc.",,132690309,17500,DYCD,,,.00 260 312,
8,2010-03-03,YouthDiscretionary-FY2009,,rescind,,,James UrbanWordNYC James UrbanWordNYC 32-0250944 DYCD 260 312,,133859496,-4214,DYCD,,,.00) 260 312,
8,2010-03-03,YouthDiscretionary-FY2008,,rescind,,,FiscalConduit/Sponsoring Member Organization EINNumber Agency Amount Agy# U/A Organization FiscalConduitEIN * Foster Children'sCirclePlanningCorp.,,133004655,-17500,DYCD,,,.00) 260 312 *,
8,2010-03-03,YouthDiscretionary-FY2008,,designate,,,"Foster 1332FultonAvenueDayCareCenter,Inc.",,132690309,17500,DYCD,,,.00 260 312,
8,2010-03-03,YouthDiscretionary-FY2007,,rescind,,,"FiscalConduit/Sponsoring Member Organization EINNumber Agency Amount Agy# U/A Organization FiscalConduitEIN * Gennaro SamuelFieldYM&YWHA,Inc.",,113071518,-53500,DYCD,,,.00) 260 312,**
8,2010-03-03,YouthDiscretionary-FY2007,,designate,,,"Gennaro SamuelFieldYM&YWHA,Inc.",,113071518,36500,DYCD,,,.00 260 312,
8,2010-03-03,YouthDiscretionary-FY2007,,designate,,,"Gennaro 75thAvenuePlaygroundVolunteerGroup,Inc.",,113243561,3000,DYCD,,,".00 260 312 SamuelFieldYM&YWHA,Inc. 11-3071518",
8,2010-03-03,YouthDiscretionary-FY2007,,designate,,,Gennaro FriendsofCongregationIsheiYisrael,,412163151,3000,DYCD,,,".00 260 312 SamuelFieldYM&YWHA,Inc. 11-3071518",
8,2010-03-03,YouthDiscretionary-FY2007,,designate,,,Gennaro KewGardensHillsCommunityFoundation,,510506772,3000,DYCD,,,".00 260 312 SamuelFieldYM&YWHA,Inc. 11-3071518",
8,2010-03-03,YouthDiscretionary-FY2007,,designate,,,Gennaro NAACP-NortheastQueensBranch,,542166928,3000,DYCD,,,".00 260 312 SamuelFieldYM&YWHA,Inc. 11-3071518",
8,2010-03-03,YouthDiscretionary-FY2007,,designate,,,Gennaro CongregationEtzChaim,,112585935,5000,DYCD,,,".00 260 312 SamuelFieldYM&YWHA,Inc. 11-3071518",
8,2010-03-03,Shelter Beds for At-Risk/LGBT Youth-FY 2009,,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * DiscipleshipOutreachMinistries,Inc.(d/b/aTurningPoint)",,112838138,-372372,DYCD,,,.00) 260 312,**
9,2010-03-25,LocalInitiatives,,rescind,,,"FiscalConduit/Sponsoring Organization Member Organization EINNumber Agency Amount Agy# U/A FiscalConduitEIN * Rose ChoiceNotChanceDetermineOurDestiny,Inc.",,582637888,-2000,DYCD,,,".00) 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483",**
9,2010-03-25,LocalInitiatives,,rescind,,,Rose NewYorkCenterforInterpersonalDevelopment,,237085239,-4000,DYCD,,,.00) 260 312,**
9,2010-03-25,LocalInitiatives,,rescind,,,Rose PortRichmondHighSchool-FootballProgram,,136643607,-2000,DYCD,,,".00) 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483",**
9,2010-03-25,LocalInitiatives,,rescind,,,Rose PortRichmondHighSchool-TrackProgram,,136643607,-4000,DYCD,,,".00) 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483",**
9,2010-03-25,LocalInitiatives,,designate,,,"Rose UtopiaOutreach,Inc.",,311720015,3000,DYCD,,,".00 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483 *",**
9,2010-03-25,LocalInitiatives,,designate,,,Rose ImmaculateConceptionSchool,,132687296,3000,DYCD,,,".00 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483 *",**
9,2010-03-25,LocalInitiatives,,designate,,,Rose OurLadyofMountCarmel-St.BenedictaSchool,,133594429,3000,DYCD,,,.00 260 312 *,**
9,2010-03-25,LocalInitiatives,,designate,,,Rose St.Mary'sParochialElementarySchool,,132688405,3000,DYCD,,,".00 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483 *",**
9,2010-03-25,LocalInitiatives,,designate,,,"Levin CouncilofUrbanProfessionals,Inc.",,010683413,2000,DSBS,,,.00 801 002 *,**
9,2010-03-25,LocalInitiatives,,rescind,,,"Levin CouncilofUrbanProfessionals,Inc.",,010683413,-2000,DYCD,,,.00) 260 005 *,**
9,2010-03-25,LocalInitiatives,,designate,,,"Vallone AstoriaRestorationAssociation,Inc.",,112431334,10000,DSBS,,,.00 801 002,
9,2010-03-25,LocalInitiatives,,designate,,,"Vann AntiochCommunityServices,Inc.",,113101610,10000,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,designate,,,"CC CommissiononthePublic'sHealthSystem,Inc.",,134073990,50000,HHC,,,.00 819 001 *,
9,2010-03-25,LocalInitiatives,,designate,,,Recchia BrooklynAcademyofMusic,,112201344,20000,DCA,,,.00 126 019,
9,2010-03-25,LocalInitiatives,,designate,,,"CC FundfortheCityofNewYork,Inc.",,132612524,30000,DSBS,,,.00 801 002,
9,2010-03-25,LocalInitiatives,,designate,,,Crowley KiwanisClubofGlendaleNewYorkFoundation,,113466930,3500,DYCD,,,".00 260 005 GreaterRidgewoodYouthCouncil,Inc. 11-2518141",
9,2010-03-25,LocalInitiatives,,designate,,,CC CoalitionfortheHomeless,,133072967,60000,DHS,,,.00 071 200,
9,2010-03-25,LocalInitiatives,,designate,,,James EmmanuelBaptistChurch NeighborhoodInitiativesDevelopment,,111666232,10000,DFTA,,,.00 125 003 *,
9,2010-03-25,LocalInitiatives,,designate,,,Vacca BronxchesterLittleLeagueInc.,,133267288,1000,DYCD,,,.00 260 312 Corporation(NIDC) 13-3110811,
9,2010-03-25,LocalInitiatives,,designate,,,NeighborhoodInitiativesDevelopment Vacca CatholicWidowsandWidowers,,133715149,1000,DYCD,,,.00 260 005 Corporation(NIDC) 13-3110811,
9,2010-03-25,LocalInitiatives,,designate,,,"NeighborhoodInitiativesDevelopment Vacca CityIslandBaseballClub HellenicAmericanNeighborhoodActionCommittee,Inc.",,133589978,2000,DYCD,,,.00 260 312 Corporation(NIDC) 13-3110811,
9,2010-03-25,LocalInitiatives,,designate,,,Vacca (HANAC),,112290832,5500,DFTA,,,.00 125 003,
9,2010-03-25,LocalInitiatives,,designate,,,NeighborhoodInitiativesDevelopment Vacca PelhamBayLittleLeague,,510256113,1000,DYCD,,,.00 260 312 Corporation(NIDC) 13-3110811,
9,2010-03-25,LocalInitiatives,,designate,,,Vacca PrestonCenterofCompassion,,571180937,4000,DFTA,,,.00 125 003 *,
9,2010-03-25,LocalInitiatives,,designate,,,NeighborhoodInitiativesDevelopment Vacca ThroggsNeckGirlsSoftballLeague,,800198302,1000,DYCD,,,.00 260 312 Corporation(NIDC) 13-3110811,
9,2010-03-25,LocalInitiatives,,designate,,,NeighborhoodInitiativesDevelopment Vacca ThroggsNeckLittleLeague,,521287397,1000,DYCD,,,.00 260 312 Corporation(NIDC) 13-3110811,
9,2010-03-25,LocalInitiatives,,designate,,,"Vacca DirectionsForOurYouth,Inc.",,061308851,3500,DYCD,,,.00 260 312,
9,2010-03-25,LocalInitiatives,,designate,,,"Gonzalez UnitedSeniorCitizenCenterofSunsetPark,Inc.",,112358277,40000,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,designate,,,"Eugene CrownHeightsJewishCommunityCouncil,Inc.",,237390996,20000,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,rescind,,,Eugene HorebSeventhDayAdventistChurch,,011329580,-10000,DYCD,,,.00) 260 005,
9,2010-03-25,LocalInitiatives,,designate,,,Eugene HorebFrenchSeventhDayAdventistChurch,,251919336,10000,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,designate,,,"QueensLesbianandGayPrideCommittee,Inc.-St.Pats VanBramer forAll",,113146598,3500,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,rescind,,,"CaribbeanAmericanSportsandCulturalYouthMovement Williams (CASYM),Inc.",,112778372,-5000,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,rescind,,,"Williams MovingMountains,Inc.",,261407568,-5000,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,rescind,,,Williams VanderveerParkUnitedMethodistChurch,,111667776,-5000,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,designate,,,"Williams SesameFlyersInternational,Inc.",,112692485,4500,DYCD,,,.00 260 312 *,
9,2010-03-25,LocalInitiatives,,designate,,,"Williams CouncilofPeoplesOrganization,Inc.",,753046891,6500,DYCD,,,.00 260 312,
9,2010-03-25,LocalInitiatives,,designate,,,FiscalConduit/Sponsoring Organization Member Organization EINNumber Agency Amount Agy# U/A FiscalConduitEIN * CouncilofJewishOrganizationsof Williams East40thStreetBlockAssociation,,205778751,4000,DYCD,,,".00 260 312 Flatbush,Inc. 11-2864728",
9,2010-03-25,LocalInitiatives,,rescind,,,"Ferreras MujeresHispanasUnidas,Inc.",,421614413,-3500,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,designate,,,Ferreras NewYorkLegalAssistanceGroup,,133505428,3500,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,rescind,,,BrothersRidin'AtTopSpeedCommunityDevelopment Comrie Association,,208984753,-3500,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,rescind,,,"Comrie NewYorkCityFinestBasketballAcademy,Inc.",,200075675,-3500,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,rescind,,,"Comrie BACESportsManagementGroup,Inc.",,830392474,-3500,DYCD,,,.00) 260 312,
9,2010-03-25,LocalInitiatives,,designate,,,"KickersYouthSportsAssociationofSouthEastQueens, Comrie Inc.",,112988905,3500,DYCD,,,.00 260 312,
9,2010-03-25,LocalInitiatives,,designate,,,"Comrie ChildCenterofNewYork,Inc.,The",,111733454,3500,DYCD,,,.00 260 312,
9,2010-03-25,LocalInitiatives,,designate,,,"Comrie BenevolentTaxProfessionalServices,Inc.",,721587022,3500,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,rescind,,,Comrie 103rdPrecinctCommunityCouncil,,205484666,-6000,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,rescind,,,"White,Jr 103rdPrecinctCommunityCouncil",,205484666,-3500,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,designate,,,Comrie 103rdPrecinctCommunityCouncil,,205484666,6000,DYCD,,,".00 260 312 ChildCenterofNewYork,Inc.,The 11-1733454",
9,2010-03-25,LocalInitiatives,,designate,,,"White,Jr 103rdPrecinctCommunityCouncil",,205484666,3500,DYCD,,,".00 260 312 ChildCenterofNewYork,Inc.,The 11-1733454 *",
9,2010-03-25,LocalInitiatives,,rescind,,,Comrie 113thPrecinctCommunityCouncil,,113218377,-6000,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,rescind,,,"White,Jr 113thPrecinctCommunityCouncil",,113218377,-3500,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,designate,,,Comrie 113thPrecinctCommunityCouncil,,113218377,6000,DYCD,,,".00 260 312 ChildCenterofNewYork,Inc.,The 11-1733454 *",
9,2010-03-25,LocalInitiatives,,designate,,,"White,Jr 113thPrecinctCommunityCouncil",,113218377,3500,DYCD,,,".00 260 312 ChildCenterofNewYork,Inc.,The 11-1733454 *",
9,2010-03-25,LocalInitiatives,,rescind,,,Eugene CortelyouRoadMerchantsAssociation,,510188251,-6000,DSBS,,,.00) 801 002,
9,2010-03-25,LocalInitiatives,,rescind,,,Eugene NewkirkAreaMerchantsAssociation,,510188251,-4000,DSBS,,,.00) 801 002,
9,2010-03-25,LocalInitiatives,,designate,,,Eugene FlatbushDevelopmentCorporation,,510188251,10000,DSBS,,,.00 801 002 *,
9,2010-03-25,LocalInitiatives,,rescind,,,"Foster UnitedYouthSportsOrganization,Inc.",,133753382,-4500,DYCD,,,".00) 260 312 AlianzaDominicana,Inc. 13-3402057 *",
9,2010-03-25,LocalInitiatives,,designate,,,"Foster AlianzaDominicana,Inc. St.Rosalia-ReginaPacis",,133402057,4500,DYCD,,,.00 260 312,
9,2010-03-25,LocalInitiatives,,rescind,,,"NeighborhoodImprovement Gentile RidgeChorale,The St.Rosalia-ReginaPacisNeighborhoodImprovement",,116264993,-1000,DYCD,,,".00) 260 005 Association,Inc. 11-2697931 *",
9,2010-03-25,LocalInitiatives,,designate,,,"Gentile Association,Inc.",,112697931,1000,DYCD,,,.00 260 312,
9,2010-03-25,LocalInitiatives,,rescind,,,"Eugene NewLifeCenterofTruth,Inc.",,112696238,-7000,DYCD,,,.00) 260 005 *,
9,2010-03-25,LocalInitiatives,,designate,,,"Eugene CrownHeightsJewishCommunityCouncil,Inc.",,237390996,3000,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,designate,,,Eugene FriendsUnitedYouthCenter,,113584429,1500,DYCD,,,.00 260 312,
9,2010-03-25,LocalInitiatives,,designate,,,"Eugene MadisonSquareBoys&GirlsClub,Inc.",,135596792,2500,DYCD,,,.00 260 312,
9,2010-03-25,LocalInitiatives,,rescind,,,"Ulrich Graybeards,Ltd.",,113635931,-4357,DYCD,,,.00) 260 312,
9,2010-03-25,LocalInitiatives,,designate,,,Ulrich GreaterWoodhavenDevelopmentCorporation,,112508190,4357,DYCD,,,.00 260 312,
9,2010-03-25,LocalInitiatives,,rescind,,,"Oddo LaPiedraFamilyFirefightersMemorialFund,Inc.",,522143926,-5000,DYCD,,,.00) 260 005 *,
9,2010-03-25,LocalInitiatives,,rescind,,,"Oddo HelpingHandsInitiative,Inc.",,202615776,-1000,DYCD,,,".00) 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483 *",
9,2010-03-25,LocalInitiatives,,designate,,,"Oddo CamelotofStatenIsland,Inc.",,237091329,3000,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,designate,,,"MetropolitanNewYorkCoordinatingCouncilonJewish Oddo Poverty,Inc.",,132738818,3000,DYCD,,,.00 260 312,
9,2010-03-25,LocalInitiatives,,rescind,,,"CommitteeforPreventionofAlcoholismandDrugAddiction, Rodriguez The",,061662368,-5000,DOHMH,,,.00) 816 122 *,
9,2010-03-25,LocalInitiatives,,designate,,,"Rodriguez AlianzaDominicana,Inc.",,133402057,5000,DOHMH,,,.00 816 122,
9,2010-03-25,LocalInitiatives,,rescind,,,"Rodriguez CommunityAssociationofProgressiveDominicans,Inc.",,133266145,-25000,DYCD,,,.00) 260 005 *,
9,2010-03-25,LocalInitiatives,,designate,,,"Rodriguez HispanicFederation,Inc.",,133573852,25000,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,rescind,,,Dickens MaketheGradeFoundation,,141909228,-3500,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,designate,,,"Dickens Children'sVillage,Inc.-PoloGroundsProject",,131739945,3500,DYCD,,,.00 260 312 *,
9,2010-03-25,LocalInitiatives,,rescind,,,"Dickens NewAmsterdamMusicalAssociation,Inc.",,522333917,-3500,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,designate,,,"FiscalConduit/Sponsoring Organization Member Organization EINNumber Agency Amount Agy# U/A FiscalConduitEIN * Dickens CommunityWorks,Inc.",,133580813,3500,DYCD,,,.00 260 312,
9,2010-03-25,LocalInitiatives,,rescind,,,CC BaisKavTziporah,,133044171,-12000,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,designate,,,"Rose ChoiceNotChanceDetermineOurDestiny,Inc.",,582637888,2000,DYCD,,,".00 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483",
9,2010-03-25,LocalInitiatives,,designate,,,Rose NewYorkCenterforInterpersonalDevelopment,,237085239,4000,DYCD,,,.00 260 312,
9,2010-03-25,LocalInitiatives,,designate,,,Rose PortRichmondHighSchool-FootballProgram,,136643607,2000,DYCD,,,".00 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483",
9,2010-03-25,LocalInitiatives,,designate,,,Rose PortRichmondHighSchool-TrackProgram,,136643607,4000,DYCD,,,".00 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483",
9,2010-03-25,LocalInitiatives,,rescind,,,Dromm 82ndStreetAcademics,,200788352,-3500,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,designate,,,"Dromm QueensLesbianandGayPrideCommittee,Inc.",,113146598,3500,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,rescind,,,"Reyna People'sFirehouse,Inc.",,112470566,-5000,DYCD,,,.00) 260 005,
9,2010-03-25,LocalInitiatives,,designate,,,Reyna CommunityEmergencyResponseTeam,,260290599,5000,DYCD,,,".00 260 005 People'sFirehouse,Inc. 11-2470566",
9,2010-03-25,LocalInitiatives,,rescind,,,"LefrakCityYouthandAdultActivities Dromm LefrakCityTenantsAssociation,Inc.",,352338968,-3500,DYCD,,,".00) 260 005 Association,Inc. 11-3106422 *",
9,2010-03-25,LocalInitiatives,,designate,,,Dromm ChhayaCommunityDevelopmentCorporation,,113580935,3500,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,rescind,,,Dromm WatBuddahThaiThavornvanaram,,113240608,-10000,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,designate,,,Dromm MaketheRoadNewYork,,113344389,10000,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,rescind,,,"Ralph'sEducationalandRecreationalComputerServices, Comrie Inc.",,743178406,-3500,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,rescind,,,"Ralph'sEducationalandRecreationalComputerServices, White,Jr Inc.",,743178406,-5000,DYCD,,,.00) 260 312 *,
9,2010-03-25,LocalInitiatives,,designate,,,"Comrie HaitianAmericansUnitedforProgress,Inc.",,112423857,3500,DYCD,,,.00 260 005,
9,2010-03-25,LocalInitiatives,,designate,,,"White,Jr RochdaleVillageSocialServices,Inc.",,113397470,5000,DYCD,,,.00 260 005,
9,2010-03-25,AgingDiscretionary,,rescind,,,"FiscalConduit/Sponsoring Organization Member Organization EINNumber Agency Amount Agy# U/A FiscalConduitEIN * CitizensAdviceBureau,Inc.,The-E.RobertMooreSenior Arroyo Center",,133254484,-7000,DFTA,,,.00) 125 003,
9,2010-03-25,AgingDiscretionary,,rescind,,,"CitizensAdviceBureau,Inc.,The-EastConcourseSenior Cabrera Center",,133254484,-15000,DFTA,,,.00) 125 003,
9,2010-03-25,AgingDiscretionary,,rescind,,,"Cabrera CitizensAdviceBureau,Inc.,The-MorrisSeniorCenter",,133254484,-30000,DFTA,,,.00) 125 003,
9,2010-03-25,AgingDiscretionary,,rescind,,,"CitizensAdviceBureau,Inc.,The-HeightsCenterFor Foster SeniorCitizen CitizensAdviceBureau,Inc.,The-RobertoClemente",,133254484,-5000,DFTA,,,.00) 125 003,
9,2010-03-25,AgingDiscretionary,,rescind,,,Foster NORC,,133254484,-4000,DFTA,,,.00) 125 003,
9,2010-03-25,AgingDiscretionary,,rescind,,,"Rivera CitizensAdviceBureau,Inc.,The-MorrisSeniorCenter",,133254484,-10000,DFTA,,,.00) 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,"Arroyo BronxWorks,Inc.-E.RobertMooreSeniorCenter",,133254484,7000,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,"Cabrera BronxWorks,Inc.-EastConcourseSeniorCenter",,133254484,15000,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,"Cabrera BronxWorks,Inc.-MorrisSeniorCenter",,133254484,30000,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,"Foster BronxWorks,Inc.-HeightsCenterForSeniorCitizen",,133254484,5000,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,"Foster BronxWorks,Inc.-RobertoClementeNORC",,133254484,4000,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,"Rivera BronxWorks,Inc.-MorrisSeniorCenter",,133254484,10000,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,rescind,,,Dickens SeniorificsBasketballTeam,,760761170,-4000,DFTA,,,.00) 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,CentralHarlemSeniorCitizens Dickens SeniorificsBasketballTeam,,760761170,4000,DFTA,,,".00 125 003 Coalition,Inc. 13-2754783",
9,2010-03-25,AgingDiscretionary,,rescind,,,"Gennaro TomcheiShabbosofQueens(TSQ),Inc.",,112693305,-10000,DFTA,,,".00) 125 003 SamuelFieldYM&YWHA,Inc. 11-3071518",
9,2010-03-25,AgingDiscretionary,,designate,,,"Gennaro TomcheiShabbosofQueens(TSQ),Inc.",,112693305,10000,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,rescind,,,WashingtonHeights-InwoodPreservationandRestoration Rodriguez Corporation,,132944830,-5000,DFTA,,,.00) 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,WashingtonHeights-InwoodPreservationandRestoration MetropolitanNewYorkCoordinating Rodriguez Corporation,,132944830,5000,DFTA,,,".00 125 003 CouncilonJewishPoverty,Inc. 13-2738818",
9,2010-03-25,AgingDiscretionary,,rescind,,,"Barron CypressHillsFultonStreetSeniorCitizensCenter,Inc.",,112297647,-8000,DFTA,,,".00) 125 003 WaysideOut-ReachDevelopment,Inc. 11-3528680",
9,2010-03-25,AgingDiscretionary,,designate,,,"WaysideOut-ReachDevelopment,Inc.-CypressHills Barron SeniorCenter",,113528680,8000,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,rescind,,,"Ferreras JacksonHeights-ElmhurstKehillah,Inc.",,112643410,-25000,DFTA,,,.00) 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,"MetropolitanNewYorkCoordinating Ferreras JacksonHeights-ElmhurstKehillah,Inc.",,112643410,25000,DFTA,,,".00 125 003 CouncilonJewishPoverty,Inc. 13-2738818",
9,2010-03-25,AgingDiscretionary,,rescind,,,Vann LouisArmstrongSeniorCenter,,352339678,-3000,DFTA,,,.00) 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,"FortGreeneSeniorCitizensCouncil, Vann LouisArmstrongSeniorCenter",,352339678,3000,DFTA,,,.00 125 003 Inc. 11-2300840,
9,2010-03-25,AgingDiscretionary,,rescind,,,"WestSideFederationforSeniorandSupportiveHousing, Viverito Inc.",,132926433,-5500,DFTA,,,.00) 125 003 *,
9,2010-03-25,AgingDiscretionary,,designate,,,Viverito OneStopSeniorServices,,133174492,5500,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,rescind,,,Vann MarcusGarveyNursingHome,,237375784,-3000,DFTA,,,.00) 125 003 *,
9,2010-03-25,AgingDiscretionary,,designate,,,"Vann CABSNursingHomeCompany,Inc.",,112284472,3000,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,rescind,,,Ferreras LatinAmericanImmigrantAlliance,,141947099,-10000,DFTA,,,.00) 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,Ferreras SpanishSpeakingElderlyCouncil-RAICES,,112730462,10000,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,rescind,,,Vann RisleyDentTowersSeniorProgram,,030488703,-3000,DFTA,,,.00) 125 003 *,
9,2010-03-25,AgingDiscretionary,,designate,,,BedfordStuyvesantFamilyHealth Vann RisleyDentTowersSeniorProgram,,030488703,3000,DFTA,,,".00 125 003 Center,Inc. 11-2412205",
9,2010-03-25,AgingDiscretionary,,rescind,,,Eugene DonDivinGroup,,113023840,-9750,DFTA,,,.00) 125 003 *,
9,2010-03-25,AgingDiscretionary,,designate,,,Eugene CrownHeightsPreservationCommitteeCorp.,,112322490,3250,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,"Eugene DorchesterSeniorCitizensCenter,Inc.",,112305581,3250,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,designate,,,"Eugene FenimoreSeniorCenter,Inc.",,112772287,3250,DFTA,,,.00 125 003,
9,2010-03-25,AgingDiscretionary,,rescind,,,"FiscalConduit/Sponsoring Organization Member Organization EINNumber Agency Amount Agy# U/A FiscalConduitEIN * Dromm JacksonHeightsArtsClub,Inc.",,112688282,-4000,DFTA,,,.00) 125 003 *,
9,2010-03-25,AgingDiscretionary,,rescind,,,Dromm St.Leo'sGoldenAgeSociety,,983182380,-4750,DFTA,,,.00) 125 003 *,
