resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"FoundationforResearchintoSexuallyTransmittedDiseases,Inc.",,133387630,66987,DOHMH,,,.80 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"HarlemUnitedCommunityAIDSCenter,Inc.",,133461695,37246,DOHMH,,,.97 816 112,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,HarmReductionCoalition,,943204958,26618,DOHMH,,,.94 816 112,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"HousingWorks,Inc.",,133584089,40895,DOHMH,,,.82 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"LowerEastSideHarmReductionCenter,Inc.",,133727641,79897,DOHMH,,,.49 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,NewYorkCityAIDSHousingNetwork(NYCAHN),,134094385,113568,DOHMH,,,.74 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"NewYorkHarmReductionEducators,Inc.",,133678499,79896,DOHMH,,,.95 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,PositiveHealthProject,,133845305,61874,DOHMH,,,.35 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"PraxisHousingInitiatives,Inc.",,133832223,48385,DOHMH,,,.88 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,PublicHealthSolutions,,135669201,83720,DOHMH,,,.93 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,"SafeHorizon,Inc.",,132946970,61874,DOHMH,,,.35 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,St.Ann'sCornerofHarmReduction,,133724008,63787,DOHMH,,,.80 816 112 *,
2,2010-08-25,Injection Drug Users Health Alliance,,designate,,,WashingtonHeightsCornerProject,,208672015,86461,DOHMH,,,.72 816 112 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,Organization EINNumber Agency Amount Agy# U/A * AfricanServicesCommittee,,133749744,22320,DOHMH,,,.42 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"BedfordStuyvesantFamilyHealthCenter,Inc.",,112412205,24796,DOHMH,,,.08 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"Bed-StuyAdvocates,Inc.",,263844464,24773,DOHMH,,,.00 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"BronxHealthLink 13-4045022 BronxWorks,Inc.",,133254484,22320,DOHMH,,,.42 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"BrooklynPerinatalNetwork,Inc.",,133428222,142549,DOHMH,,,.45 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,ChristtheRock,,621823291,18606,DOHMH,,,.94 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"ChristopherRoseCommunityEmpowermentCampaign,Inc.",,113423612,18606,DOHMH,,,.94 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,ChurchAvenueMerchantsBlockAssociation(CAMBA),,112480339,29156,DOHMH,,,.93 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"CicatelliAssociates,Inc.",,133020576,96525,DOHMH,,,.84 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"ClergyUnitedforCommunityEmpowerment,Inc.",,113030795,24796,DOHMH,,,.08 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"CommunityHealthcareNetwork,Inc.",,133083068,205255,DOHMH,,,.20 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"CommunityHealthcareNetwork,Inc.",,133083068,22320,DOHMH,,,.42 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"CommunityHealthcareNetwork,Inc.",,133083068,24796,DOHMH,,,.08 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,DepartmentofHealthandMentalHygiene,,136400434,104642,DOHMH,,,.80 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,DepartmentofHealthandMentalHygiene,,136400434,24796,DOHMH,,,.08 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"DiasporaCommunityServices,Inc.",,113122295,29156,DOHMH,,,.93 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"DOHMHInfant,MaternalandReproductiveHealthPrograms",,136400434,587008,DOHMH,,,.00 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,EastNewYorkDiagnosticandTreatmentCenterAuxillary,,132655001,15421,DOHMH,,,.00 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"FederationofCountyNetworks,Inc.",,134156022,140841,DOHMH,,,.01 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"FederationofCountyNetworks,Inc. 13-4156022 Forestdale,Inc.",,111631747,24796,DOHMH,,,.08 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,FortGreeneStrategicNeighborhoodActionPartnership,,113343941,29447,DOHMH,,,.82 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,GoodShepherdServices,,135598710,22320,DOHMH,,,.42 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"GreaterBrooklynHealthCoalition,Inc.",,113484928,29156,DOHMH,,,.93 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"HaitianAmericansUnitedforProgress,Inc.",,112423857,18606,DOHMH,,,.94 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"JosephP.AddabboFamilyHealthCenter,Inc.",,061181226,24796,DOHMH,,,.08 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"LittleSistersoftheAssumptionFamilyHealthService,Inc.",,132867881,24796,DOHMH,,,.20 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,LowerEastSideFamilyUnion,,237412423,27890,DOHMH,,,.65 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"MorrisHeightsHealthCenter,Inc.",,061081232,22320,DOHMH,,,.42 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,MountSinaiSchoolofMedicineofNewYorkUniversity,,136171197,148249,DOHMH,,,.98 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,NewYorkAcademyofMedicine,,131656674,38400,DOHMH,,,.00 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"NorthernManhattanPerinatalPartnership,Inc.",,133782555,149384,DOHMH,,,.95 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"PlannedParenthoodofNewYorkCity,Inc.",,132621497,22320,DOHMH,,,.42 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,QueensComprehensivePerinatalCouncil,,112870422,140841,DOHMH,,,.01 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"QueensHealthCoalition,Inc.",,113320584,24796,DOHMH,,,.08 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,RichmondMedicalCenterd/b/aRichmondUniversityMedicalCenter,,743177454,18606,DOHMH,,,.94 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,SCOFamilyofServices,,112777066,313565,DOHMH,,,.11 816 113,
2,2010-08-25,Infant MortalityReduction,,designate,,,"SIDSofPA,Inc.",,251442806,51986,DOHMH,,,.34 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,St.BarnabasHospital,,131740122,22320,DOHMH,,,.42 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"Organization EINNumber Agency Amount Agy# U/A * UrbanHealthPlan,Inc.",,237360305,22320,DOHMH,,,.42 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"VisitingNurseServiceofNewYorkHomeCare,Inc.",,131624211,24796,DOHMH,,,.08 816 113 *,
2,2010-08-25,Infant MortalityReduction,,designate,,,"WilliamF.RyanCommunityHealthCenter,Inc. Women'sHousingandEconomicDevelopmentCorporation(WHEDCO) 11-3099604",,132884976,27890,DOHMH,,,.65 816 113 *,
2,2010-08-25,Autism Awareness,,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * JewishCommunityCenterofStatenIsland,Inc.",,133490745,-42364,DOHMH,,,.00) 816 121,
2,2010-08-25,Autism Awareness,,designate,,,"JewishCommunityCenterofStatenIsland,Inc.",,135562256,42364,DOHMH,,,.00 816 121,
2,2010-08-25,Geriatric Mental Health,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * SephardicBikurHolimCommunityServiceNetwork,,237406410,-40000,DOHMH,,,.00) 816 120 *,
2,2010-08-25,Geriatric Mental Health,,designate,,,"SBHCommunityServiceNetwork,Inc.(SephardicBikurChomlim)",,237406410,40000,DOHMH,,,.00 816 120 *,
2,2010-08-25,LocalInitiatives-FY2010,,rescind,,,FiscalConduit/Sponsoring FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A Organization EIN * Eugene HorebFrenchSeventhDayAdventistChurch,,251919336,-10000,DYCD,,,.00) 260 005,
2,2010-08-25,LocalInitiatives-FY2010,,designate,,,Eugene HorebFrenchSeventhDayAdventistChurch,,113295780,10000,DYCD,,,.00 260 005,
