category,agencies,initiative,amount
Housing,DOHMH,Immigrant Health Initiative,2000000
Housing,HRA,Immigrant Opportunities Initiative,2600000
Housing,HRA,New York Immigrant Family Unity Project,16600000
Housing,HRA,Unaccompanied Minors and Families,3981800
Immigrant Services,MOCJ,Family Advocacy and Guardianship Support,1000000
Immigrant Services,MOCJ,Legal Information and Support for Families,412250
Immigrant Services,"HRA, MOCJ",Legal Services for Low-Income New Yorkers,4930000
Immigrant Services,HRA,Legal Services for the Working Poor,2724250
Immigrant Services,HRA,Low Wage Worker Support,120000
Immigrant Services,MOCJ,Prisoners’ Rights Project,850000
Legal Services,,Research Fiscal 2021 Subsidy,833000
Legal Services,BPL,Fiscal 2021 Subsidy,3320100
Legal Services,NYPL,Fiscal 2021 Subsidy,4426800
Legal Services,QBPL,Fiscal 2021 Subsidy,3320100
Libraries,DOHMH,Autism Awareness,3246846
Libraries,DOHMH,Children Under Five,851700
Libraries,DOHMH,Court-Involved Youth Mental Health,2890000
Libraries,DOHMH,"Developmental, Psychological & Behavioral Health Services",1917169
Libraries,DOHMH,Geriatric Mental Health,1619709
Libraries,DOHMH,LGBTQ Youth All-Borough Mental Health,1020000
Libraries,DOHMH,Mental Health Services for Vulnerable Populations,1987300
Libraries,DOHMH,Opioid Prevention and Treatment,2975000
Mental Health Services,DPR,Parks Equity Initiative,1798500
Parks and Recreation Services,DCLA,Art a Catalyst for Change,612000
Parks and Recreation Services,,"DOE, DOP, H+H, MOCJ Crisis Management System",2925600
Parks and Recreation Services,MOCJ,Cure Hate,106250
Public Safety,DFTA,Access to Critical Services for Seniors,800000
Public Safety,DFTA,Case Management,1000000
Public Safety,DFTA,Elder Abuse Prevention Programs,335000
Public Safety,DFTA,Elie Wiesel Holocaust Survivors Initiative,4000000
Public Safety,DFTA,Information and Referral Services,407811
Public Safety,DFTA,LGBT Senior Services in Every Borough,1400000
Public Safety,DFTA,Naturally Occurring Retirement Communities (NORCs),5400325
Public Safety,DFTA,Senior Centers for Immigrant Populations,1500000
Public Safety,DFTA,"Senior Centers, Programs, and Enhancements",3376670
Public Safety,DFTA,Social Adult Day Care,1505556
Public Safety,DFTA,Support Our Seniors,5100000
Senior Services,SBS,Chamber on the Go and Small Business Assistance,1605527
Senior Services,SBS,Construction Site Safety Training,1045000
Senior Services,CUNY,Create New Technology Incubators,1190000
Senior Services,SBS,Day Laborer Workforce Initiative,2821500
Senior Services,DYCD,Green Jobs Corps Program,102000
Senior Services,SBS/DYCD,Job Training and Placement Initiative,5714320
Senior Services,SBS,Made in NYC,722500
Senior Services,SBS,MWBE Leadership Associations,510000
Senior Services,SBS,Neighborhood Development Grant Initiative,1020000
Senior Services,SBS/CUNY,Worker Cooperative Business Development Initiative,3067650
Senior Services,HRA,Bridge Program for Workforce Development,850000
Small Business Services and Workforce Development,,Multiple Speaker’s Initiative to Address Citywide Needs,6769340
Speaker’s Initiative to Address Citywide Needs,HRA,Homeless Prevention Services for Veterans,285000
Speaker’s Initiative to Address Citywide Needs,SBS,Job Placement for Veterans,190000
Speaker’s Initiative to Address Citywide Needs,HRA,Legal Services for Veterans,570000
Speaker’s Initiative to Address Citywide Needs,DOHMH,Mental Health Services for Veterans,475000
Speaker’s Initiative to Address Citywide Needs,DYCD/DCLA/CUNY/DOHMH,Veterans Community Development,1206500
Veteran Services,DOHMH,Dedicated Contraceptive Fund,702900
Veteran Services,MOCJ,Initiative for Immigrant Survivors of Domestic Violence,477000
Veteran Services,HRA,HRA Teen RAPP Enhancement,225000
Veteran Services,MOCJ,Prevent Sexual Assault (PSA) Initiative for Young Adults,315000
Veteran Services,MOCJ,Step In and Stop It Initiative to Address Bystander Intervention,156600
Veteran Services,DOE,Work-Based Learning Internships,600000
Veteran Services,ACS,Wrap-Around Support for Transitional-Aged Foster Youth,1038500
Veteran Services,DYCD,Young Women's Leadership Development,1444950
Young Women’s Initiative,"CUNY, DYCD, DCLA",Afterschool Enrichment Initiative,5867746
Young Women’s Initiative,DYCD,Big Brothers Big Sisters of New York City,1020000
Young Women’s Initiative,"CUNY, DYCD",Civic Education in New York City Schools,467500
Young Women’s Initiative,DYCD,COMPASS,1870048
Young Women’s Initiative,DYCD,Sports Training and Rolemodels for Success Initiative,1251200
Young Women’s Initiative,DYCD,YouthBuild Project Initiative,1715000
