member,organization,program,ein,amount,purpose
Adams,"Child Center of NY, Inc., The -Council District 28 Centers",,111733454,27000,Funds will be used to provide support for Child Center of NY programs in Council District 28. Page 177 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Koslowitz,"Child Center of NY, Inc., The -Home Visits and Preventive Services",,111733454,10000,"To support home visits and preventive services provided to at-risk children, adolescents, and families living in Queens."
Cornegy,"Children of Promise, NYC -Saturday Resource Center",,830440009,8500,Funding will support the CPNYC Saturday Resource Center (SRC) to provide individual tutoring to CPNYC participants each week.
Levine,"Children's Aid Society, The -After-School Program",Frederick Douglass Center,135562191,3500,To support after-school programming for elementary and middle school children at the Frederick Douglass Center.
Rose,"Children's Aid Society, The -Curtis High School",Student Health Ambassadors,135562191,5000,"The requested funds will directly support school-based events hosted by the Student Health Ambassadors. An example of past events include a health carnival, advocacy day, and a student led campaign on the dangers of substance use and abuse."
Levin,"Children's Aid Society, The -Foster Youth Shadow Day",,135562191,4000,To support the Foster Youth Shadow Day.
Rose,"Children's Aid Society, The -Goodhue Center",After-School & Summer Programs,135562191,5000,"Funds will support the administrative, staffing and operational costs associated with the organization’s after-school and summer programming at The Goodhue Center, New Brighton neighborhood of Staten Island."
Brannan,"Chinese American Planning Council, Inc. -After-School Program @ Public School 170K",,136202692,10000,"Funds will be used for dance, music and recreational activity classes for the After- School program at P.S. 170K."
Brannan,"Chinese American Planning Council, Inc. -After-School Program @ Public School 176K",,136202692,10000,"Funds will be used for dance, music and recreational activity classes for the After­School program at P.S. 176K."
Chin,"Chinese American Planning Council, Inc. -Chung Pak Daycare's",Early Childhood Programs,136202692,5000,To support Chung Pak Daycare's early childhood programs and cultural enrichment trips.
Koo,"Chinese American Planning Council, Inc. -Lois C. Lee Early Childhood Center & SACC at Public School 20Q",,136202692,5000,"To support behavioral and emotional programs for children at the Lois C. Lee Early Childhood Center, along with programming for participants of CPC SACC at Public School 20Q."
Rivera,"Chinese American Planning Council, Inc. -Project Reach",,136202692,8000,"Funding to provide trainings, crisis intervention and retreats (challenge bullying/bias/discrimination) LGBTQ/hetero youth."
Dromm,"Chinese American Planning Council, Inc. -Project Reach",,136202692,5000,"To fund anti-discrimination clinics challenging bullying and bias discrimination for students, educators/service providers, and parents/guardians."
Koo,"Chinese American Planning Council, Inc. -Project Reach",,136202692,5000,"To support Project Reach youth programming, which includes crisis intervention and support, anti-discrimination and anti-bullying trainings and technical assistance to schools."
Treyger,"Chinese American Planning Council, Inc. -Public School 97K",,136202692,7000,"Funds will be used for dance, music and recreational activity classes for the After- School program at P.S. 97K."
Koo,"Chinese American Planning Council, Inc. -Queens Special Needs",,136202692,5000,"To support recreational and educational programming for individuals with developmental disabilities, as well as support programs for their families, in a linguistically and culturally sensitive setting."
Brannan,Chinese-American Sports and Community Service Association,,473979118,5000,"Funding to support year-round sports activities, such as badminton, table tennis, basketball, volleyball for youth sports training programs in Council District 43."
Rose,Christ Church New Brighton -Community Youth Program,,135596851,5000,"Funds will support administrative, staffing and operational costs associated with providing music education to the community. Page 178 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Eugene,"Christian Haitian Sports Federation, Inc.",,113598389,8000,"Funds will support the summer sports program to cover including staff, activities, trophies and other operating expense."
Louis,"Christopher Rose Community Empowerment Campaign, Inc.",Council District 45,113423612,5000,Funds to support outreach and engagement services for screenings programs in Council District 45 for at-risk youth seeking health initiatives.
Chin,"Church Street School for Music and Art, Inc. -Teen Program",,133693660,5000,"To support 72 Teen Program for teens that provides a collaborative, safe after-school environment to work with teaching artists, concerts, drop-in classes, and workshops."
Reynoso,"Churches United for Fair Housing, Inc.",,264698161,5000,To support a local youth sports program.
Levine,"Citizen Schools, Inc.",,043259160,5000,To support the expanded learning day services at Council District 7 schools.
Ayala,"Citizen Schools, Inc. -Catalyst program",,043259160,10000,"To provide funding to support Citizen Schools' Catalyst program, which fosters project- based STEM education in classrooms."
Ampry-Samuel,"CITYarts, Inc. -A Bridge to Peace",,132766701,10000,Funds will be used to support Young Minds Build Bridges - Pieces for Peace programming.
Gibson,"Claremont Neighborhood Centers, Inc. -Youth Programming",Council District 16,136016450,10000,"Funding to support expenses related to Afterschool & Summer program, including cultural excursions and trips. Funds will support the cost of transportation and admissions for youth in Council District 16."
Johnson,Class Size Matters,,202169746,7500,"Funding to support operating expenses including consumable supplies, printing costs, utilities, and other programming costs."
Rosenthal,Class Size Matters,,202169746,3500,Funds support creation of outreach material and information on education matters in public schools.
Levin,Class Size Matters,,202169746,2500,To fund general operating expenses to help with data analysis and public outreach around public education issues.
Treyger,"Club A-Elita, Inc.",,815218002,4500,"Funds to cover costs of after school theater program for children, decorations, costumes, cameras and facilities usage."
Brannan,"Club A-Elita, Inc.",,815218002,1000,"Funds for yoga instructors, instructor of healthy nutrition, journalism class teacher, journalists, technicians and operators serving events. Also for the purchase of food for event participants, rental of halls for events, materials, fabrics and tools."
Reynoso,Coalition for Hispanic Family Services -Public School 123K,,133546023,5000,To support the Arts and Literacy After School program at P.S. 123K Suydam.
Ampry-Samuel,"CodyCares for Kids, Inc.",,542167738,5000,"To provide supplies and materials needed for Cody Cares programs, activities and teen hall meetings."
Maisel,"CodyCares for Kids, Inc.",,542167738,5000,To provide supplies and materials needed for CodyCares programs and activities.
Grodenchik,"Colonial Farmhouse Restoration Society of Bellerose, Inc.",,112508369,5000,Funding to support programs for local youth and schools.
Reynoso,"Committee for Hispanic Children and Families, Inc., The",Council District 34,112622003,7500,Funds to support CHCF’s youth development programs at Council District 34 High Schools and the Early Care and Education Institute.
Chin,"Committee for Hispanic Children and Families, Inc., The -Early Care Institute",,112622003,4000,For general operating support for CHCF's Early Care Institute. Page 179 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Cabrera,"Committee for Hispanic Children and Families, Inc., The -Public School / Middle School 279X",,112622003,15000,"Funding to support youth development programs at P.S. /M.S. 279X: After School program, Teen Pregnancy Prevention program, and Family/Parent Education on child development, First Aid and CPR."
Levine,"Community League of the Heights, Inc. -After-School Program",Public School 4M (06M004),132564241,7500,To fund the afterschool program at P.S. 4M.
Miller,"Community Youth Care Services, Inc.",,770695007,10000,"Funding will support homework assistance, performing arts, engineering/technology, and aquatics instruction."
Levin,"Comunilife, Inc.",,133530299,4000,"To support maintaining services (academic support, wellness activities, creative art therapies) for at-risk Latina teens in the Bronx and Brooklyn."
Rodriguez,"Comunilife, Inc. -Life is Precious",Council District 10,133530299,3000,To support expenses of Life is Precious program in Council District 10.
Diaz,"Comunilife, Inc. -Life is Precious",Council District 18,133530299,10000,Funding is to support the Life is Precious program.
Reynoso,"Comunilife, Inc. -Life is Precious",Council District 34,133530299,5000,"Funding to provide academic support, wellness activities, and creative arts therapies for Latina teens, in the Life is Precious™ program."
Gibson,"Comunilife, Inc. -Life is Precious Program",Council District 16,133530299,10000,"Funds will help maintain services for at-risk Latina teens in the Bronx Life is Precious program, with education mental health services and raising awareness in Council District 16."
Treyger,"Coney Island Training the Youth of New York, Inc.",,832359113,5000,Funds will be used for youth sports programming and community events in the Coney Island community.
Yeger,"Congregation Kehilas Belz USA, Inc.",,113143733,20000,To provide funding support for youth programs.
Menchaca,"Cora, Inc. -Youth Arts Programming",,113639921,40000,To support costs associated with programming and offering classes in satellite spaces in the Red Hook community.
Torres,Coro New York Leadership Center -Participatory Budgeting & Youth Fellowship Programming,,133571610,5000,Funds wills support education of youth in CD15 on local government and participatory budgeting.
Gibson,Coro New York Leadership Center -PB Fellow Youth Program in Council District 16,,133571610,5000,Funds will be used to support youth fellows programming for Council District 16 in FY2021.
Eugene,"Council For Unity, Inc.",,112880221,12000,"Funding to support gang violence, youth violence, bias and bullying prevention services through workshops in schools and communities."
Treyger,"Council For Unity, Inc.",,112880221,5000,"Funding to provide anti-violence, anti-bias, anti-bullying prevention, and conflict resolution programming for youth in Council District 47."
Deutsch,"Council of Jewish Organizations of Flatbush, Inc. -YDRC Youth @ 1214 East 15",,112864728,6000,Funding to support operational expenses of youth development program to assist troubled teens.
Eugene,"Council of Peoples Organization, Inc.",,753046891,6000,"Funding to support youth programming and activities including education/academics, civics, and community services."
Deutsch,"Council of Peoples Organization, Inc.",,753046891,2500,Funds to cover costs for afterschool youth empowerment program.
Gibson,"Counseling In Schools, Inc. -Council District 16",,133637647,5000,Funding will support ongoing counseling efforts and restorative practices within schools in Council District 16.
Cabrera,"Crenulated Company, Ltd., The d/b/a New Settlement Apartments",,141719016,15000,Funding to support swimming instruction for neighborhood youth in state-of-the-art competition-size indoor swimming pool.
Eugene,"Crown Heights Youth Collective, Inc.",,112506422,5000,To support mentoring and development services for youth.
Gibson,Cultural African Preservation Corporation -Women's Leadership Programming,Council District 16,474212606,5000,Funds will be used for the community enrichment after-school program and women's leadership programming in Council District 16. Page 180 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Vallone,"Dac Athletic Club, Inc. -Youth Program",,116080807,10000,"Funding will cover costs of space rental, insurance, equipment and various operating costs."
Rodriguez,Dance Project of Washington Heights,,471583227,10000,To support programming expenses of DPWH for Council District 10 students.
Levine,Dance Project of Washington Heights -Summer Dance Camp,,471583227,5000,To fund the summer dance camp for Council District 7 youth.
Vallone,Dancing Dreams,,260797411,5000,"Funding will be used to support expenses related to weekly classes, year-end performance, and the Dancing Dreams Leadership program."
Cabrera,"Davidson Community Center, Inc.",,237010206,15000,"Funding will support DCC's after-school program, providing academic and physical activities for children in grades 1-5 in an after-school environment."
Reynoso,Department of Youth and Community Development,,136400434,5000,To provide funding support for youth programs.
Ulrich,Department of Youth and Community Development,,136400434,5000,To provide funding support for youth programs.
Holden,"Detective Rafael Ramos Foundation, The",,475466069,5000,Funds to be used to support assistance services for children and families including purchasing materials and supplies.
Ampry-Samuel,"Digital Girl, Inc.",,472288307,10000,"Funding to support Introduction to Computer Science programs, Afterschool and Summer Enrichment STEM programs."
Cumbo,"Digital Girl, Inc. -After School & Summer Enrichment",,472288307,5000,"Funding to support free coding, science, and math classes to children through the After- school and Summer Enrichment program."
Cornegy,"Digital Girl, Inc. -Council District 36",,472288307,10000,Funding to support free coding classes and computer science classes for youth in Council District 36.
Cornegy,"Digital Girl, Inc. -MYBASE",,472288307,11000,"Funding to support the MYBASE program; providing youth with civic engagement, workforce development and service learning opportunities."
Louis,Ditmas Park Youth Group -Council District 45,,262442377,6000,"Funds will support Ditmas Park Youth Group programs in Council District 45, as well as operational costs, staffing, refreshments and rent."
Rosenthal,"DOME Project, Inc., The -Academic Tutoring & Bridge to Success",,133060257,10000,Funds support the Bridge to Success program and Academic tutoring at The Commons.
Rodriguez,"Dominican Writers Assoc., Inc -Uptown Literary Crawl",,831980577,10000,"Funds will be used to support the Uptown Literary Crawl, including marketing/outreach, equipment costs and facility expenses."
Johnson,Door,"A Center of Alternatives, Inc., The",136127348,5000,Funding to support Runaway and Homeless Youth programs and services.
Ayala,Door,"A Center of Alternatives, Inc., The -Bronx Youth Center",136127348,10000,To provide funding for ESOL classes at The Door's Bronx Youth Center.
Matteo,"Dr. Theodore A. Atlas Foundation, Inc.",,134012789,15000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with operating youth programs including learning centers, and sport youth programs such as basketball, and mentoring. As well as, incentive programs."
Rose,"Dr. Theodore A. Atlas Foundation, Inc.",,134012789,5000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with operating youth programs including learning centers, and sport youth programs such as basketball, and mentoring. As well as, incentive programs."
Powers,"Drag Queen Story Hour NYC, Ltd.",,822613408,8000,Funding will support operating costs for Drag Queen Story Hour readings in Council District 4. Page 181 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Kallos,"Drag Queen Story Hour NYC, Ltd.",,822613408,7000,"To support a program for children that raises awareness of gender diversity, promotes self-acceptance, and builds empathy through a literary experience noticed through Council District 5 monthly newsletter and website."
Dromm,"Drag Queen Story Hour NYC, Ltd.",,822613408,5000,To fund children's reading series featuring drag queens reading picture books to children in libraries and other settings in Council District 25 and to fund supporting media.
Rivera,"Drag Queen Story Hour NYC, Ltd. -Drag Queen Story Hour",,822613408,5000,Funds will be used for Drag Queen Story Hour events in Council District 2.
Gibson,"DreamYard Project, Inc. -Community Art Center",Council District 16,133759661,5000,"The funds will support Community Art Center programming, including supplies, outreach and awareness and general expenses in Council District 16."
Vallone,"Dwarf-Giraffe Athletic League of Whitestone, Inc. -Youth Fall Basketball League",,112523053,12500,"Funding will be utilized to purchase uniforms, trophies and equipment for the basketball program as well as expenses for events."
Brannan,"Dyker Heights Athletic Association, Inc. -Youth Athletics",,113422707,10000,Funding to support operational expenses associated with youth sports leagues.
Deutsch,"Dynamic Youth Community, Inc.",,112503506,10000,Funding to support operating costs for youth intern program components of substance abuse intervention.
Rose,"Eagle Academy Foundation, Inc. -Reaching Young Men through Supplemental Education (RYSE)",,201532382,5000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with operating school programs and academic remediation programs."
Chin,Earth Matter NY -Heritage Farm Beds,,270625845,5000,To support zero waste training and maintenance and family friendly program around Heritage Farm Beds.
Barron,"East New York Kidspower, Inc. -Council District 42",,113308030,30000,Funding to support operating expense costs for community youth football programming in Council District 42.
Constantinides,"East River Development Alliance, Inc. -College Access Program",,861096987,6500,"Funding will be used to support job training, financial counseling, and college access programs."
Constantinides,"East River Development Alliance, Inc. -College Readiness Program",,861096987,17000,"Funding will be used to defray the costs of the College Readiness program, which will provide career workshops, mentoring programs, and financial counseling for at-risk youth."
Moya,"East River Development Alliance, Inc. -Urban Upbound",College & Career Access Program,861096987,20000,Funds will support Urban Upbound's College and Career Access program in Council District 21 in East Elmhurst.
Matteo,"East Shore Little League, Inc.",,510237392,5000,Funds will be used for equipment and utilities.
Ayala,"East Side House, Inc. -Teen Evening program",,131623989,15000,"To provide funding to support recreational programming for young adults at the Mitchel, Mill Brook, and Patterson Senior Centers in Mott Haven."
Matteo,"Eden II School for Autistic Children, Inc.",,132872916,5000,Funds will be used for general operating expenses for the early Childhood program.
Borelli,"Eden II School for Autistic Children, Inc. -Community Programming",,132872916,10000,Funding will support Eden II community programs.
Rose,"Eden II School for Autistic Children, Inc. -Encore Vocational Training",,132872916,5000,Funding provides an array of vocational skill development opportunities for individuals with autism spectrum disorders. Page 182 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Louis,"Edeyouth, Inc. -Council District 45",,272935350,4000,"Funds will allow EDEYOUTH to provide services that empower youth to achieve academic success, while promoting a healthy and safe community."
Ayala,Edible Schoolyard New York,,271237249,5000,To provide funding to support Council District 8 schools with developing a school wide culture of health and wellness.
Gjonaj,"Education Through Music, Inc. -New York City Partner School Program",,133613210,15000,To provide funds for musical education programs in Council District 13.
Powers,"Educational Alliance, Inc., The -Daddy & Me Swimming Program",14th Street Y,135562210,10000,"Funding will support the 14th Street Y's Daddy & Me program, a free swim course that serves families in the Educational Alliance Head Start program, as well as other programs at the 14th Street Y."
Levin,"El Puente de Williamsburg, Inc. -Dropout Prevention Program",Council District 33,112614265,3500,To support the Dropout Prevention Program for students in Council District 33.
Reynoso,"El Puente de Williamsburg, Inc. -Scholars Program",,112614265,26500,"To support the El Puente Scholars program, providing opportunities to develop valuable interpersonal, leadership and professional skills."
Louis,"Elite Learners, Inc. -Council District 45",,814482839,5000,Funds to support organization's robotics programs for students in Council District 45.
Moya,"Elmcor Youth and Adult Activities, Inc. -RISE UP & STEM Saturdays",,112224539,12500,Funding to support RISE UP and STEM Saturdays.
Reynoso,"Empowering Youth Towards Excellence, Inc.",,272246317,5000,To support college preparedness and mentoring programs for youth as well as support programs for college students.
Rose,"Empowerment Zone, Inc. -EmpowerGirls SI",,142009368,5000,"Funding to educate adolescent low income, at-risk girls on life skills, health, career exploration/job preparation, financial literacy and civic engagement."
Louis,"Entertainers for Education Alliance, Inc. -Council District 45",,432115174,7500,Funds will support leadership skills development seminars.
Cumbo,"Entertainers for Education Alliance, Inc. -I Will Graduate Program",,432115174,5000,"Funding to support I Will Graduate Program including music production, journalism, photography, marching band, and college-career readiness workshops, etc."
Dromm,"Everyone Reading, Inc. -Tutoring",,132755541,5000,"To fund tutoring, information and referral services, and support group for individuals struggling to read, and professional development for parents, teachers and schools."
Cabrera,Exalt Youth -Core Internship Program,Council District 14,205540955,10000,"Funding will support Exalt’s Core Internship Program model, which combines a rigorous, proprietary curriculum with paid internships and career development opportunities to elevate expectations of personal success for court-involved youth ages 15-19."
Lander,"Extreme Kids and Crew, Inc.",,352392415,3500,Programing for disabled children and families.
Menchaca,"Extreme Kids and Crew, Inc. -Red Hook After-School & Summer Camp",,352392415,10000,Funding to support operational & programmatic costs of after-school and summer camp programs for families who have children with disabilities.
Cumbo,"Families United, Inc. -Jammin Jumpers, Hoop Connection, UBBA",,113388067,5000,Funding to support various local sports programs.
Gibson,Family Life Academy Charter School -Project Success,Council District 16,134170389,5000,Funds will support the Project Success and Academic Intervention after-school program in Council District 16. Page 183 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Cumbo,"Family Life Development Center, Inc. -Healthy Living, Tutoring, Mentoring, & Counseling",,311741545,5000,Funding to support a summer day camp and youth services.
Cornegy,"Family Services Network of New York, Inc. -Youth & Family Assistance Program",Council District 36,112592651,5000,Funding to support the Youth Empowerment program aiding community youth/students with College Preparatory assistance.
Rosenthal,"FamilyKind, Ltd.",,454636528,5000,Funding to support educational and supportive services for families transitioning through divorce.
Rivera,"Father's Heart Ministries, The -KidZone Program",,223495873,5000,Funding will be used to support the KidZone free meal program.
Eugene,"Fernande Valme Ministries, Inc",,112697518,10000,Funds will be used to support educational and child focused programs.
Levine,"Figure Skating in Harlem, Inc. -I Can Excel (ICE) Afterschool Program & Summer Dreams Camp",,133945168,5000,Funding to support general operating expenses related to the afterschool and summer camp programs.
Perkins,"Figure Skating in Harlem, Inc. -ICE Afterschool Program & Summer Dreams Camp",,133945168,10000,Funding to support the ICE Program and Summer Dreams Camp for young people from Council District 9.
Cumbo,"First Baptist Church of Crown Heights, Inc. -Hospitality Committee",,112033058,4000,"Funding to support ongoing outreach services for the youth through educational conferences on college admissions, financial aid, college life, career opportunities, and more."
Brannan,"First Chernomorets USA, Inc.",,113586786,2500,Funding for operational expenses of youth soccer league.
Richards,"First Church of God, Inc. -Youth Enrichment Program",,112973310,5000,Funding to support the operational expenses associated with programming and activities of the Youth Enrichment program.
Adams,First Faith Baptist Church -College Prep Program,,022916843,10000,"Funds will support SAT/PSAT Prep classes, financial workshops and moving-up ceremonies."
Miller,First Faith Baptist Church -College Preparation Programming,,022916843,15000,"Funding will support college preparation programming including books, consumable supplies and transportation for college campus visits."
Richards,First Faith Baptist Church -You Can Go To College Program,,022916843,5000,"Funds to be used for ""You Can Go To College"" program."
Louis,"Flanbwayan Haitian Literacy Project, Inc. -Need-Assessment Program",Council District 45,270974276,5000,Funds will support the Need-Assessment program which assesses ELL students' best fit schools and assists students and families in the high school enrollment process.
Maisel,Flatbush Park Jewish Center,,111969900,5000,To support youth programming including boys and girls recreational sports clinics and leagues.
Deutsch,"Flatbush Shomrim Safety Patrol, Inc.",,203244567,5000,"To assist at risk teens, assist with counseling, locate runaways and special needs missing children."
Eugene,"Flatbush Youth Association, Inc.",,113287922,5000,"Funds will support the Flatbush Youth Association’s summer camp, and will help purchase camp uniforms, trophies, refreshments, water, equipment, and other needs."
Koo,"Flushing Day Care Center, Inc. -Martin L. King Jr. Memorial Day Care Center",,112196556,7000,"Funds to help support purchase of educational materials, classroom supplies/equipment, operational costs, staff development, parent workshops and other program enhancement activities."
Moya,"Flushing Meadow Soap Box Derby, Inc.",,112737828,7000,Funding to support STEM programming (including the building of soap box derby cars) and the GRTY program.
Cumbo,Fort Greene-Farragut Old Timers -Youth Sports & Entertainment,,834187882,5000,Funding to support youth talent in the areas of sports and entertainment. Page 184 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Lander,Fort Hamilton Hockey Corporation,,562629871,5000,"Funding to support rink maintenance, equipment, supplies, and/or jerseys."
Louis,"Fortune Society, Inc., The -Enhanced Education Program",Council District 45,132645436,2500,"Funding would support Fortune Society's Enhanced Education Program for court- involved students, including youth, age 16-24, from NYC's poorest neighborhoods including youth from Council District 45 & Brooklyn."
Louis,Foster Park Sports -Council District 45,,465745874,5000,Summer Basketball league in Council District 45.
Rodriguez,"Fraternidad de Los Angeles, Inc.",,582672102,5000,"To help cover operation expenses of ""Self-Awareness Program for Young People."""
Rodriguez,"Fresh Youth Initiatives, Inc. -The Welcome Program",,133723207,5000,"To help cover ""The Welcome Program"" operational expenses in Council District 10."
Borelli,"Friends of Alice Austen House, Inc. -Council District 51",,133248928,5000,Funding will support to bring education program to students in Council District 51.
Van Bramer,"Friends of Gantry Plaza State Park, Inc. -LIC Landing",,473613599,5000,Funding to support free programming for children at LIC Landing.
Koo,"Friends of Pack and Troop 253, Inc.",,813355590,5000,Funding to support associated costs of necessary equipment for camping and other outdoors activities including hiking and conservation projects.
Lander,Friends of the New York Transit Museum,,113299408,3500,Educational programs offered during out-of-school time for children.
Levin,Friends of the New York Transit Museum,,113299408,3000,"To produce and promote family programs for children and caregivers, offered free with Museum admissions."
Louis,"Fund for the City of New York, Inc. -Council District 45",,132612524,7000,"Funding would support the Queens-based Youth Education Career Exploration (YE / CE) program for court-involved youth, age 16-24, which also serves Brooklyn residents."
Richards,"Fund for the City of New York, Inc. -Queens Youth Justice Court Center",,132612524,5000,Funds to be used for the Queens Youth Justice Court Center program and operational support.
Constantinides,"Fund for the City of New York, Inc. -Scholars of the Zone",,132612524,10000,Funds will be used for support staff for the Scholars of the Zone program which provides programming for local youth.
Rose,"Fund for the City of New York, Inc. -Staten Island Justice Center",Youth Impact,132612524,5000,"Funds will support the administrative, staffing and operational costs associated with running The Staten Island Youth Justice Center."
Kallos,"Generation Citizen, Inc.",,272039522,5000,To support youth civic participation programs.
Levin,"Generation Citizen, Inc.",,272039522,3000,To support in-class civic participation programs.
Dromm,"Generation Citizen, Inc. -Civics Education",,272039522,5000,To support the partnering of college students with high and middle school classroom teachers to lead a 20-session in-school action civics course.
Torres,"Generation Citizen, Inc. -Council District 15",,272039522,10000,"Funds will support civics education in schools within CD15. CD 37 George Walker, Jr. Community Coalition, Inc., The"
,"Funds will support civics education in schools within CD15. CD 37 George Walker, Jr. Community Coalition, Inc., The",,113341395,45000,"Funds will be used to support youth court, literacy and college readiness programs."
Johnson,"Getting Out and Staying Out, Inc.",,061711370,5000,Funding to support the distribution of MetroCards for court-involved young men who are completing GOSO’s job readiness curriculum.
Perkins,"Getting Out and Staying Out, Inc. -ATI Programs",Council District 9,061711370,10000,Funding to support the Alternative to Incarceration Programs for youth from Council District 9.
Powers,"Getting Out and Staying Out, Inc. -Career Development for Court-Involved Youth",,061711370,6000,Funding will support GOSO's career development services for court-involved youth.
Levin,"Getting Out and Staying Out, Inc. -Job Readiness Programming",,061711370,4500,Funding to support GOSO's job readiness programming. Page 185 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Ayala,"Ghetto Film School, Inc. -NY Talent Pipeline",,134127229,10000,"To provide funding to support the NY Talent Pipeline, which connects young storytellers with opportunities to excel in creative industries."
Holden,"Girl Scout Council of Greater New York, Inc.",,131624014,5000,Funds to be used to support Girl Scout Troops in Council District 30.
Koo,"Girl Scout Council of Greater New York, Inc.",,131624014,5000,Funds to support Girl Scout programming and troop building for scouts in Council District 20.
Ulrich,"Girl Scout Council of Greater New York, Inc.",,131624014,5000,"Funds will be used to provide engagement/series programing workshops to educate on skills such as leadership, science and math."
Van Bramer,"Girl Scout Council of Greater New York, Inc.",,131624014,5000,Funding to offer programs and to continue Troop-Building efforts city-wide.
Kallos,"Girl Scout Council of Greater New York, Inc.",,131624014,1000,"To expand the Series programs to reach more NYC girls and to continue Troop-Building efforts in City Council District 5, publicly noticed through Council District 5 monthly newsletter and website."
Gjonaj,"Girl Scout Council of Greater New York, Inc. -Council District 13",,131624014,10000,Funding to support expenses associated with starting a new Girl Scout troop in Council District 13. To be equally distributed amongst all the troops in Council District 13.
Miller,"Girl Scout Council of Greater New York, Inc. -Council District 27",,131624014,5000,Funding will support troop building efforts in Council District 27.
Richards,"Girl Scout Council of Greater New York, Inc. -Troop 4475",Public School/ Middle School 183Q (27Q183),131624014,5000,Funds to be used at Public School/Middle School 183Q (27Q183) for program support.
Johnson,"Girl Scout Council of Greater New York, Inc. -Troop 6000",,131624014,6000,Funding to support operating and programming expenses of Troop 6000; a troop which is made up entirely of girls living in the New York City shelter system.
Cumbo,"Girl Vow, Inc. -Mentoring & Life Skills for Former Juvenile Justice Participants",,474062257,5000,"Funding to support mentoring, life skills training, and advocacy on behalf of disadvantaged girls in the foster care and juvenile justice system."
Louis,"Girls for Gender Equity, Inc. -Council District 45",,043697166,2500,"Funds to support GGE youth organizing, advocacy and training programs to bolster systemic change, self-determination and healthy living."
Cumbo,"Girls for Gender Equity, Inc. -NYC Young Women’s Initiative",,043697166,5000,Funding to support programmatic services consistent to NYC Young Women's Initiative's Report to elevate today's girls to tomorrow's leaders.
Cabrera,Girls on the Run NYC,,270131315,10000,Funding will support Girls on the run programming in five Council District 14 schools as well as a sneaker distribution.
Brannan,"Giving Alternative Learners Uplifting Opportunities, Inc.",Council District 43,050615968,5000,Funds for GallopNYC Therapeutic Riding Program for residents of Council District 43.
Lander,"Giving Alternative Learners Uplifting Opportunities, Inc.",GallopNYC,050615968,5000,Funding to provide therapeutic riding for low-income children with disabilities making the benefits of the program widely available.
Grodenchik,"Glen Oaks Little League, Inc.",,521733828,5000,Funding to support expenses for sports programming.
Rivera,"Global Kids, Inc. -Council District 2",,133629485,3500,Funding will support youth leadership development programming.
Louis,"Global Kids, Inc. -Council District 45",,133629485,3000,"Funds to support GK organizing, advocacy and training programs for systemic change, self-determination and healthy living."
Powers,"Global Kids, Inc. -Girl Hack",High School of Art and Design,133629485,5000,Funding will support Girl Hack programming at High School of Art and Design.
Koo,"Glow Community Center, Inc.",,611882235,5000,"To support youth-related programming, including out of school time programming, for residents of Council District 20. Page 186 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Rosenthal,Goddard Riverside Community Center -Youth Programs,Bernie Wohla & Lincoln Square Neighborhood Centers,131893908,40000,Funding to support after-school programming at Goddard Riverside's Bernie Wohla and Lincoln Square Neighborhood Center.
Menchaca,Good Shepherd Services -After-School Program,Public School 15K (15K015) & Miccio Center Programs,135598710,15000,Funding to support enhancement of programming of Beacon Community Centers at P.S. 15K (offering youth and family services throughout the year) and Miccio Cornerstone programs (offering year-round activities for residents of local NYCHA developments).
Cornegy,Good Shepherd Services -Boys & Girls High School,,135598710,5000,"Funding to Support Boys & Girls High School, Men in Progress, and Women on the Move College Preparatory."
Rivera,Good Shepherd Services -Euphrasian Residence,,135598710,5000,"Funds will support group care at Euphrasian Hall, specifically crisis intervention, counseling, case management for adolescent girls."
Treyger,Good Shepherd Services -Lincoln High School YABC,,135598710,10000,Funding will help provide individual and group counseling at the Lincoln High School Young Adult Borough Center.
Ayala,Good Shepherd Services -The McLaughlin East Harlem Residence,,135598710,5000,"To provide funding to supplement services offered to run-away, homeless, and disconnected youth at The McLaughlin East Harlem Residence."
Reynoso,"Grand Street Settlement, Inc.",,135562230,10000,"To support training and curriculum for GSS staff in restorative justice practices for special needs students at Lyons Community School, as well as to fund a community event centered on restorative justice."
