category,agencies,initiative,amount
HEALTH SERVICES,DOHMH,Ending the Epidemic,9553030
HEALTH SERVICES,DOHMH,HIV/AIDS Faith Based,2077320
HEALTH SERVICES,DOHMH,Maternal and Child Health Services,3728525
HEALTH SERVICES,DOHMH,Managed Care Consumer Assistance Program,1014114
HEALTH SERVICES,DOHMH,Reproductive & Sexual Health Services,554423
HEALTH SERVICES,DOHMH,Viral Hepatitis Prevention,2366107
HIGHER EDUCATION INITIATIVES,"CUNY, DOE",Peter F. Vallone Academic Scholarship,16411869
HIGHER EDUCATION INITIATIVES,CUNY,CUNY Research Institutes,4500000
HIGHER EDUCATION INITIATIVES,CUNY,CUNY School of Labor and Urban Studies (SLU),1200000
HIGHER EDUCATION INITIATIVES,CUNY,CUNY Childcare Expansion,600000
HIGHER EDUCATION INITIATIVES,CUNY,Creative Arts Team (CUNY CAT),400000
HIGHER EDUCATION INITIATIVES,CUNY,CUNY Diversity Incubator,500000
HOMELESS SERVICES,DHS,Children and Families in NYC Homeless System,1350000
HOMELESS SERVICES,HRA,Citywide Homeless Prevention Fund,820000
HOUSING,HPD,Community Housing Preservation Strategies,3651000
HOUSING,HPD,Community Land Trust,1500000
HOUSING,"HPD, DCA",Financial Empowerment for NYC Renters,450000
HOUSING,HPD,Foreclosure Prevention Programs,4250000
HOUSING,HPD,Home Loan Program,2000000
HOUSING,"DSS, HRA",Housing Court Answers,650000
HOUSING,HPD,Housing Information Project,300000
HOUSING,HPD,Stabilizing NYC,3750000
IMMIGRANT SERVICES,CUNY,CUNY Citizenship NOW! Program,3250000
IMMIGRANT SERVICES,DOHMH,Immigrant Health Initiative,2430341
IMMIGRANT SERVICES,HRA,Immigrant Opportunities Initiative,2600000
IMMIGRANT SERVICES,DYCD,Key to the City,700000
IMMIGRANT SERVICES,HRA,New York Immigrant Family Unity Project,16600000
IMMIGRANT SERVICES,HRA,Unaccompanied Minors and Families,3981800
LEGAL SERVICES,MOCJ,Family Advocacy and Guardianship Support,3000000
LEGAL SERVICES,MOCJ,Legal Information and Support for Families,485000
LEGAL SERVICES,"HRA, MOCJ",Legal Services for Low-Income New Yorkers,5800000
LEGAL SERVICES,HRA,Legal Services for the Working Poor,3205000
LEGAL SERVICES,HRA,Low Wage Worker Support,2000000
LEGAL SERVICES,MOCJ,Prisoners’ Rights Project,1000000
LIBRARIES,,Research Fiscal 2023 Subsidy,1099000
LIBRARIES,BPL,Fiscal 2023 Subsidy,4380300
LIBRARIES,NYPL,Fiscal 2023 Subsidy,5840400
LIBRARIES,QBPL,Fiscal 2023 Subsidy,4380300
MENTAL HEALTH SERVICES,DOHMH,Autism Awareness,3316846
MENTAL HEALTH SERVICES,DOHMH,Children Under Five,1787000
MENTAL HEALTH SERVICES,DOHMH,Court-Involved Youth Mental Health,3425000
MENTAL HEALTH SERVICES,DOHMH,"Developmental, Psychological & Behavioral Health Services",2255493
MENTAL HEALTH SERVICES,DOHMH,Geriatric Mental Health,3405540
MENTAL HEALTH SERVICES,DOHMH,LGBTQ Youth All-Borough Mental Health,1200000
MENTAL HEALTH SERVICES,DOHMH,Mental Health Services for Vulnerable Populations,3933000
MENTAL HEALTH SERVICES,DOHMH,Opioid Prevention and Treatment,3500000
MENTAL HEALTH SERVICES,DOHMH,Trauma Recovery Centers,2400000
PARKS AND RECREATION SERVICES,DPR/DYCD,Parks Equity Initiative,5113500
PUBLIC SAFETY,DCLA,Art a Catalyst for Change,720000
PUBLIC SAFETY,,"DOE, DOP, H+H, MOCJ Crisis Management System",3925600
PUBLIC SAFETY,MOCJ,Cure Hate,125000
PUBLIC SAFETY,MOCJ,Hate Crimes Prevention,1000000
SENIOR SERVICES,DFTA,Access to Critical Services for Seniors,1180000
SENIOR SERVICES,DFTA,Borough Presidents’ Discretionary Funding Restoration,1129774
SENIOR SERVICES,DFTA,Case Management,2000000
SENIOR SERVICES,DFTA,Elder Abuse Prevention Programs,335000
SENIOR SERVICES,DFTA,Elie Wiesel Holocaust Survivors,4250000
SENIOR SERVICES,DFTA,Information and Referral Services,407811
SENIOR SERVICES,DFTA,LGBTQ Senior Services in Every Borough,1500000
SENIOR SERVICES,DFTA,Naturally Occurring Retirement Communities (NORCs),6091026
SENIOR SERVICES,DFTA,Senior Centers for Immigrant Populations,1500000
SENIOR SERVICES,DFTA,"Senior Centers, Programs, and Enhancements",4376670
SENIOR SERVICES,DFTA,Social Adult Day Care,1505556
SENIOR SERVICES,DFTA,Support Our Seniors,7140000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Chamber on the Go and Small Business Assistance,2388855
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Construction Site Safety Training,1100000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,CUNY,Create New Technology Incubators,1400000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Day Laborer Workforce Initiative,3970000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,DYCD,Green Jobs Corps Program,120000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS/DYCD,Job Training and Placement Initiative,8250000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Made in NYC,850000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,MWBE Leadership Associations,600000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Neighborhood Development Grant Initiative,2040000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS/CUNY,Worker Cooperative Business Development Initiative,3768208
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Five Borough Chamber Alliance,500000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,HRA,Bridge Program for Workforce Development,1000000
SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,,Multiple Speaker’s Initiative to Address Citywide Needs,41612809
VETERANS SERVICES,HRA,Homeless Prevention Services for Veterans,300000
VETERANS SERVICES,SBS/DYCD,Job Placement for Veterans,200000
VETERANS SERVICES,HRA,Legal Services for Veterans,600000
VETERANS SERVICES,DOHMH,Mental Health Services for Veterans,500000
VETERANS SERVICES,DYCD/DCLA/CUNY/DOHMH,Veterans Community Development,1270000
YOUNG WOMEN’S INITIATIVE,DOHMH,Dedicated Contraceptive Fund,973126
YOUNG WOMEN’S INITIATIVE,HRA,HRA Teen RAPP Enhancement,250000
YOUNG WOMEN’S INITIATIVE,MOCJ,Initiative for Immigrant Survivors of Domestic Violence,530000
YOUNG WOMEN’S INITIATIVE,MOCJ,Prevent Sexual Assault (PSA) Initiative for Young Adults,350000
YOUNG WOMEN’S INITIATIVE,MOCJ,Step In and Stop It Initiative to Address Bystander Intervention,174000
YOUNG WOMEN’S INITIATIVE,DOE,Work-Based Learning Internships,714500
YOUNG WOMEN’S INITIATIVE,ACS,Wrap-Around Support for Transitional-Aged Foster Youth,1230000
YOUNG WOMEN’S INITIATIVE,DYCD,Young Women's Leadership Development,1805500
YOUTH SERVICES,"DYCD, DCLA",Afterschool Enrichment Initiative,8300000
YOUTH SERVICES,DYCD,Big Brothers Big Sisters of New York City,1200000
YOUTH SERVICES,DYCD,Civic Education in New York City Schools,500000
YOUTH SERVICES,DYCD,COMPASS,1870048
YOUTH SERVICES,DYCD,Sports Training and Rolemodels for Success Initiative (STARS),1472000
YOUTH SERVICES,DYCD,YouthBuild Project Initiative,2100000
YOUTH SERVICES,DYCD,Citywide Young Adult Entrepreneurship Program Initiative,1000000
