resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Member Organization EINNumber Agency Amount Agy# U/A * Manhattan EvangelicalLutheranChurchoftheAdvent,,131635264,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,"Queens FirstBaptistChurchofCoronaNY,Inc.",,311767167,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Queens FlushingJewishCommunityCouncil,,112669559,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Brooklyn FoodFirst,,133635059,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Brooklyn God'sBattalianPrayerChurch Brooklyn 11-2100335,,112112215,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Bronx HeavenlyVisionChristianCenter,,133706003,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,"Queens JacksonHeights-ElmhurstKehillah,Inc.",,112643410,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,"Bronx 13-3099520 Bronx LoveGospelAssembly-PromiseLandCommunity,Inc.",,133062521,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Manhattan NYCMission,,135596794,8889,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Brooklyn 20-1923521 Queens Masbia-RegoPark,,201923521,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,"Bronx MomentumProject,Inc.,The",,133556768,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Bronx MuslimWomen'sInstituteforResearchandDevelopment(MWIRD),,800010627,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,"Bronx NewEraVeterans,Inc.",,133695481,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Queens OurLadyofGrace,,111639827,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Manhattan OurLadyofSorrows,,133743218,8888,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,"Queens PhilippineForum,Inc.",,113499311,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Brooklyn MetropolitianCouncilonJewishPoverty(METCouncil),,132738818,6000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Brooklyn MostHolyTrinityChurch,,133171439,11000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,"Brooklyn CityHarvest,Inc.-NationalCommitteefortheFurtheranceofJewishEducation",,133170676,5335,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,"Brooklyn 11-3615625 Queens RidgewoodOlderAdultCenterandServices,Inc.",,050607283,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Brooklyn RugbyFamilyServices,,113223904,6000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Brooklyn 11-3012147 Brooklyn SouthsideCommunityMission,,112306447,2500,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Brooklyn St.MarksChurchSheepsheadBayFoodPantry,,112202247,6000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Brooklyn 11-1631818 Queens SolidRockBaptistChurch,,112999373,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Bronx St.EdmundsEpiscopalChurch,,134136007,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Bronx St.Luke'sSeniorCommunityProgram,,132747442,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Queens St.MargaretMaryRomanCatholicChurch-FoodPantry,,111990941,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Bronx St.Margaret'sEpiscopalChurch,,131773642,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Member Organization EINNumber Agency Amount Agy# U/A * Queens St.PaultheApostleChurch,,113519422,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Manhattan StratfordArmsMealProgram,,900140023,3890,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,"Brooklyn TomcheShabbosofBoroParkandFlatbush,Inc.",,113518348,9000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,"StatenIsland TomcheiShabbosofStatenIsland,Inc. Brooklyn 11-2728233",,223901876,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Queens VoicesofHagar(St.MarksAME),,112438038,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Queens MetropolitianCommunityChurchofNewYork,,510152361,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,DYCDFoodPantries-Fiscal2013,2013,designate,,,Queens 11-3450363 Queens TheChurchofGodinChristJesusoftheApostles,,113071928,5000,DYCD,,,.00 260 005 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Member Organization EINNumber Agency Amount Agy# U/A * Arroyo UnitedBronxParents,Inc.-UnitedBronxParentsDCC1",,136203312,840421,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Barron Colony-SouthBrooklynHouses,Inc.-PineStreetDCC",,112197984,222704,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Barron BoulevardNurserySchool,Inc.-BoulevardNurserySchoolInc",,111710362,526500,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Barron Colony-SouthBrooklynHouses,Inc.-SylviaKleinCCC",,112197984,405000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Barron Colony-SouthBrooklynHouses,Inc.-MarieDurdinCCC Brewer WestSideMontessoriSchool-WestSideMontessoriSchool 13-1992185",,112197984,445500,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Chin Chinese-AmericanPlanningCouncil,Inc-GarmentIndustryDCChinatown",,136202692,431311,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Chin Chinese-AmericanPlanningCouncil,Inc-CPCChungPakPre-School",,136202692,630525,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Chin Chinese-AmericanPlanningCouncil,Inc-CPCLittleStarofBroomeStreet 13-6202692 Chin ActionforProgress -ActionforProgressDCC",,133233970,350000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Comrie Afro-AmericanParentsDayCareCenter,Inc.-AfroAmericanParents3",,132727406,676822,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Comrie MontessoriProgressiveLearningCenter,Inc.-MontessoriProgressiveLearningCenter 22-3001223 Comrie QuickStartHeadStartDCC-QuickStartHeadStartDCC",,112219525,1170900,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,CommitteeforEarlyChildhoodDevelopmentDCCInc-CommitteeforEarlyChildhoodDevelopment Comrie HeadStart1,,112343437,1241329,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Comrie QueensCountyEducatorsforTomorrow-CharlesR.DrewELC1,,112475654,152449,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Dickens BethanyDayNursery,Inc.-MaryWaltonChildren'sCenter",,132732818,405000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Dickens PrinceHallServiceFund.Inc.-PrinceHallColonialParkDayCareCenter,,133263543,226800,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Dickens EastHarlemBlockNursery,Inc.-EastHarlemBlockNursery2 13-2617274 Dilan CatholicCharities-CatholicCharities",,112047151,550800,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Dilan BushwickUnitedHousingFundCorp.-BushwickUnitedHousingFundCorp. Ferreras CatholicCharitiesNeighborhoodServices,Inc.-ThereseCerviniAnnexECDC 11-2047151",,112504368,826200,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Foster SouthBronxHeadStartInc.-SouthBronxHeadStartIII,,132661989,955800,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Foster 1332FultonAvenue-1332FultonAveDCC,,132690309,674764,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Gennaro CatholicCharitiesNeighborhoodServices -Colin-NewellECDC 11-2047151 González Colony-SouthBrooklynHouses,Inc.-GeorgiaL.McMurrayBATKidsCenter",,112197984,491252,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"González Colony-SouthBrooklynHouses,Inc.-BayRidgeCCC",,112197984,568000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,González CenterforEliminationofViolence-Children'sGrowingPlace,,112415837,342482,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,González TheUnitedMethodistCitySociety-ChristUnitedMethodistChurchHeadStart,,132681892,631800,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Greenfield GanDayCare-GanDayCareCenter,,112302049,1300000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Jackson NasryMichelenDayCareCenter,Inc.-NasryMichelenDayCareCenter",,203108162,647012,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"James FortGreeneSeniorCitizensCouncil,Inc.-YoungMindsDayCareCenter",,112300840,585998,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Member Organization EINNumber Agency Amount Agy# U/A * James BrooklynBureauofCommunityService-BCSDuffieldChildren'sCenter,,111630780,250000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Levin YeledV'YaldaEarlyChildhoodCenter,Inc.-YeledV'Yalda12F",,113050340,1138919,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Levin YeledV'YaldaEarlyChildhoodCenter,Inc.-YeledV'Yalda204",,113050340,477184,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Levin BethelBaptistDayCareCenter,Inc.-BethelBaptistDayCareCenter",,112244360,432000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Mark-Viverito DawningVillage,Inc.-DawningVillage Mark-Viverito BloomingdaleFamilyProgram,Inc.-BloomingdaleFamilyProgram2 13-2638566",,133214064,445500,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Mark-Viverito PamelaC.TorresDayCareCenter,Inc.-PamelaC.TorresDayCareCenter",,131740021,445500,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Mendez Chinese-AmericanPlanningCouncil,Inc-CPCJacobRiisChildCareCenter",,136202692,542677,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Palma Leake&WattsServices,Inc.-SoundviewChildCareCenter 13-1860451 Quinn HudsonGuildInc.-HudsonGuild",,135562989,257831,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Recchia ConeyIslandCommunityDayCareCenter,Inc.-ConeyIslandCommunityDCC",,112623663,648000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Recchia PoliceAthleticLeague,Inc.-LaPuertaAbierta 13-5596811 Reyna ConselyeaStreetBlockAssociation,Inc.-SmallWorldDayCare",,112347180,624922,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Sanders BethelMissionStationChurch-SheldonR.WeaverDCC,,060983254,810000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Sanders BethelMissionStationChurch-RockawayChildCareCenter,,060983254,445500,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Sanders RockawayCommunityCorporationInc.-RockawayCommunityCorporation1,,116077336,291600,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Sanders ATLED,Inc.-LucilleRoseDCC",,133550709,648000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Sanders BethelMissionStationChurch-BethelMissionLoving DayCare,,060983254,437400,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Sanders LaureltonSpringfieldCommunityDayCare,Inc.-LaureltonSpringfieldCommunityDCC,Inc.",,112331742,431250,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Seabrook WilliamsbridgeNAACP-Williamsbridge,,132686694,473379,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"VanBramer PoliceAthleticLeague,Inc.-PALWesternQueens",,135596811,470996,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Vann TabernacleChurchofGod,Inc.-TabernacleDCC",,112224258,1477038,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Vann BedfordStuyvesantEarlyChildhoodDevelopmentCenter,Inc. 11-2428431 Vann BillyMartinChildDevelopmentDayCareCenter,Inc.-BillyMartinChildDevelopmentCenter",,112233228,460389,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"Wills Afro-AmericanParentsDayCareCenter,Inc.-AfroAmericanParentsEd.Center #4 Wills Afro-AmericanParentsDayCareCenter,Inc.-AfroAmericanParents2 13-2727406",,132727406,389339,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,"CommitteeforEarlyChildhoodDevelopmentDCC,Inc.-CommitteeforEarlyChildhoodDevelopment Wills HeadStart",,112343437,437400,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Member Organization EINNumber Agency Amount Agy# U/A * Queens JewishChildCareAssociation,,131624060,3000000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Brooklyn ColonySouthBrooklynHousesInc.,,112197984,750000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,Bronx TremontCrotonaDayCare,,132724087,1500000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,StatenIsland Seaman'sSocietyforChildrenandFamilies,,135563010,1500000,ACS,,,.00 068 004 *,
1,2012-07-25,EarlyLearn/Childcare-Fiscal2013,2013,designate,,,AdministrationforChildrenServices,,136400434,4159116,ACS,,,.00 068 004 *,
1,2012-07-25,AgingDiscretionary-Fiscal2012,2012,rescind,,,Fiscal Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization ConduitEIN * Vann SeniorAmbassadorVolunteerInitiative,,263880415,-20750,DFTA,,,.00) 125 003 FortGreeneCouncilInc 11-2300840,
1,2012-07-25,AgingDiscretionary-Fiscal2012,2012,designate,,,Vann SeniorAmbassadorVolunteerInitiative,,263880415,20750,DFTA,,,.00 125 003,
1,2012-07-25,Coalition of Theaters of Color - FY 2012,,designate,,,Organization EINNumber Agency Amount Agy# U/A * 11-2336154 BedfordStuyvesantRestorationCorporation,,116083182,25000,DCA,,,.00 126 003,
1,2012-07-25,Coalition of Theaters of Color - FY 2012,,designate,,,"BrooklynSteppers,Inc.,The",,271223035,10000,DCA,,,.00 126 003,
1,2012-07-25,Coalition of Theaters of Color - FY 2012,,designate,,,"NoelPointerFoundation,Inc.,The",,113271472,15000,DCA,,,.00 126 003,
1,2012-07-25,Coalition of Theaters of Color - FY 2012,,designate,,,SocietyforthePreservationofWeeksvilleandBedford-StuyvesantHistory,,237330454,15000,DCA,,,.00 126 003,
1,2012-07-25,Coalition of Theaters of Color - FY 2012,,designate,,,"MuseumofContemporaryAfricanDiasporanArts,Inc.",,113526774,15000,DCA,,,.00 126 003,
1,2012-07-25,YouthDiscretionary-Fiscal2011,2011,rescind,,,"Fiscal Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization ConduitEIN * Ferreras FirstBaptistChurchofCoronaNY,Inc. Ferreras 11-2009943",,311767167,-10000,DYCD,,,.00) 260 312,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,"Fiscal Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization ConduitEIN * CC QueensCommunityHouse,Inc.",,112375583,-10000,DYCD,,,.00) 260 005,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"CC QueensCommunityHouse,Inc.",,112375583,10000,DFTA,,,.00 125 003,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,"Dilan RidgewoodBushwickSeniorCitizensCouncil,Inc.",,112453853,-75000,DFTA,,,.00) 125 003,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"Dilan RidgewoodBushwickSeniorCitizensCouncil,Inc.",,112453853,75000,DYCD,,,.00 260 005,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,Eugene ErasmusNeighborhoodFederation,,112490986,-5000,DYCD,,,.00) 260 005,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Eugene ErasmusNeighborhoodFederation,,112490986,5000,HPD,,,.00 806 009,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,"Weprin ChildCenterofNewYork,Inc.,The",,111733454,-5000,DYCD,,,.00) 260 312,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"Weprin CenterfortheWomenofNewYork,Inc.,The",,112876688,5000,DYCD,,,.00 260 005,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,"CC EastRiverDevelopmentAlliance,Inc.",,861096987,-200000,OCJC,,,.00) 098 002,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"CC EastRiverDevelopmentAlliance,Inc. BayRidgeBensonhurstBeautification",,861096987,200000,NYCHA,,,.00 098 002,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,Gentile BellaVoceInc.,,205096250,-1500,DCLA,,,.00) 126 003 PreservationAllianceInc 11-3233233 *,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Gentile BellaVoceInc.,,205096250,1500,DCLA,,,.00 126 003 *,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,Vann BedfordStuyvesantRestorationCorporation,,116083182,-15000,DSBS,,,.00) 801 002,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Vann BedfordStuyvesantRestorationCorporation,,116083182,15000,DYCD,,,.00 260 005,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,James GroundswellCommunityMuralProject,,113427213,-3500,DYCD,,,.00) 260 005,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"James CouncilofJewishOrganizationsofFlatbush,Inc.",,112864728,3500,DYCD,,,.00 260 005,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,"Brooklyn Delegation CrownHeightsJewishCommunityCouncil,Inc.",,237390996,-4219,DYCD,,,.00) 260 005,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"Brooklyn Delegation BrooklynHousingandFamilyServices,Inc.",,112412584,4219,HPD,,,.00 806 009,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,"Crowley GlendaleCivilianObservationPatrol,Inc.,The",,112502910,-3500,DYCD,,,.00) 260 005,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"Crowley GlendaleCivilianObservationPatrol,Inc.,The",,112502910,3500,DYCD,,,".00 260 005 GreaterRidgewoodYouthCouncil,Inc. 11-2518141",
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,"Crowley GlendaleVolunteerAmbulanceCorps,Inc.",,237348786,-3500,FDNY,,,.00) 057 005,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"Crowley GlendaleVolunteerAmbulanceCorps,Inc.",,237348786,3500,FDNY,,,".00 057 005 GreaterRidgewoodYouthCouncil,Inc. 11-2518141",
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,"Crowley MiddleVillageVolunteerAmbulanceCorps,Inc.",,112330754,-3500,FDNY,,,.00) 057 005,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"GreaterRidgewoodYouthCouncil,Inc. Crowley MiddleVillageVolunteerAmbulanceCorps,Inc.",,112330754,3500,FDNY,,,.00 057 005 11-2518141,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,"Crowley RidgewoodVolunteerAmbulanceCorp.,Inc.",,237405104,-3500,FDNY,,,.00) 057 005,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"Crowley RidgewoodVolunteerAmbulanceCorp.,Inc.",,237405104,3500,FDNY,,,".00 057 005 GreaterRidgewoodYouthCouncil,Inc. 11-2518141",
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,Recchia IntermediateSchool207K,,136400434,-10000,DOE,,,.00) 040 402,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Recchia PublicSchool207K,,136400434,10000,DOE,,,.00 040 402,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,Recchia GravesendAthleticAssociation,,113019763,-30000,DYCD,,,.00) 260 312,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Recchia St.SimonandJudeSeniorGroup,,111771932,5000,DFTA,,,.00 125 003 *,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Recchia St.Mary'sRomanCatholicChurch,,111631816,5000,DFTA,,,.00 125 003 *,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Recchia MostPreciousBloodRomanCatholicChurch,,111690779,5000,DFTA,,,.00 125 003 *,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Recchia OurLadyofGraceRomanCatholicChurch,,111694947,15000,DFTA,,,.00 125 003 *,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,Fiscal Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization ConduitEIN * Recchia GravesendAthleticAssociation,,113019763,-5000,DYCD,,,.00) 260 312,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Recchia OurLadyofGraceRomanCatholicChurch,,111694947,5000,DYCD,,,.00 260 005 *,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,"Crowley 75thStreetBlockAssociation,Inc.",,113442596,-1000,DYCD,,,.00) 260 005,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"Crowley 75thStreetBlockAssociation,Inc. AlliedVeteransMemorialCommitteeofGreaterRidgewoodand",,113442596,1000,DYCD,,,.00 260 005 MaspethTownHall 23-7259702,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,Crowley Glendale AlliedVeteransMemorialCommitteeofGreaterRidgewoodand,,237158694,-2500,DYCD,,,.00) 260 005,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Crowley Glendale,,237158694,2500,DYCD,,,.00 260 005 MaspethTownHall 23-7259702,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,"Crowley SalvatoreLaRussaDanceCompany,Inc.",,320119937,-3500,DYCD,,,.00) 260 005,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"Crowley SalvatoreLaRussaDanceCompany,Inc.",,320119937,3500,DYCD,,,.00 260 005 MaspethTownHall 23-7259702,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,"Dickens Jazzmobile,Inc.",,132614483,-3500,DCLA,,,.00) 126 003,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Dickens RalphJ.RangelHousesTenantAssociation,,134123624,3500,NYCHA,,,.00 098 002 *,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,Dickens Rev.Dr.MartinLutherKingTowers,,133948597,-3500,NYCHA,,,.00) 098 002 *,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Dickens Rev.Dr.MartinLutherKingTowers,,133794337,3500,NYCHA,,,.00 098 002 *,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,Anti-GunViolenceInitiative,,136400434,-55000,OCJC,,,.00) 098 002,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,"Brotherhood/SisterSol,Inc.,The",,133857387,40000,DANY,,,.00 901 002,**
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,13-2612524 Eugene PublicSchool139K,,136400343,-6000,DOE,,,.00) 040 402,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,designate,,,Eugene PublicSchool139K,,136400434,6000,DOE,,,.00 040 402,
2,2012-08-22,LocalInitiatives-Fiscal2013,2013,rescind,,,James BrooklynBureauofCommunityService,,111630780,-3500,DOHMH,,,.00) 816 120 *,
