member,organization,program,ein,amount,purpose
Powers,"Big Brothers Big Sisters of New York City, Inc.",,135600383,5000,Funding will support mentorship programming for bigs and littles in Council District 4.
Riley,"Big Brothers Big Sisters of New York City, Inc.",Council District 12,135600383,5000,Funds will be used to support programming and operations in Council District 12.
Salaam,"Big Brothers Big Sisters of New York City, Inc.",Council District 9,135600383,7000,To provide mentoring and youth development programs in Council District 9.
Bottcher,"Big Brothers Big Sisters of New York City, Inc.",Youth Development - Council District 3,135600383,5000,To support mentoring and youth development programs for NYC youth.
Narcisse,"Big Brothers Big Sisters of New York City, Inc.",Youth Services - Council District 46,135600383,5000,Funding to expand recruitment and retention of more youth and mentors in Council District 46.
Salaam,"Billion Oyster Project, Inc.",,272918478,5000,The funds are to be spent on the education of the importance of oysters in NYC eco- system and use that education help bolster the restoration of oysters.
Restler,"Billion Oyster Project, Inc.",Council District 33,272918478,5000,To support activities of the Billion Oyster Project School Network in Council District 33.
Menin,"Billion Oyster Project, Inc.",Council District 5,272918478,5000,To provide programming services for students living in Council District 5.
Ariola,"Billion Oyster Project, Inc.",Public School / Middle School 114Q Belle Harbor (27Q114) & Public School 047Q Chris Galas (27Q047),272918478,10000,Funds will be used for programming at PSMS 114Q and PS 47Q.
Hudson,"Billion Oyster Project, Inc.",School Network - Council District 35,272918478,5000,To support educational programming on oyster restoration and site visits for Council District 35 schools.
Aviles,"Billion Oyster Project, Inc.",School Project Network,272918478,25000,Funds will support hands on STEM experiences with students and teachers in Council District 38.
Marte,"BioBus, Inc.",Council District 1,262092282,5000,Funds to provide an interactive science education program throughout District 1 by means of a mobile lab outside schools.
Abreu,"BioBus, Inc.",Council District 7,262092282,10000,"Funding to support up to 900 students, who will board a BioBus mobile lab right outside their schools in Council District 7."
Ayala,"BioBus, Inc.",Council District 8,262092282,5000,"To support hands-on, inquiry-based science education programs to students throughout Council District 8. Page 149 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Gutierrez,"BK ROT, Inc.",Environmental Jobs - Council District 34,473925112,3500,"Funding to support year-round environmental jobs engage young workers in well paid, positive, skill-based environmental job training and leadership development."
Nurse,"BK ROT, Inc.",Youth Programming & Workshops,473925112,25000,"Funds will provide support for BK Rot's ongoing youth jobs and programming, including food scrap hauling, expanding partner gardens, increasing infrastructure for organics processing, and hosting waste educational workshops."
Holden,"Blau Weiss Gottschee, Inc.",Soccer Pre-Academy & Youth Sporting Programs,116074351,10000,Funds to be used for operating expenses for soccer pre-academy and youth sporting programs including the cost of gym and field rentals.
Ariola,Blessed Trinity Roman Catholic Church,Youth Sports Program,262885471,25000,Funds will be used to support Blessed Trinity's Youth Sports program.
Abreu,Bloomingdale School of Music,Council District 7,132562192,5000,Funding to support music access programming in Council District 7.
Brewer,Bloomingdale School of Music,Training Program,132562192,5000,Funds will support student training program.
Powers,"Blue Card, Inc., The",Holocaust Education & Programming to Combat Anti-Semitism - Council District 4 Youth,131623910,5000,This funding will support Holocaust education and programming to combat Anti- Semitism to youth in Council District 4.
Nurse,Bonnie Boys Club,Bonnie Youth Baseball,116075963,5000,"Funds will support recruitment, outreach, and general program development for sports services for Council District 37 youth."
Louis,Bonnie Boys Club,Council District 45,116075963,5000,Funding will be used to support a year-long youth baseball program as well as a mentorship program that works to provide counseling and aid student athletes in the college admissions process in Council District 45.
Joseph,Bonnie Boys Club,Youth Support & Services - Council District 40,116075963,5000,"Funding to support the Baseball program, including the purchase of equipment and general operational expenses."
Yeger,Boro Park Jewish Community Council,Summer Program for Teens - July & August,113475993,20000,Funds will be used for a mentoring program for teenagers and to provide suppers.
Mealy,"BOXER, Inc.",After School & Summer Camp Classes - Council District 41,463799050,5000,Funds will be used to support after school and summer camp classes.
Holden,Boy Scouts of America,Greater New York Council,131624015,5000,Funds to be used to support Boy and Cub Scout in Council District 30 and to purchase materials and supplies for scout troops.
Salaam,Boy Scouts of America,Greater New York Council,131624015,5000,Funds to be spent on helping youth gain training on character building.
Marmorato,Boy Scouts of America,Greater New York Council - Council District 13,131624015,5000,Funds will support programming and outreach in Council District 13.
Gennaro,Boy Scouts of America,Greater New York Council - Council District 24,131624015,5000,"Funding will be used to carry out character-building Cub Scout, Boy Scout, and Exploring programs, to youth ages 6-20 in the Council District 24."
Ariola,Boy Scouts of America,Greater New York Council - Council District 32,131624015,5000,Funds will be used for scouting programs within Council District 32 and purchasing equipment.
Joseph,Boy Scouts of America,Greater New York Council - Council District 40,131624015,5000,"Funding will be used to carry out character-building education and enrichment programs to youth ages 5-20 in Council District 40, including staff support, local program events, and program resources."
Holden,Boy Scouts of America,Greater New York Council - Honoring Veterans - Mount Olivet Cemetery,131624015,2000,To place flags on veterans' graves at Mount Olivet Cemetery in Queens on both Memorial Day and Veterans Day and assist veterans in need. Page 150 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Ung,Boy Scouts of America,Greater New York Council - NYC Scouting & Exploring - Council District 20,131624015,5000,"Funding to carry out Scouting programs, including youth development and character- building programs for youth in Council District 20."
Hanks,Boy Scouts of America,Greater New York Council - Scouting & Exploring,131624015,5000,Funding will support the Scouting and Exploring programs in Council District 49.
Farias,Boy Scouts of America,Greater New York Council - Scouting & Exploring - Council District 18,131624015,5000,Funding to support troops in Council District 18.
Borelli,Boy Scouts of America,Greater New York Council - Troop 6 - Council District 51,131624015,5000,"To support costs associated with running Scouting meetings and events including enrichment trips, local Scouting activities, recognition events, marketing materials, training opportunities, uniforms and camping equipment."
Adams,"Boys & Girls Club of Metro Queens, Inc.",,111966067,10000,Funds will support after-school and summer programming to youth at the Club.
Schulman,"Boys & Girls Club of Metro Queens, Inc.",After-School & Summer Program,111966067,5000,To provide after-school and summer programming to youth ages 5-18 in under resourced neighborhoods in Council District 29 and Queens.
Salaam,"Boys and Girls Club of Harlem, Inc.",Council District 9,133102951,5000,To be used for mental health programming for youth in Council District 9.
Abreu,"Boys and Girls Club of Harlem, Inc.",Project Learn - Council District 7,133102951,15000,Funding to support the Project Learn program in Council District 7.
Ayala,"Boys Club of New York, Inc., The",Sports Club,135591750,5000,To support the athletic programming of the Sports Club.
Riley,"Bracketville Books Youth Education and Sports, Inc.",Public School 076X The Bennington School (11X076) - Council District 12,872575993,20000,To provide athletic and educational programming for children in P.S 076.
Restler,"Brave House, The",Council District 33,833670811,5000,To provide services to at risk young women in Council District 33.
Restler,Bridge Street Development Corporation,Council District 33,113250772,5000,Funding to engage young people in support of anti-hate activities in Council District 33.
Osse,Bridge Street Development Corporation,MYBASE Program,113250772,27750,Funding for MY BASE and other youth programming.
Lee,"Broadway League, Inc., The",,130951470,5000,"Funding will be used for students to watch streamed Broadway and West End productions from classrooms, home environments, or in person. Also, make Broadway more accessible to students and encourage career opportunities in the industry."
Salaam,"Broadway League, Inc., The",,130951470,5000,Funds to provide students with the opportunity of learning theater art by attending a Broadway show.
Paladino,"Broadway League, Inc., The",Broadway Bridges,130951470,7500,Funding will support the Broadway Bridges Program for Bayside HS.
Powers,"Broadway League, Inc., The",Broadway Bridges,130951470,6000,"Funding will support Broadway Bridges, which gives tenth graders tickets to Broadway shows."
Marmorato,"Bronx House, Inc.",,131739935,50000,"To support field trips to cultural institutions and museums for children, to facilitate SAT prep and tutoring for low income students that need access to resources."
Ayala,"BronxWorks, Inc.",Betances Community Center,133254484,10000,To support youth programming at Betances Community Center.
Gutierrez,"Brooklyn Ballers Sports, Youth and Educational Corporation",Basketball League - Council District 34,651209020,15000,Funding to support local basketball league. Page 151 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Nurse,"Brooklyn Ballers Sports, Youth and Educational Corporation",Basketball League & Youth Mentorship Program - Council District 37,651209020,20000,"Funds will support sports and childhood development services including basketball programming, mentorship, educational and literacy programming for Council District 37 youth."
Zhuang,"Brooklyn Boatworks, Inc.",Youth Programing,271509754,10000,Funding for youth boat building program in Council District 43.
Hudson,"Brooklyn Book Bodega, Inc.",Community Book Events - Council District 35,833811732,10000,"Funding to host community events during which children, adolescents, and families will be able to self-select books to add to their home libraries."
Restler,"Brooklyn Book Bodega, Inc.",Interrupting Barriers to Book Ownership - Council District 33,833811732,5000,To support programming for book sorting and distribution to community partners.
Joseph,"Brooklyn Bridge Park Conservancy, Inc.",Environmental Education & Stewardship Program - Council District 40,133277651,5000,"Funding will be used for operational support of the Environmental Education program to provide youth in Council District 40, an opportunity to learn about sustainability, recycling, aquatic ecology, and scientific observation."
Osse,Brooklyn Children's Museum Corporation,,112495664,15000,"Funding for BCM's cultural programming including Juneteenth, Lunar New Year, Black Futures Festival, and Holi."
Aviles,"Brooklyn Chinese-American Association, Inc.",Youth Services,113065859,10000,Funds will be used to support BCA's after-school enrichment program.
Joseph,"Brooklyn City Streetcar Company, Inc.",Council District 40,200084429,5000,Funding will be used to assist youth in Council District 40.
Joseph,Brooklyn Kindergarten Society,Council District 40,111631820,5000,Funding will be used to assist youth in Council District 40.
Restler,Brooklyn Kindergarten Society,The Sensory Gym,111631820,5000,To support the curriculum development and staffing for the Sensory Gym.
Zhuang,"Brooklyn On Fun Association USA, Inc.",Multilingual Youth Community Programing,455094879,15000,Funding for community program targeting non-English youth in Council District 43.
Louis,"Brooklyn Steppers, Inc., The",Council District 45,271223035,5000,Funding to support dance workshops in Council District 45.
Louis,"Brooklyn United Music and Arts Development Center, Inc.",Council District 45,880867237,5000,Funds to support creative arts and youth education and events in Council District 45.
Hanif,"Brooklyn USA Sports Association, Inc.",,811070700,5000,To support summer camps and year long basketball leagues in Brooklyn.
Brannan,"Brooklyn USA Sports Association, Inc.",Youth Basketball Events & Programming - Council District 47,811070700,18500,"To support youth basketball clinics, events, and educational programming in Council District 47."
Restler,"Brooklyn Youth Chorus Academy, Inc.",Education & Performance Program - Council District 33,113129249,5000,To support the Choral Music Education and Performance program and the operating expenses of the Financial Aid Initiative in Council District 33.
Salaam,"Brotherhood Sister Sol, Inc., The",,133857387,5000,"To be used to support the general operation of after school program which focuses on youth organizing, leadership development and job training."
Abreu,"Brotherhood Sister Sol, Inc., The",Environmental Program - Council District 7,133857387,15000,Funding to support The Brotherhood Sister Sol Environmental Program in Council District 7.
Powers,"Building for the Arts NY, Inc.",Music & The Brain - Council District 4,132852371,5000,Funding will support Music and the Brain programming to bring music literacy curriculum and classroom keyboard instruction to schools with underserved students in Council District 4.
Osse,"CAMBA, Inc.",Albany Cornerstone,112480339,11000,"Funding for ""Block the Shot"" basketball tournament at Albany Cornerstone."
Joseph,"CAMBA, Inc.",Council District 40,112480339,5000,Funding will be used for CAMBA Future Bound to help all students to identify their goals for after graduation and connect them to the resources they need to achieve those goals. Page 152 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Marte,"CAMBA, Inc.",Forsyth Satellite Academy,112480339,5000,Funding to support CAMBA’s Learning to Work Program at Forsyth Satellite Academy
Louis,"CAMBA, Inc.",Public School 361K East Flatbush Early Childhood School (22K361) - Beacon Afterschool Program,112480339,5000,Funds will support CAMBA Youth Leadership at Beacon 361K (22K361) .
Narcisse,"CAMBA, Inc.",Sheepshead Bay - Youth Leadership,112480339,12500,Funding to provide youth programming and recreational activities at CAMBA Sheepshead Bay.
Narcisse,"CAMBA, Inc.",South Shore Educational Complex - Youth Leadership,112480339,7500,Funding to provide youth programming and recreational activities at South Shore Educational Complex.
Stevens,"Capitol District Management Association, Inc.",Community Engagement & Small Business Outreach - Council District 16,270699754,5000,Funds will support the Youth Ambassadors program in Council District 16 which provides practical work experience to local youth and promoting tourism assistance to the local neighborhood.
Louis,Caribbean American Center of New York,Council District 45,133443781,5000,"Funding to support youth programming including staff support and to support college visits through transportation, school supplies, clothes, shoes for homeless families in Council District 45."
Hudson,Caribbean American Center of New York,"Youth Ambassador Mentoring, Training & STEM Youth Program (YAMTSP) - Council District 35",133443781,5000,"Funding to support STEM, college test-prep tutors, and other supportive operating expenses for Council District 35 residents."
Joseph,Caribbean American Center of New York,Youth Programming - Council District 40,133443781,5000,Funds will be used to support Youth Ambassador Mentoring Training STEM Youth Program (CACNY-YAMTSP) and academic support.
Brooks-Powers,"Caribbean American Society of New York, Inc.",Council District 31,452796896,5000,Funding to support STEM education programming for students in Council District 31.
Brewer,"Cash Camp, Inc dba WorldofMoney",Financial Education Training,203813654,5000,Funds will be used to provide financial education training for youth.
Salamanca,"Casita Maria, Inc.",After School Music Programming - Council District 17,131623994,20000,Funds will be used to cover the costs associated with the after-school music programs.
Farias,"Castle Hill Little League, Inc.",,510256112,8500,Funding to support the 2025 Castle Hill Little League Season programming and expenses.
Salamanca,"Castle Hill Little League, Inc.",League Operations & Equipment,510256112,15000,Funding will be used for league operations & equipment.
Salaam,"Catholic Charities Community Services, Archdiocese of New York",,135562185,5000,"To help families, especially with children, by providing case management, emergency food assistance, benefits applications, eviction prevention, employment resources, and immigration assistance, etc."
Brewer,"Catholic Charities Community Services, Archdiocese of New York",College Readiness Program-Innovation Diploma Plus HS (03M404),135562185,5000,Funds will support College Readiness Program-Innovation Diploma Plus HS (03M404).
Abreu,"Catholic Charities Community Services, Archdiocese of New York",Council District 7,135562185,5000,Funding to support Alianza Sports Tournaments at La Plaza Beacon.
Ayala,"Catholic Charities Community Services, Archdiocese of New York",Youth Mentorship Initiative,135562185,10000,"To support the Youth Mentorship Initiative to help youth cope with problems and issues that arise at home, school or in their community. Page 153 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Joseph,"Catholic Charities Neighborhood Services, Inc.",Summer Youth Employment Program - Council District 40,112047151,5000,Funds will support Youth Empowerment Strategies for Success (YESS) Brooklyn programming and services in Council District 40.
Carr,Catholic Charities of Staten Island,,135562286,10000,Funding to offset operational expenses associated with programming and services of the CYO program.
Borelli,Catholic Charities of Staten Island,Catholic Youth Organization (CYO),135562286,30000,"Funding will be used to support CYO programming and services, including soccer and other various youth programming offered by CYO."
Vernikov,"CEKPET, Ltd.",Children's Theater Studio,264435254,10000,Funding for operational costs and supplies for children's theater program.
Joseph,"Center for Community Alternatives, Inc.",Council District 40,161395992,5000,Funding will support Flatbush YMCA youth programming operations
Joseph,"Center for Urban Pedagogy, Inc.",Council District 40,113625306,5000,Funding will be used to assist youth in Council District 40.
Adams,"CGE LAB, Inc.",,824810947,5000,"Funds will support academic and recreational afterschool program, including summer sporting event, for youth of Council District 28."
Lee,"Chabad of Northeastern Queens, Inc.",,113207716,5000,Funding to support general and operating expenses.
Paladino,"Chabad of Northeastern Queens, Inc.",Smile On Children,113207716,7500,"Funding to support Summer Camp, After-School Programming - homework help, music and movement, gym classes, art classes, Zumba instruction, Martial Arts."
Schulman,"Chabad of Rego Park Corona, Inc.",Teen & After-School Programming,113454297,5000,Funds to support after-school programming for local teens.
Brewer,"Chamber Music Society of Lincoln Center, Inc.",Youth Education & Community Engagement Programming,132628036,5000,Funds will support youth education and community engagement programming.
Gennaro,"CHAZAQ Organization USA, Inc.",,462148352,10000,"Funds will provide services for youth including counseling, homework help, recreation, sports, outings, social gatherings, games, and music."
Bottcher,"Chess-in-the-Schools, Inc.",,136119036,5000,Funding to support chess programming and activities.
Hanif,"Chess-in-the-Schools, Inc.",,136119036,5000,Support classroom chess instruction in Title 1 schools in Council District 39.
Menin,"Chess-in-the-Schools, Inc.",,136119036,10500,To fund the Scholastic Tournament Program for a Chess Tournament hosted in Council District 5.
Salaam,"Chess-in-the-Schools, Inc.",,136119036,5000,To help with the cost of operations to run the organization so that chess can be used to build health competitive resiliency in youth.
Feliz,"Chess-in-the-Schools, Inc.",Chess Programming - Council District 15,136119036,20000,"Funds will support chess programming for students such as School Program, Tournament Program, College Bound Program, and Teacher Training Institute."
Ung,"Chess-in-the-Schools, Inc.",Chess Programming - Council District 20,136119036,5000,"To support chess programming for students and teachers in Council District 20, including Public School 20Q."
Sanchez,"Chess-in-the-Schools, Inc.",Comprehensive Chess Education Program - Council District 14,136119036,45000,Funds will support comprehensive chess education programs in Bronx CEC 9 and 10 schools including the annual Chess tournament.
Marte,"Chess-in-the-Schools, Inc.",Council District 1,136119036,5000,"To support in-school and after-school programs in Council District 1 including tournaments at public schools, college-bound program, and teacher training institute. Page 154 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Stevens,"Chess-in-the-Schools, Inc.",Council District 16,136119036,10000,"Funds will go to cover cost of running chess programs, summer camp, tournaments, College Bound program, and Teacher Training institute for youth in Council District 16."
Moya,"Chess-in-the-Schools, Inc.",Council District 21,136119036,20000,Funds to be used for school program and tournament in Council District 21.
Williams,"Chess-in-the-Schools, Inc.",Council District 27,136119036,9500,Funding will support the Girls in Chess program and tournament costs for students in Council District 27.
Osse,"Chess-in-the-Schools, Inc.",Council District 36,136119036,10000,Funding for a chess tournament in District 36.
Powers,"Chess-in-the-Schools, Inc.",Council District 4,136119036,15000,Funding will support the Chess-in-the-Schools tournament program in Council District 4.
Joseph,"Chess-in-the-Schools, Inc.",Council District 40,136119036,5000,Funds will support chess programming in Council District 40.
Mealy,"Chess-in-the-Schools, Inc.",Council District 41,136119036,10000,"To provide students with more opportunities to learn chess in school as well as practice independently,"
Abreu,"Chess-in-the-Schools, Inc.",Council District 7,136119036,7500,"Funding to support a School Tournament, Teacher Training, virtual and after school programs in Council District 7."
Farias,"Chess-in-the-Schools, Inc.",Girls in Chess Program - Council District 18,136119036,10000,"Funds will support Girls in Chess Program in Council District 18 in conjunction with Council Member and, including but not limited to, community centers, NYCHA complexes, and educational and interfaith institutions."
Ayala,"Chess-in-the-Schools, Inc.",Girls in Chess Program & All-Girls Chess Tournament,136119036,5000,"Funds will support Girls in Chess Program in Council District 8, including but not limited to, community centers, NYCHA complexes, and educational and interfaith institutions."
Narcisse,"Chess-in-the-Schools, Inc.",School Chess Program - Council District 46,136119036,5000,Funds will be used to provide chess programming to schools and youth in Council District 46.
Banks,"Chess-in-the-Schools, Inc.",Training & Tournament Program,136119036,5000,Funds will be used to support a chess program and tournament geared for youths in Council District 42.
Zhuang,"Child and Youth Development Center My Way, Inc.",Art Youth Programs - Council District 43,462934141,5000,Funding to support Art and Dance Youth Programs in Council District 43.
