category,agencies,initiative,amount
GOVERNMENT OFFICIALS,PAs,Public Administrators,383606
HIGHER EDUCATION,CUNY,Black Male Initiative,2500000
HIGHER EDUCATION,CUNY,Center for Puerto Rican Studies,470000
HIGHER EDUCATION,CUNY,Creative Arts Team,200000
HIGHER EDUCATION,CUNY,CUNY Advanced Certificate Program,50000
HIGHER EDUCATION,CUNY,Dominican Studies Institute,470000
HIGHER EDUCATION,CUNY,Hunter College Food Policy Center,200000
HIGHER EDUCATION,CUNY,Murphy Institute Center for Worker Education,100000
HOMELESS SERVICES,DHS,Citywide Homeless Prevention Fund,250000
HOMELESS SERVICES,DHS,Reimbursements for Medical Services – PEG Restoration,1200000
HOUSING,HPD,Citywide Task Force on Housing Court,500000
HOUSING,HPD,Community Consultants,415000
HOUSING,HPD,Housing Preservation Initiative,1250000
HOUSING,HPD,Mortgage Foreclosure Prevention Program,750000
HOUSING,HPD,Anti-Eviction & SRO Legal Services,2000000
HOUSING,HPD,Subsidized Housing Information Project (SHIP),45000
HOUSING,HPD,Association for Neighborhood and Housing Development,100000
IMMIGRANT SERVICES,DYCD,Immigrant Opportunities Initiative (IOI),4300000
IMMIGRANT SERVICES,CUNY,Immigrant Opportunities Initiative (IOI – CUNY Citizenship NOW! Expansion),800000
LIBRARIES,NY,Public Library (Research) Fiscal 2014 Subsidy Restoration,906000
LIBRARIES,NY,Public Library (Branches) Fiscal 2014 Subsidy Restoration,4742000
LIBRARIES,Brooklyn,Public Library Fiscal 2014 Subsidy Restoration,3556000
LIBRARIES,Queens,Borough Public Library Fiscal 2014 Subsidy Restoration,3545000
LIBRARIES,NY,Public Library (Research) Schomburg Junior Scholars Program,100000
PARKS AND RECREATION,DPR,Playground Associates Restoration,1000000
PARKS AND RECREATION,DPR,Pools- Restoration of Pools Closures,546000
PARKS AND RECREATION,DPR,Pools- Maintenance of Pool Season,891000
PARKS AND RECREATION,DPR,Tree Stump Removal,2000000
SENIOR SERVICES,DFTA,Access to Crisis and Emergency Services,600000
SENIOR SERVICES,DFTA,Case Management Restoration,5500000
SENIOR SERVICES,DFTA,CityMeals on Wheels,1000000
SENIOR SERVICES,DFTA,Elder Abuse Programs Restoration,800000
SENIOR SERVICES,DFTA,Handyman Services,400000
SENIOR SERVICES,DFTA,Information and Referral Contracts,1000000
SENIOR SERVICES,DFTA,NORC Supportive Service Program,900000
SENIOR SERVICES,DFTA,Senior Centers and Programs Restoration,2989107
SENIOR SERVICES,DFTA,Senior Services – Borough Presidents’ Discretionary Funding -- Restoration,4100000
SENIOR SERVICES,DFTA,Space Costs for Senior Centers,1500000
SENIOR SERVICES,DFTA,Transportation Operating Costs,2000000
SENIOR SERVICES,DFTA,Social Adult Day Care Programs,400000
SENIOR SERVICES,SBS,Industrial Business Solutions Providers (IBSP) Restoration,1156405
SENIOR SERVICES,SBS,MWBE Leadership Associations,600000
SENIOR SERVICES,SBS,Small Business and Job Development / Financial Literacy,600000
SENIOR SERVICES,SBS,Jobs to Build On,4100000
SENIOR SERVICES,SBS,Consortium for Worker Education,1000000
SENIOR SERVICES,SBS,High Tech Connect,260000
SENIOR SERVICES,SBS,hackNY,100000
SENIOR SERVICES,SBS,Food Retail and Workforce Training and Placement Program,60000
SENIOR SERVICES,SBS,New Skills/New Jobs,597500
SENIOR SERVICES,SBS,Workforce Development - Queens Tech Education,65000
SENIOR SERVICES,SBS,Homecare Workers Materials Translation,110000
SENIOR SERVICES,SBS,SCO Family of Services/Center for Family Life Worker Cooperatives,147589
SENIOR SERVICES,SBS,Hard Hats for Vets,100000
SENIOR SERVICES,SBS,SWAN (FCNY),50000
SOCIAL SERVICES,DYCD,Expand Low-Income Farmer’s Markets (Harvest Home),60000
SOCIAL SERVICES,HRA,Earned Income Tax Credit (Food Bank),150000
SOCIAL SERVICES,DYCD,EBTs at Food Markets (GrowNYC),335000
SOCIAL SERVICES,DYCD,Food Pantries,570000
SOCIAL SERVICES,HRA,Food Pantries,1500000
SOCIAL SERVICES,Social,Services HRA HASA Money Management GMHC - PEG Restoration,200000
SOCIAL SERVICES,HRA,Teen Relationship Abuse Prevention Program (RAPP) – PEG Restoration,2000000
SOCIAL SERVICES,HRA,HASA Supportive Housing Contract Reduction - PEG Restoration,2368000
SOCIAL SERVICES,HRA,HASA Supportive Housing Case Managers - PEG Restoration,2718000
SOCIAL SERVICES,DYCD,Adult Literacy PEG Restoration,1000000
SOCIAL SERVICES,DYCD,Adult Literacy Services Initiative,1500000
SOCIAL SERVICES,DYCD,New York Immigration Coalition,200000
SOCIAL SERVICES,DYCD,Out of School Time Restoration,51376104
SOCIAL SERVICES,DYCD,The After-Three Corporation (TASC),3000000
SOCIAL SERVICES,DYCD,Beacon Program Elimination PEG Restoration,2146000
SOCIAL SERVICES,DYCD,Beacon Program PEG Restoration,2300000
SOCIAL SERVICES,DYCD,Cornerstone Program PEG Restoration,926000
SOCIAL SERVICES,DYCD,New York Junior Tennis League,800000
SOCIAL SERVICES,DYCD,Runaway and Homeless Youth Services PEG Restoration,7170000
SOCIAL SERVICES,DYCD,Sports & Arts in Schools (SASF),1000000
SOCIAL SERVICES,DYCD,Women's Housing and Economic Development Corporation (WHEDCO),210000
SOCIAL SERVICES,DYCD,Big Brothers Big Sisters of New York City,400000
SOCIAL SERVICES,DYCD,YMCA After School Program,350000
