resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"East Side House, Inc.",,131623989,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Riverdale Mental Health Association, Inc.",,131930700,118000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"St. Barnabas Hospital 13-1740122 Catholic Charities Neighborhood Services, Inc.",,112047151,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"OHEL Children's Home and Family Services, Inc.",,116078704,94000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Relief Resources, Inc.",,522323151,40000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"SBH Community Service Network, Inc. (Sephardic Bikur Cholim)",,237406410,40000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,Spanish Speaking Elderly Council-RAICES,,112730462,81000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Bridge, Inc., The",,131919799,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Chinese American Planning Council, Inc.",,136202692,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Grand Street Settlement, Inc.",,135562230,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,Hudson Guild,,135562989,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Institute for the Puerto Rican/Hispanic Elderly, Inc.",,132987263,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,Jewish Association for Services for the Aged (JASA),,132620896,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Jewish Board of Family and Children's Services, Inc. (aka Pride of Judea)",,135564937,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Lenox Hill Neighborhood House, Inc.",,131628180,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Service Program for Older People, Inc. (SPOP)",,132947616,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Services and Advocacy for GLBT Elders, Inc. (SAGE)",,132947657,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,Upper Manhattan Health Center,,133389470,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Visiting Nurse Service of New York Home Care, Inc.",,131624211,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Samuel Field YM & YWHA, Inc.",,113071518,81000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Sunnyside Community Services Center, Inc.",,510189327,84000,DOHMH,,,.00 816 120,
1,2011-08-17,Geriatric Mental Health Services,,designate,,,"Project Hospitality, Inc.",,133234441,79000,DOHMH,,,.00 816 120,
1,2011-08-17,Aging Initiatives - FY2011,,rescind,,,Dromm St. Joan of Arc,,111675278,-3500,DFTA,,,.00) 125 003,
1,2011-08-17,Aging Initiatives - FY2011,,designate,,,Dromm St. Joan of Arc Church,,111675278,3500,DFTA,,,.00 125 003,
1,2011-08-17,Youth Discretionary - FY2011,,rescind,,,Gennaro Young Israel of Queens Valley,,133613262,-7000,DYCD,,,.00) 260 312,
1,2011-08-17,Youth Discretionary - FY2011,,designate,,,Gennaro Young Israel of Queens Valley,,112267876,7000,DYCD,,,.00 260 312,
1,2011-08-17,Youth Discretionary - FY2011,,rescind,,,Dromm St. Joan of Arc,,111675278,-7500,DYCD,,,.00) 260 312,
1,2011-08-17,Youth Discretionary - FY2011,,designate,,,Dromm St. Joan of Arc Church,,111675278,7500,DYCD,,,.00 260 312,
