category,initiative,award_type,member,organization,program,ein,amount,agency,purpose
EDUCATION,Dropout Prevention and Intervention,initiative_provider,,Good Shepherd Services,,135598710,167000,,
EDUCATION,Dropout Prevention and Intervention,initiative_provider,,Institute for Student Achievement,,112995109,167000,,
EDUCATION,Dropout Prevention and Intervention,initiative_provider,,"Just-Us, Inc.",,132954007,30000,,
EDUCATION,Dropout Prevention and Intervention,initiative_provider,,St. Nick’s Alliance Corporation,,510192170,30000,,
EDUCATION,Dropout Prevention and Intervention,initiative_provider,,Turnaround for Children,,061495529,200000,,
EDUCATION,"Description/Scope of Service:   This allocation represents a $300,000 restoration and a",initiative_provider,,Council of School Supervisors and Administrators,,112024569,450000,,
EDUCATION,Jill Chaifetz Helpline,initiative_provider,,Advocates for Children,,112247307,200000,,
EDUCATION,MOUSE,initiative_provider,,Making Opportunities for Upgrading Schools and Education,,133973196,275000,,
EDUCATION,Middle School Expanded Learning Time,initiative_provider,,The After School Corporation,,134004600,1550000,,
EDUCATION,Urban Advantage,initiative_provider,,American Museum of Natural History,,136162659,3500000,,
ENVIRONMENTAL INITIATIVES,A Greener NYC,initiative_provider,,New York Botanical Garden,,131693134,50000,,
ENVIRONMENTAL INITIATIVES,A Greener NYC,initiative_provider,,Green City Force,,800428040,50000,,
ENVIRONMENTAL INITIATIVES,Sustainable South Bronx 20-535999,initiative_provider,,"Metropolitan Waterfront Alliance, Inc.",,134355067,50000,,
ENVIRONMENTAL INITIATIVES,Sustainable South Bronx 20-535999,initiative_provider,,"Prospect Park Alliance, Inc.",,112843763,50000,,
ENVIRONMENTAL INITIATIVES,Sustainable South Bronx 20-535999,initiative_provider,,Wildlife Conservation Society,,131740011,50000,,
ENVIRONMENTAL INITIATIVES,Sustainable South Bronx 20-535999,initiative_provider,,CEC STUYVESANT COVE INC AKA Solar One,,522440116,50000,,
ENVIRONMENTAL INITIATIVES,Sustainable South Bronx 20-535999,initiative_provider,,New York Restoration Project,,133959056,50000,,
ENVIRONMENTAL INITIATIVES,Sustainable South Bronx 20-535999,initiative_provider,,"West Harlem Environmental Action, Inc.",,133800068,50000,,
ENVIRONMENTAL INITIATIVES,Sustainable South Bronx 20-535999,initiative_provider,,"Alley Pond Environmental Center, Inc.",,112405466,50000,,
ENVIRONMENTAL INITIATIVES,Sustainable South Bronx 20-535999,initiative_provider,,"Queens Botanical Garden Society, Inc.",,111635083,50000,,
ENVIRONMENTAL INITIATIVES,Sustainable South Bronx 20-535999,initiative_provider,,Eastern Queens Alliance,,201723492,50000,,
ENVIRONMENTAL INITIATIVES,Sustainable South Bronx 20-535999,initiative_provider,,Rockaway Waterfront Alliance,,113783397,50000,,
ENVIRONMENTAL INITIATIVES,Sustainable South Bronx 20-535999,initiative_provider,,"Greenbelt Conservancy, Inc.",,133481845,50000,,
ENVIRONMENTAL INITIATIVES,Sustainable South Bronx 20-535999,initiative_provider,,"Zimmer Club Youth Conservation Program of Staten Island, Inc.",,352262561,50000,,
FOOD INITIATIVES,Amida Care Initiative,initiative_provider,,Amida Care Inc.,,134154068,100000,,
FOOD INITIATIVES,Earned Income Tax Credit Assistance Program (Food Bank),initiative_provider,,Food Bank for New York City,,133179546,250000,,
FOOD INITIATIVES,EBTs and Food Markets,initiative_provider,,GrowNYC,,132765465,335000,,
FOOD INITIATIVES,Expand Low Income Farmers’ Markets,initiative_provider,,Harvest Home,,061800512,60000,,
FOOD INITIATIVES,Food Pantries and Technical Assistance,initiative_provider,,Food Bank for New York City,,133179546,250000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,African Services Committee,,133749744,45000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,"After Hours Project, Inc.",,331007278,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,"AIDS Center of Queens County, Inc.",,112837894,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,Bellevue Hospital (Health and Hospital Corporation),,136400434,60000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,"BOOM!Health (d.b.a CitiWide Harm Reduction Program, Inc.)",,134009817,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,Charles B. Wang Community Health Center,,132739694,45000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,New York City Council Finance Division Page 44 Community Health Action of Staten Island,,133556132,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,"Community Healthcare Network, Inc.",,133083068,60000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,Empire Liver Foundation,,462121958,155000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,Family Services Network of New York,,112592651,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,Harlem United Community AIDS Center,,133461695,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,"Harlem United Community AIDS Center, Inc.",,132552500,60000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,Harm Reduction Coalition,,943204958,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,HELP/PSI,,133464470,60000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,"Housing Works, Inc.",,133584089,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,Korean Community Services,,237348989,45000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,"Lower East Side Harm Reduction Center, Inc.",,133727641,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,Montefiore Comprehensive Health Care Center,,131740114,60000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,"New York Harm Reduction Educators, Inc.",,133678499,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,Positive Health Project,,133845305,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,"Praxis Housing Initiatives, Inc.",,133832223,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,"Safe Horizon, Inc. (Streetwork)",,132946970,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,St. Ann's Corner of Harm Reduction,,133724008,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,Voices of Community Activists & Leaders (VOCAL-NY),,134094385,10000,,
HEALTH SERVICES AND PREVENTION,Hepatitis B/C Initiative,initiative_provider,,Washington Heights Corner Project,,208672015,10000,,
HOMELESS SERVICES,Citywide Homeless Prevention Fund,initiative_provider,,Coalition for the Homeless,,133072967,300000,,
HOMELESS SERVICES,Citywide Homeless Prevention Fund,initiative_provider,,Community Service Society,,135562202,100000,,
HOMELESS SERVICES,Citywide Homeless Prevention Fund,initiative_provider,,The Bridge Fund,,133824852,100000,,
HOUSING,,initiative_provider,,"Housing Court Answers, Inc.",,133317188,550000,,
HOUSING,Community Consultants,initiative_provider,,Belmont Arthur Avenue Local Development Organization,,133020589,27777,,
HOUSING,Community Consultants,initiative_provider,,Bridge Street Development Corporation,,113250772,27777,,
HOUSING,Community Consultants,initiative_provider,,"Brighton Neighborhood Association, Inc.",,112435523,27777,,
HOUSING,Community Consultants,initiative_provider,,"New York City Council Finance Division Page 48 Brooklyn Housing and Family Services, Inc.",,112412584,27777,,
HOUSING,Community Consultants,initiative_provider,,"Central Astoria Local Development Coalition, Inc.",,112652331,27777,,
HOUSING,Community Consultants,initiative_provider,,"Clinton Housing Development Company, Inc.",,132851988,27777,,
HOUSING,Community Consultants,initiative_provider,,"Community League of the Heights, Inc.",,132564241,27777,,
HOUSING,Community Consultants,initiative_provider,,"El Barrio Operation Fight Back, Inc.",,133248777,27777,,
HOUSING,Community Consultants,initiative_provider,,"Eviction Intervention Services Homelessness Prevention, Inc.",,133311582,27777,,
HOUSING,Community Consultants,initiative_provider,,"Good Old Lower East Side, Inc.",,132915659,27777,,
HOUSING,Community Consultants,initiative_provider,,Gowanus Canal Community Development Corporation,,112498292,27777,,
HOUSING,Community Consultants,initiative_provider,,Greater Ridgewood Restoration Corporation,,112382250,27777,,
HOUSING,Community Consultants,initiative_provider,,"Harlem Congregations for Community Improvement, Inc.",,133516262,27777,,
HOUSING,Community Consultants,initiative_provider,,"Housing Conservation Coordinators, Inc.",,510141489,27777,,
HOUSING,Community Consultants,initiative_provider,,"Housing Court Answers, Inc.",,133317188,27777,,
HOUSING,Community Consultants,initiative_provider,,Hudson Guild,,135562989,27777,,
HOUSING,Community Consultants,initiative_provider,,"Lenox Hill Neighborhood House, Inc.",,131628180,27777,,
HOUSING,Community Consultants,initiative_provider,,"MFY Legal Services, Inc.",,132622748,27777,,
HOUSING,Community Consultants,initiative_provider,,"Neighborhood Housing Services of Bedford-Stuyvesant, Inc.",,133098397,27777,,
HOUSING,Community Consultants,initiative_provider,,"Neighborhood Housing Services of Jamaica, Inc.",,237398279,27777,,
HOUSING,Community Consultants,initiative_provider,,"Neighborhood Housing Services of the North Bronx, Inc.",,133098397,27777,,
HOUSING,Community Consultants,initiative_provider,,Neighborhood Initiatives Development Corporation (NIDC),,133110811,27777,,
HOUSING,Community Consultants,initiative_provider,,North Brooklyn Development Corporation,,112555446,27777,,
HOUSING,Community Consultants,initiative_provider,,"Northfield Community LDC of Staten Island, Inc.",,132974137,27777,,
HOUSING,Community Consultants,initiative_provider,,Northwest Bronx Community and Clergy Coalition for Sistas and Brothas United,,132806160,27777,,
HOUSING,Community Consultants,initiative_provider,,"Peoples Firehouse, Inc.",,112470566,27777,,
HOUSING,Community Consultants,initiative_provider,,"Queens Community House, Inc.",,112375583,27777,,
HOUSING,Community Consultants,initiative_provider,,"Queensboro Council for Social Welfare, Inc.",,111817497,27777,,
HOUSING,Community Consultants,initiative_provider,,"Ridgewood Bushwick Senior Citizens Council, Inc.",,112453853,27805,,
HOUSING,Community Consultants,initiative_provider,,"Staten Island Center for Independent Living, Inc.",,133266398,27777,,
HOUSING,Community Consultants,initiative_provider,,"Strycker's Bay Neighborhood Council, Inc.",,131943516,27777,,
HOUSING,Community Consultants,initiative_provider,,"United Jewish Council of the East Side, Inc.",,132735378,27777,,
HOUSING,Community Consultants,initiative_provider,,Urban Justice Center,,133442022,27777,,
HOUSING,Community Consultants,initiative_provider,,"West Bronx Housing and Neighborhood Resource Center, Inc.",,132941841,27777,,
HOUSING,Community Consultants,initiative_provider,,"West Side Federation for Senior and Supportive Housing, Inc.",,132926433,27777,,
HOUSING,Community Consultants,initiative_provider,,"Woodside on the Move, Inc.",,112435565,27777,,
HOUSING,Mortgage Foreclosure Prevention Program,initiative_provider,,Center for New York City Neighborhoods,,830506416,750000,,
HOUSING,Subsidized Housing Information Project (SHIP),initiative_provider,,NYU Furman Center SHIP,,135562308,100000,,
HOUSING,Association for Neighborhood and Housing Development (ANHD),initiative_provider,,Association for Neighborhood and Housing Development,,132775999,100000,,
HOUSING,Stabilizing NYC,initiative_provider,,Urban Justice Center,,133442022,1000000,,
IMMIGRANT SERVICES,New York Immigrant Family Unity Project,initiative_provider,,Vera Institute of Justice Inc.,,131941627,247000,,
IMMIGRANT SERVICES,New York Immigrant Family Unity Project,initiative_provider,,Legal Aid Society,,135562265,1551000,,
IMMIGRANT SERVICES,New York Immigrant Family Unity Project,initiative_provider,,Bronx Defenders,,133931074,1551000,,
IMMIGRANT SERVICES,New York Immigrant Family Unity Project,initiative_provider,,Brooklyn Defender Services,,113305406,1551000,,
IMMIGRANT SERVICES,New York Immigrant Coalition,initiative_provider,,New York Immigrant Coalition,,133573409,200000,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,Brooklyn Legal Services Corporation A,,132605599,207500,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,Goddard Riverside Community Center,,131893908,775000,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,Legal Aid Society / Civil Division- Bronx,,135562265,311500,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,Legal Aid Society / Civil Division- Brooklyn,,135562265,410000,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,Legal Aid Society / Civil Division- Community Law Office,,135562265,657000,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,Legal Aid Society / Civil Division- Queens,,135562265,234500,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,Legal Aid Society / Civil Division- Staten Island,,135562265,172000,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,Legal Services NYC,Bronx,161759590,219000,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,Legal Services NYC,Brooklyn Branch,132600199,758000,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,Legal Services NYC,Manhattan Legal Services (Includes Harlem branch),132613958,364000,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,Legal Services NYC,Queens Branch,132605604,255500,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,"MFY Legal Services, Inc.",,132622748,435000,,
LEGAL SERVICES,Anti-Eviction Legal Services,initiative_provider,,Northern Manhattan Improvement Corporation,,132972415,201000,,
LEGAL SERVICES,Citywide Civil Legal Services,initiative_provider,,Legal Aid Society,,135562265,750000,,
LEGAL SERVICES,Citywide Civil Legal Services,initiative_provider,,Legal Services NYC,,132600199,750000,,
LEGAL SERVICES,Legal Information for Families Today (LIFT),initiative_provider,,Legal Information for Families Today,,133910567,485000,,
LEGAL SERVICES,Legal Services for the Working Poor,initiative_provider,,"CAMBA, Inc.",,112480339,305000,,
LEGAL SERVICES,Legal Services for the Working Poor,initiative_provider,,Housing Conservation Coordinators,,510141489,305000,,
LEGAL SERVICES,Legal Services for the Working Poor,initiative_provider,,Northern Manhattan Improvement Corporation,,132972415,305000,,
LEGAL SERVICES,Legal Services for the Working Poor,initiative_provider,,Urban Justice Center,,133442022,305000,,
LEGAL SERVICES,Legal Services for the Working Poor,initiative_provider,,MFY Legal Services,,132622748,305000,,
LEGAL SERVICES,Project,initiative_provider,,Legal Aid Society,,135562265,500000,,
LEGAL SERVICES,Project,initiative_provider,,Legal Services NYC,,132600199,500000,,
MENTAL HEALTH SERVICES,Court-Involved Youth Mental Health Initiative,initiative_provider,,Astor Services for Children & Families,,141397918,100000,,
MENTAL HEALTH SERVICES,Court-Involved Youth Mental Health Initiative,initiative_provider,,Catholic Charities Neighborhood Services,,112047151,100000,,
MENTAL HEALTH SERVICES,Court-Involved Youth Mental Health Initiative,initiative_provider,,"Center for Alternative Sentencing and Employment Services, Inc. (CASES)",,132668080,100000,,
MENTAL HEALTH SERVICES,Court-Involved Youth Mental Health Initiative,initiative_provider,,"The Coalition of Behavioral Health Agencies, Inc.",,132729071,100000,,
MENTAL HEALTH SERVICES,Court-Involved Youth Mental Health Initiative,initiative_provider,,"Fortune Society, Inc.",,132645436,100000,,
MENTAL HEALTH SERVICES,Court-Involved Youth Mental Health Initiative,initiative_provider,,Jewish Child Care Association of New York,,131624060,100000,,
MENTAL HEALTH SERVICES,Court-Involved Youth Mental Health Initiative,initiative_provider,,Safe Horizon,,132946970,100000,,
MENTAL HEALTH SERVICES,Court-Involved Youth Mental Health Initiative,initiative_provider,,SCO Family of Services,,112777066,100000,,
MENTAL HEALTH SERVICES,Court-Involved Youth Mental Health Initiative,initiative_provider,,"Staten Island Mental Health Society, Inc.",,135623279,100000,,
MENTAL HEALTH SERVICES,Court-Involved Youth Mental Health Initiative,initiative_provider,,The Children’s Aid Society,,135562191,100000,,
PARKS AND RECREATION,Parks Equity Initiative,initiative_provider,,City Parks Foundation,,133561657,750000,,
SENIOR SERVICES,Access to Crisis and Emergency Services (ACES),initiative_provider,,Metropolitan Council on Jewish Poverty,,132738818,600000,,
SENIOR SERVICES,Elder Abuse Enhancement,initiative_provider,,"Carter Burden Center for the Aging, Inc., The",,237129499,51000,,
SENIOR SERVICES,Elder Abuse Enhancement,initiative_provider,,"New York City Council Finance Division Page 66 Community Agency for Senior Citizens, Inc",,133263537,56000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,"Jewish Association for Services for the Aged (JASA) Brooklyn (CD 1-6,8- 9,16)",,132620896,91000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,"Jewish Association for Services for the Aged (JASA) Brooklyn (CD 7,10- 15,17-18)",,132620896,104000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,Jewish Association for Services for the Aged (JASA) Manhattan,,132620896,33000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,Jewish Association for Services for the Aged (JASA) Queens A,,132620896,106000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,Jewish Association for Services for the Aged (JASA) Queens B,,132620896,106000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,"Neighborhood Self Help by Older Persons Project, Inc.",,133077047,55000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,"New York Asian Women’s Center, Inc.",,133286250,135000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,"Regional Aid for Interim Needs (RAIN), Inc",,136213586,63000,,
SENIOR SERVICES,Handyman Services,initiative_provider,,Metropolitan Council on Jewish Poverty,,132738818,400000,,
SENIOR SERVICES,LGBT Senior Services in Every Borough,initiative_provider,,"Services and Advocacy for GLBT Elders (SAGE), Inc.",,132947657,1500000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,BronxWorks Inc.,Citizen Advice Bureau NORC,133254484,75000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,"Catholic Charities Neighborhood Services, Inc.",Sheepshead Bay Nostrand NORC,112047151,251000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,Dorot,Lincoln House Outreach,133668207,76000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,Grand Street Settlement,NORC,135562230,78000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,"Jamaica Service Program for Older Adults, Inc. (JSPOA) NORC",,510204121,45000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,Jewish Association for Services for the Aged (JASA),1199 Plaza NORC,132620896,76000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,"Neighborhood Self Help by Older Persons Project, Inc.",Morrison Lafayette/Boyton Lafayette NORC,133077049,32000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,Phipps Community Development Corp.,,132707665,152000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,Rochdale Village Social Services Inc.,NORC,113397470,253000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,"Samuel Field YM &YWHA, Inc.",NORC Without Walls,113071518,92000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,Selfhelp Community Services,Northridge NORC,135654450,234000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,Service and Advocacy for GLBT Elders,SAGE Harlem NORC,132947657,57000,,
SENIOR SERVICES,Services Enhancement,initiative_provider,,South Brooklyn Youth Consortium,South Brooklyn Youth NORC,030387372,79000,,
SENIOR SERVICES,New York Academy of Medicine – Age Friendly New York,initiative_provider,,New York Academy of Medicine,,131656674,400000,,
SENIOR SERVICES,"Senior Centers, Programs, and Services Enhancement",initiative_provider,,Bergen Basin Community Development Corporation,,113199040,125000,,
SENIOR SERVICES,"Senior Centers, Programs, and Services Enhancement",initiative_provider,,Bowery Residents’ Committee Senior Center,,132736659,261000,,
SENIOR SERVICES,"Senior Centers, Programs, and Services Enhancement",initiative_provider,,Chinese Planning Council,CPC Open Door,136202692,10000,,
SENIOR SERVICES,"Senior Centers, Programs, and Services Enhancement",initiative_provider,,Chinese Planning Council,NY Chinatown Senior Center,136202692,26000,,
SENIOR SERVICES,"Senior Centers, Programs, and Services Enhancement",initiative_provider,,"Conselyea Street Block Association, Inc.",Swinging 60s Senior Center,112347180,219000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,East Side House,Mitchell House Neighborhood Center,131623989,112495,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,Elmcor Youth and Adult Services,Elmcor LeFrak Neighborhood Center,112224539,53036,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,Stein Center Senior Center,Stein Neighborhood Center,237378422,100000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,Greenwich House,Independence Plaza Neighborhood Center,135562204,63617,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,Hamilton Madison House,City Hall Neighborhood Center,135562412,100000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,Jewish Association for the Services for the Aged (JASA),Mechler Hall Senior Center,132620896,50000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,Jewish Association for the Services for the Aged (JASA),Throg Neck Neighborhood Center,132620896,6699,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,Selfhelp Community Services,Selfhelp Innovative Senior Center,131624178,154000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,Sephardic Multi-Service Senior Center,House of Jacob,112301220,183000,,
SENIOR SERVICES,Department for the Aging 13- 6400434,initiative_provider,,Southside United Housing Development Corp,Los Sures Neighborhood Center,112268359,57391,,
SENIOR SERVICES,Social Adult Day Care Enhancement,initiative_provider,,"Carter Burden Center for the Aging, Inc., The",,237129499,45000,,
SENIOR SERVICES,Social Adult Day Care Enhancement,initiative_provider,,"Catholic Charities Neighborhood Services, Inc",Flushing,112047151,95000,,
SENIOR SERVICES,Social Adult Day Care Enhancement,initiative_provider,,"Jewish Community Center of Staten Island, Inc.",,135562256,45000,,
SENIOR SERVICES,Social Adult Day Care Enhancement,initiative_provider,,"Hamilton Madison, Inc.",,135562412,95000,,
SENIOR SERVICES,Social Adult Day Care Enhancement,initiative_provider,,"Lenox Hill Neighborhood House, Inc.",,131628180,45000,,
SENIOR SERVICES,Social Adult Day Care Enhancement,initiative_provider,,Lutheran Family Health Center's Family Support Center,,111839567,45000,,
SENIOR SERVICES,Social Adult Day Care Enhancement,initiative_provider,,"Ridgewood Bushwick Senior Citizens Council, Inc.",,112453853,95000,,
SENIOR SERVICES,Social Adult Day Care Enhancement,initiative_provider,,"Riverdale Senior Services, Inc.",,237357997,45000,,
SENIOR SERVICES,Social Adult Day Care Enhancement,initiative_provider,,"Selfhelp Community Services, Inc.",,131624178,45000,,
SENIOR SERVICES,Social Adult Day Care Enhancement,initiative_provider,,"Sunnyside Community Services Center, Inc.",,510189327,45000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,,initiative_provider,,The Brooklyn Alliance,,112145956,250000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Consortium for Worker Education (CWE),initiative_provider,,Consortium for Worker Education (CWE),,133564313,1750000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Food Retail and Workforce Training and Placement Program,initiative_provider,,"HOPE Program, The",,133268539,60000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,hackNY,initiative_provider,,hackNY,,273758609,100000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,High-Tech Connect,initiative_provider,,"New York City Investment Fund, The",,136400434,260000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,MWBE Leadership Associations,initiative_provider,,"ACCION East, Inc.",,113317234,66705,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,MWBE Leadership Associations,initiative_provider,,Brooklyn Economic Development Corporation,,112510289,60925,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,MWBE Leadership Associations,initiative_provider,,"Harlem Business Alliance, Inc.",,133591350,63950,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,MWBE Leadership Associations,initiative_provider,,"New Bronx Chamber of Commerce, The",,371443165,43950,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,MWBE Leadership Associations,initiative_provider,,"New York Women's Chamber of Commerce, Inc.",,141845651,78940,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,MWBE Leadership Associations,initiative_provider,,Queens Economic Development Corporation,,112436149,60925,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,MWBE Leadership Associations,initiative_provider,,New York City Council Finance Division Page 73 SBS MWBE Program Management,,136400434,70000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,MWBE Leadership Associations,initiative_provider,,South Bronx Overall Economic Development Corporation,,132736022,66705,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,MWBE Leadership Associations,initiative_provider,,West Brighton Community Local Development Corporation,,133046424,43950,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,MWBE Leadership Associations,initiative_provider,,"Women Builders Council, Inc.",,270111010,43950,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SCO Family of Services/Center for Family Life Worker Cooperatives,initiative_provider,,SCO Center for Family Life Sunset Park,,112777066,148000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Small Business/Job Development/Financial Literacy,initiative_provider,,"ACCION East, Inc.",,113317234,64500,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Small Business/Job Development/Financial Literacy,initiative_provider,,Asian Americans for Equality,,133187792,85500,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Small Business/Job Development/Financial Literacy,initiative_provider,,"Business Outreach Center Network, Inc.",,113306111,106750,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Small Business/Job Development/Financial Literacy,initiative_provider,,"Caribbean American Chamber of Commerce and Industry, Inc.",,112903423,85500,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Small Business/Job Development/Financial Literacy,initiative_provider,,"Harlem Business Alliance, Inc.",,133591350,64500,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Small Business/Job Development/Financial Literacy,initiative_provider,,Jamaica Business Resource Center,,113306944,64500,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Small Business/Job Development/Financial Literacy,initiative_provider,,Queens Economic Development Corporation,,112436149,43250,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Small Business/Job Development/Financial Literacy,initiative_provider,,St. Nick's Alliance Corporation,,510192170,85500,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Workforce Development-Queens Tech Education,initiative_provider,,"Coalition for Queens, Inc.",,611652332,65000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Worker Cooperative Business Development Initiative,initiative_provider,,Bronx Cooperative Development Initiative (BCDI),,452201993,64000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Worker Cooperative Business Development Initiative,initiative_provider,,Center for Family Life,,112777066,147000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Worker Cooperative Business Development Initiative,initiative_provider,,CUNY Law School,,112841751,35000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Worker Cooperative Business Development Initiative,initiative_provider,,Democracy at Work Institute (DAWI),,275265123,110000,,
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,Worker Cooperative Business Development Initiative,initiative_provider,,Federation of Protestant Welfare Agencies (FPWA),,135562220,106000,,
