resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
6,2015-10-29,NYC Support Our Seniors Initiative - Fiscal 2016,2016,rescind,,,Department for the Aging,,136400434,-117640,DFTA,,,.00) 125 003,
6,2015-10-29,NYC Support Our Seniors Initiative - Fiscal 2016,2016,designate,,,"Van Bramer Sunnyside Community Service, Inc.",Sunnyside Senior Center,510189327,14705,DFTA,,,.00 125 003,
6,2015-10-29,NYC Support Our Seniors Initiative - Fiscal 2016,2016,designate,,,"Van Bramer HANAC, Inc.",Ravenswood Senior Center,112290832,14705,DFTA,,,.00 125 003,
6,2015-10-29,NYC Support Our Seniors Initiative - Fiscal 2016,2016,designate,,,Mark-Viverito New York City Housing Authority,Wagner Houses Senior Center,136400434,14705,DFTA,,,.00 125 003,
6,2015-10-29,NYC Support Our Seniors Initiative - Fiscal 2016,2016,designate,,,"Mark-Viverito BronxWorks, Inc.",Moore Senior Center,133254484,14705,DFTA,,,.00 125 003,
6,2015-10-29,NYC Support Our Seniors Initiative - Fiscal 2016,2016,designate,,,"Eugene Fenimore Senior Center, Inc.",,112772287,14705,DFTA,,,.00 125 003,
6,2015-10-29,NYC Support Our Seniors Initiative - Fiscal 2016,2016,designate,,,Eugene St. Gabriel's Episcopal Church,St. Gabriel's Neighborhood Senior Center,112463892,14705,DFTA,,,.00 125 003,
6,2015-10-29,NYC Support Our Seniors Initiative - Fiscal 2016,2016,designate,,,"Maisel Catholic Charities Neighborhood Services, Inc.",The Bay Senior Center,112047151,14705,DFTA,,,.00 125 003,
6,2015-10-29,NYC Support Our Seniors Initiative - Fiscal 2016,2016,designate,,,Bergen Basin Community Development Corporation d/b/a Millennium Development,Mill Basin Maisel Center,113199040,14705,DFTA,,,.00 125 003,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,rescind,,,Department of Youth and Community Development,,136400434,-895051,DYCD,,,.00) 260 005,**
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,Bedford Stuyvesant Restoration Corporation,,116083182,10000,DYCD,,,.00 260 005 *,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,Boro Park Jewish Community Council,,113475993,24830,DYCD,,,.00 260 005 *,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,Brooklyn Public Library,New Lots Branch,136400434,41745,BPL,,,.00 038 001,**
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,Brooklyn Public Library,Ft. Hamilton Branch,136400434,12830,BPL,,,.00 038 001,**
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,Brooklyn Public Library,Arlington Branch,136400434,27830,BPL,,,.00 038 001,**
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,Brooklyn Public Library,,136400434,17830,BPL,,,.00 038 001,**
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,"Council of Jewish Organizations of Flatbush, Inc.",,112864728,84575,DYCD,,,.00 260 005 *,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,"El Puente de Williamsburg, Inc.",,112614265,24690,DYCD,,,.00 260 005 *,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,"Fifth Avenue Committee, Inc.",,112475743,34945,DYCD,,,.00 260 005 *,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,Life of Hope,,205252137,13915,DYCD,,,.00 260 005 *,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,Medgar Evers College,,133893536,27830,CUNY,,,.00 042 001,**
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,"Mixteca Organization, Inc.",,113561651,35980,DYCD,,,.00 260 005 *,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,"NIA Community Services Network, Inc.",,112697931,15000,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,"New York United Jewish Association, Inc. (dba Jewish Community Council of Marine Park)",,262647383,20000,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,Opportunities for a Better Tomorrow,,112934620,43290,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Brooklyn Delegation,Urban Neighborhood Services,,141997299,10000,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Staten Island Delegation,Staten Island Employment Education Consortium,,133097367,50000,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Queens Delegation,Asian Americans for Equality,,133187792,50000,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Queens Delegation,"Central Queens YM & YWHA, Inc.",,111633509,50000,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Queens Delegation,"Greater Ridgewood Youth Council, Inc.",,112518141,50000,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Queens Delegation,"Haitian Americans United for Progress, Inc.",,112423857,50000,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Queens Delegation,"Jacob A. Riis Neighborhood Settlement House, Inc.",,111729398,33000,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Queens Delegation,"Korean Community Services of Metropolitan New York, Inc.",,237348989,50000,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Queens Delegation,Make the Road New York,,113344389,8381,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Queens Delegation,New Immigrant Community Empowerment (NICE),,113560625,8380,DYCD,,,.00 260 005,
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Queens Delegation,Queens Public Library,,136400434,50000,QBPL,,,.00 039 001,**
6,2015-10-29,Adult Literacy Initiative - Fiscal 2016,2016,designate,,Queens Delegation,"Southern Queens Park Association, Inc.",,112432846,50000,DYCD,,,.00 260 005,
6,2015-10-29,Neighborhood Development Grant Initiative - Fiscal 2016,2016,rescind,,,Department of Small Business Services,,136400434,-22000,DSBS,,,.00) 801 002,
6,2015-10-29,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,CD28 Queens Economic Development Corporation,,112436149,22000,DSBS,,,.00 801 002 *,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,rescind,,,Matteo Sundog Theatre,,450476946,-31250,DCLA,,,.00) 126 003,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,"Matteo Sundog Theatre, Inc.",,450476945,31250,DCLA,,,.00 126 003,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,rescind,,,Department of Cultural Affairs,,136400434,-375000,DCLA,,,.00) 126 003,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,"Dromm Film Fleadh Foundation, Inc.",,134051235,15625,DCLA,,,.00 126 003,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,"Dromm Calpulli Mexican Dance Company, Inc.",,200642440,15625,DCLA,,,.00 126 003 *,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,"Dromm Latin American Cultural Center of Queens, Inc.",,112997255,15625,DCLA,,,.00 126 003 *,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,Dromm Houses on the Moon Theater Company,,204691926,15625,DCLA,,,.00 126 003 *,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,"Menchaca Boricua Festival Committee, Inc.",,841650571,62500,DCLA,,,.00 126 003 *,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,"Rosenthal Fiji Theatre Company, Inc.",,132874863,62500,DCLA,,,.00 126 003 *,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,"Van Bramer Film Fleadh Foundation, Inc.",,134051235,62500,DCLA,,,.00 126 003,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,"CD 28 Afrikan Poetry Theatre, Inc.",,112515828,31250,DCLA,,,.00 126 003,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,"CD 28 Black Spectrum Theatre Company, Inc.",,510135262,31250,DCLA,,,.00 126 003,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,Rodriguez United Palace of Cultural Arts,,900884007,31250,DCLA,,,.00 126 003 *,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,"Rodriguez East Winds, Inc.",,134078840,15625,DCLA,,,.00 126 003 *,
6,2015-10-29,Cultural Immigrant Intiative - Fiscal 2016,2016,designate,,,"Rodriguez People's Theatre Project, Inc.",,264705999,15625,DCLA,,,.00 126 003,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,rescind,,,Department of Health and Mental Hygiene,,136400434,-3900000,DOHMH,,,.00) 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Brooklyn After Hours Project, Inc.",,331007278,99936,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Queens AIDS Center of Queens County, Inc.",,112837894,192000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Manhattan AIDS Service Center of Lower Manhattan, Inc.",,133562071,99936,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Manhattan Ali Forney Center,,300104507,144000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Citywide Amida Care, Inc.",,134154068,100000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Manhattan APICHA Community Health Center,,133706365,230362,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Bronx Bronx AIDS Services, Inc. (dba BOOM! Health)",,133599121,380000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Brooklyn Bridging Access to Care, Inc.",,113031208,99936,DOHMH,,,.00 816 112 *,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Brooklyn CAMBA, Inc.",,112480339,135000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Brooklyn Caribbean Women's Health Association, Inc.",,133323168,92000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Staten Is. Community Health Action of Staten Island (formerly SI AIDS Taskforce),,133556132,100000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Citywide Community Research Initiative on AIDS, Inc.",,133632234,150000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Citywide Department of Health and Mental Hygiene,,136400434,600000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Brooklyn Diaspora Community Services, Inc.",,113122295,144000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Manhattan Exponents, Inc.",,133572677,80000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Manhattan Gay Men's Health Crisis, Inc.",,133130146,135000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Manhattan Harlem United Community AIDS Center, Inc",,132552500,200000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Bronx Health People, Inc.",,510418243,144000,DOHMH,,,.00 816 112 *,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Manhattan Hetrick-Martin Institute, Inc.",,133104537,144000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Manhattan HHC Harlem Hospital Center,,132655001,238046,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Manhattan HHC Metropolitan Hospital Center,,132655001,84000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Citywide Housing Works, Inc.",,133584089,355000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Brooklyn Housing Works, Inc.",,133584089,152000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Brooklyn Interfaith Medical Center,,112626155,187200,DOHMH,,,.00 816 112 *,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Manhattan Iris House,"A Center For Women Living with HIV/AIDS, Inc.",133699201,99936,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Manhattan Latino Commission on AIDS, Inc.",,133629466,160000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Citywide Lesbian and Gay Community Services Center, Inc. (LGBT Center)",,133217805,150000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Manhattan Lesbian and Gay Community Services Center, Inc. (LGBT Center)",,133217805,144000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Citywide Montefiore Medical Center,,131740114,275000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Bronx Montefiore Medical Center,,131740114,245000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Bronx New York Harm Reduction Educators, Inc.",,133678499,99936,DOHMH,,,.00 816 112 *,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Manhattan New York and Presbyterian Hospital,,133957095,245000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Manhattan Planned Parenthood of New York City, Inc.",,132621497,112000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Citywide Public Health Solutions,,135669201,350000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Brooklyn Safe Horizon, Inc.",,132946970,112000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Brooklyn Sunset Park Health Council, Inc.",,202508411,85000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,Queens Voces Latinas Corporation,,202312651,144000,DOHMH,,,.00 816 112,
6,2015-10-29,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Manhattan Women's Prison Association's Hopper Home, Inc.",,135596836,107712,DOHMH,,,.00 816 112,
6,2015-10-29,COMPASS Slot Restoration Initiative - Fiscal 2016,2016,rescind,,,New Settlement Apartments,,141719016,-64400,DYCD,,,.00) 260 312,
6,2015-10-29,COMPASS Slot Restoration Initiative - Fiscal 2016,2016,designate,,,"Crenulated Company LTD, The",,141719016,64400,DYCD,,,.00 260 312,
6,2015-10-29,Stabilizing NYC Initiative - Fiscal 2016,2016,rescind,,,New Settlement Apartments,,141719016,-70000,HPD,,,.00) 806 009,
6,2015-10-29,Stabilizing NYC Initiative - Fiscal 2016,2016,designate,,,"Crenulated Company Ltd., The",,141719016,70000,HPD,,,.00 806 009,
6,2015-10-29,"Senior Centers, Programs, and Enhancements Initiative - Fiscal 2016",2016,rescind,,,Chinese Planning Council,,136202692,-10000,DFTA,,,.00) 125 003,
6,2015-10-29,"Senior Centers, Programs, and Enhancements Initiative - Fiscal 2016",2016,designate,,,"Chinese-American Planning Council, Inc.",,136202692,10000,DFTA,,,.00 125 003,
6,2015-10-29,"Senior Centers, Programs, and Enhancements Initiative - Fiscal 2016",2016,rescind,,,Chinese Planning Council,,136202692,-26000,DFTA,,,.00) 125 003,
6,2015-10-29,"Senior Centers, Programs, and Enhancements Initiative - Fiscal 2016",2016,designate,,,"Chinese-American Planning Council, Inc.",,136202692,26000,DFTA,,,.00 125 003,
6,2015-10-29,HIV/AIDS Faith Based Initiative - Fiscal 2016,2016,rescind,,,"Bedford Stuyvesant Family Health Center, Inc.",,112412205,-175000,DOHMH,,,.00) 816 112,
6,2015-10-29,HIV/AIDS Faith Based Initiative - Fiscal 2016,2016,designate,,,"Black Veterans for Social Justice, Inc.",,112608983,175000,DOHMH,,,.00 816 112,
6,2015-10-29,NYC YouthBuild Project Initiative - Fiscal 2016,2016,rescind,,,Abyssinian Development Corporation,,133552154,-328800,DYCD,,,.00) 260 312,
6,2015-10-29,NYC YouthBuild Project Initiative - Fiscal 2016,2016,designate,,,South Bronx Overall Economic Development Corporation,,132736022,328800,DYCD,,,.00 260 312,
6,2015-10-29,Anti-Gun Violence - Art a Catalyst for Change Initiative - Fiscal 2016,2016,rescind,,,"Hip-Hop Summit Youth Council, Inc.",,050542858,-72000,DCLA,,,.00) 126 003,**
6,2015-10-29,Anti-Gun Violence - Art a Catalyst for Change Initiative - Fiscal 2016,2016,designate,,,"Hip-Hop Summit Youth Council, Inc.",,050542858,72000,DYCD,,,.00 260 312,**
6,2015-10-29,Anti-Gun Violence - Art a Catalyst for Change Initiative - Fiscal 2016,2016,rescind,,,Department of Cultural Affairs,,136400434,-252000,DCLA,,,.00) 126 003,
6,2015-10-29,Anti-Gun Violence - Art a Catalyst for Change Initiative - Fiscal 2016,2016,designate,,,"New Heritage Theatre Group, Inc.",Impact Repertory Theatre,132683678,36000,DCLA,,,.00 126 003,
6,2015-10-29,Anti-Gun Violence - Art a Catalyst for Change Initiative - Fiscal 2016,2016,designate,,,American Museum of the Moving Image,,112730714,36000,DCLA,,,.00 126 003,
6,2015-10-29,Anti-Gun Violence - Art a Catalyst for Change Initiative - Fiscal 2016,2016,designate,,,Bronx County Historical Society,,136153378,36000,DCLA,,,.00 126 003,
6,2015-10-29,Anti-Gun Violence - Art a Catalyst for Change Initiative - Fiscal 2016,2016,designate,,,"Keep Rising to the Top, Inc.",,133948379,36000,DCLA,,,.00 126 003,
6,2015-10-29,Anti-Gun Violence - Art a Catalyst for Change Initiative - Fiscal 2016,2016,designate,,,Houses on the Moon Theater Company,,204691926,18000,DCLA,,,.00 126 003,
6,2015-10-29,Anti-Gun Violence - Art a Catalyst for Change Initiative - Fiscal 2016,2016,designate,,,"Society of the Educational Arts, Inc. (SEA)",,113210593,18000,DCLA,,,.00 126 003,
6,2015-10-29,Anti-Gun Violence - Art a Catalyst for Change Initiative - Fiscal 2016,2016,designate,,,"Black Spectrum Theatre Company, Inc.",,510135262,36000,DCLA,,,.00 126 003,
6,2015-10-29,Anti-Gun Violence - Art a Catalyst for Change Initiative - Fiscal 2016,2016,designate,,,"Afro-Latin Jazz Alliance Of New York, Inc.",,453665976,18000,DCLA,,,.00 126 003,
6,2015-10-29,Anti-Gun Violence - Art a Catalyst for Change Initiative - Fiscal 2016,2016,designate,,,"Central Brooklyn Jazz Consortium, Inc.",,113549224,18000,DCLA,,,.00 126 003,
6,2015-10-29,HIV Prevention -Behavioral Interventions Initiative - Fiscal 2016,2016,rescind,,,Department of Health and Mental Hygiene,,136400434,-2716000,DOHMH,,,.00) 816 112,
6,2015-10-29,Anti-Gun Violence - Community-Based Programs Initiative - Fiscal 2016,2016,rescind,,,"Man Up!, Inc.",,030553092,-250000,DOHMH,,,.00) 816 114,**
6,2015-10-29,Anti-Gun Violence - Community-Based Programs Initiative - Fiscal 2016,2016,rescind,,,"Fund for the City of New York, Inc.",,132612524,-250000,DOHMH,,,.00) 816 114,**
6,2015-10-29,Anti-Gun Violence - Community-Based Programs Initiative - Fiscal 2016,2016,designate,,,Administration for Children's Services,,136400434,250000,ACS,,,.00 068 004,**
6,2015-10-29,Anti-Gun Violence - Community-Based Programs Initiative - Fiscal 2016,2016,designate,,,"Center for NuLeadership on Urban Solutions, Inc.",,454968344,250000,MOCJ,,,.00 098 002,**
6,2015-10-29,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Department of Parks and Recreation,The funding will supplement salaries for 2 playground associates in Brevoort Local Mealy,136400434,-24000,DPR,,,.00) Brevoort Playground Playground,
6,2015-10-29,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Department of Parks and Recreation,Local Mealy,136400434,24000,DPR,,,.00 The funding will used to support the Brownsville Recreation Center,
6,2015-10-29,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Brownsville Recreation Center Parks Equity Koo Queensboro Hill Neighborhood,,800835335,-6000,DPR,,,.00) Funds to support a Flushing Diversity Film Festival.,
6,2015-10-29,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Initiative Association Parks Equity Koo Queensboro Hill Neighborhood,,800835335,6000,DPR,,,.00 Funds to support a Flushing Diversity Film Festival and other community Initiative Association programming.,
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,rescind,,,"FiscalConduit/Sponsoring Fiscal Member Organization EINNumber Agency Amount Agy# U/A * Organization ConduitEIN Richards ChildCenterofNewYork,Inc.,The",,111733454,-5000,DYCD,,,.00) 260 312,
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,"Richards ComputersforYouthFoundation,Inc.",,133935309,5000,DYCD,,,.00 260 312,
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,rescind,,,"Richards ComputersforYouthFoundation,Inc.",,133935309,-5000,DYCD,,,.00) 260 312,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,Richards QueensBoroughPublicLibrary,,136400434,5000,QBPL,,,.00 039 001,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,rescind,,,"Richards BlackSpectrumTheatreCompany,Inc.",,510135262,-10000,DCLA,,,.00) 126 003,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,"Richards ChildCenterofNewYork,Inc.,The",,111733454,5000,DYCD,,,.00 260 312,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,"Richards PoliceAthleticLeague,Inc.",,135596811,5000,DYCD,,,.00 260 312,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,rescind,,,King SouthBronxOverallEconomicDevelopmentCorporation,,132736022,-5000,DYCD,,,.00) 260 312 *,
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,SouthBronxOverallEconomic King CommunityBoardAthleticLeadershipLeague DevelopmentCorporation,,461603415,5000,DYCD,,,.00 260 312 13-2736022,
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,rescind,,,"Lancman SutphinBoulevardDistrictManagementAssociation,Inc.",,300253124,-5000,DSBS,,,.00) 801 002,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,"Lancman SutphinBoulevardDistrictManagementAssociation,Inc.",,300253124,5000,DYCD,,,.00 260 005,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,rescind,,,VanBramer WildcatServiceCorporation,,132725423,-24792,DSBS,,,.00) 801 002,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,VanBramer WildcatServiceCorporation,,132725423,24792,DSS/HRA,,,.00 069 105,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,rescind,,,"Rosenthal FamilyKind,Ltd.",,454636528,-3500,DYCD,,,.00) 260 312,
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,"Rosenthal New42ndStreet,Inc.,The",,133584032,3500,DYCD,,,.00 260 312,
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,rescind,,,"Rosenthal New42ndStreet,Inc.,The",,133584032,-3500,DYCD,,,.00) 260 312,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,"Rosenthal New42ndStreet,Inc.,The",,133584032,3500,DCLA,,,.00 126 003,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,rescind,,,"Vacca WestchesterSquareDistrictManagementAssociation,Inc.",,383873130,-5000,DYCD,,,.00) 260 005,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,"Vacca WestchesterSquareDistrictManagementAssociation,Inc.",,383873130,5000,DSBS,,,.00 801 002,**
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,rescind,,,"Richards FlatbushShomrimSafetyPatrol,Inc.",,203244567,-15000,DYCD,,,.00) 260 005,
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,"Richards JewishCommunityCounciloftheRockawayPeninsula,Inc.",,112425813,15000,DYCD,,,.00 260 005,
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,rescind,,,Garodnick WatersideTenantsAssociation,,133505144,-5000,DYCD,,,.00) 260 005,
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,Garodnick WatersideTenantsAssociation,,562596903,5000,DYCD,,,.00 260 005,
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,rescind,,,"Koslowitz OpenSpaceInstitute,Inc.",,521053406,-5000,DYCD,,,.00) 260 005,
7,2015-11-24,LocalInitiatives-Fiscal2016,2016,designate,,,Koslowitz RegoParkGreenAlliance,,472589237,5000,DYCD,,,.00 260 005,
7,2015-11-24,AgingDiscretionary-Fiscal2016,2016,rescind,,,"FiscalConduit/Sponsoring Fiscal Member Organization EINNumber Agency Amount Agy# U/A * Organization ConduitEIN Dromm CatholicCharitiesNeighborhoodServices,Inc.",,112047151,-8000,DFTA,,,.00) 125 003,
7,2015-11-24,AgingDiscretionary-Fiscal2016,2016,designate,,,"Dromm MidtownManagementGroup,Inc.",,133192793,8000,DFTA,,,.00 125 003,
7,2015-11-24,YouthDiscretionary-Fiscal2016,2016,rescind,,,"FiscalConduit/Sponsoring Fiscal Member Organization EINNumber Agency Amount Agy# U/A * Organization ConduitEIN Richards ComputersforYouthFoundation,Inc.",,133935309,-10000,DYCD,,,.00) 260 312,
