category,agencies,initiative,amount
PARKS AND RECREATION SERVICES,DFTA,Senior Centers for Immigrant Populations,1500000
PARKS AND RECREATION SERVICES,DFTA,"Senior Centers, Programs, and Services Enhancement",3578000
PARKS AND RECREATION SERVICES,DFTA,Social Adult Day Care Enhancement,950000
PUBLIC SAFETY,CUNY,Create New Technology Incubators,1400000
PUBLIC SAFETY,SBS,Day Laborer Workforce Initiative,570000
PUBLIC SAFETY,DYCD,Green Jobs Corps Program,120000
PUBLIC SAFETY,SBS,Made in NYC,750000
PUBLIC SAFETY,SBS,hackNY,100000
PUBLIC SAFETY,SBS,MWBE Leadership Associations,600000
PUBLIC SAFETY,SBS,Neighborhood Development Grant Initiative,1275000
PUBLIC SAFETY,SBS/DYCD,Job Training and Placement Initiative,8106000
PUBLIC SAFETY,SBS,Small Business Outreach and Assistance Program,1288855
PUBLIC SAFETY,SBS/CUNY,Worker Cooperative Business Development Initiative,2248000
SENIOR SERVICES,,Multiple Speaker’s Initiative to Address Citywide Needs,3392000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Job Placement for Veterans,150000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,HRA/DSS,Legal Services for Veterans,350000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,DOHMH,Mental Health Services for Veterans,190000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,DYCD,Veterans Community Development,350000
SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,HRA,Homeless Prevention Services for Veterans,300000
SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Afterschool Enrichment Initiative,5425000
SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Anti- Violence Youth Programs,250000
SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Big Brothers Big Sisters of New York City,1200000
SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Civic Education in New York City Schools,500000
SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,COMPASS,8000000
SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Sports Training and Rolemodels for Success Initiative,1200000
SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Student Voter Registration Day,400000
SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,"Year-Round Employment Program (Work, Learn, Grow)",11000000
SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,YouthBuild Project Initiative,2100000
VETERAN SERVICES,DOHMH,Contraceptive Fund,400000
VETERAN SERVICES,HRA,Foster Youth Transitional Care,500000
VETERAN SERVICES,"DOHMH, DOE, DYCD, HPD, HRA",Gender Equity Liaisons,500000
VETERAN SERVICES,MOCJ,Initiative for Immigrant Survivors of Domestic Violence,250000
VETERAN SERVICES,MOCJ,Power Action Change Empowerment (PACE) Initiative for Young Adults,250000
VETERAN SERVICES,MOCJ,Post-Arrest Diversion Program for Young Adults,250000
VETERAN SERVICES,MOCJ,Prevent Sexual Assault (PSA) Initiative for Young Adults,250000
VETERAN SERVICES,MOCJ,Step In and Stop It Initiative to Address Bystander Intervention,250000
VETERAN SERVICES,,H+H Transgender Specific Healthcare Training,250000
VETERAN SERVICES,,District Attorneys Warrant Reduction Events,175000
VETERAN SERVICES,DOE,Work-Based Learning Internships,600000
VETERAN SERVICES,DYCD,Young Women's Leadership Development,825000
VETERAN SERVICES,ACS,Youth Health Initiative,500000
