resolution,page,row,column,raw_text,confidence,flag,crop
4,8,27,status,Missing PQL Appliçation,0.506,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p008-row27-status.png
4,8,28,agency,DYCD,0.775,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p008-row28-agency.png
4,8,28,status,Missing PQL Application,0.535,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p008-row28-status.png
4,8,30,status,Application Pending,0.524,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p008-row30-status.png
4,8,32,status,Government Entity,0.728,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p008-row32-status.png
4,8,33,organization,"Central Astoria Local Development Coalition, Inc.",0.554,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p008-row33-organization.png
4,8,35,organization,New York Historical Society,0.583,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p008-row35-organization.png
4,8,36,amount,"($15,000.00)",0.539,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p008-row36-amount.png
4,9,1,organization,"Vietnam Veterans of America, Inc. Queens Chapter #32",0.74,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row01-organization.png
4,9,2,status,Application Pending,0.511,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row02-status.png
4,9,3,organization,"Vietnam Veterans of America, Inc. Queens Chapter #32",0.577,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row03-organization.png
4,9,5,member,CC,0.575,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row05-member.png
4,9,5,organization,"Vietnam Veterans of America, Inc. Queens Chapter #32",0.757,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row05-organization.png
4,9,5,agency,DYCD,0.796,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row05-agency.png
4,9,7,conduit_org,"Maspeth Town Hall, Inc.",0.517,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row07-conduit_org.png
4,9,7,status,Appliçation Pending,0.555,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row07-status.png
4,9,8,organization,"Vietnam Veterans of America, Inc. Queens Chapter #32",0.784,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row08-organization.png
4,9,9,status,Application Pending,0.754,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row09-status.png
4,9,10,organization,"Interon Productions, Inc. (aka Mel Berkowitz Productions)",0.568,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row10-organization.png
4,9,10,conduit_org,"Samuel Field YM & YWHA, Inc.",0.624,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row10-conduit_org.png
4,9,10,status,S10K - PQL Not Required,0.531,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row10-status.png
4,9,11,organization,"Interon Productions, Inc. (aka Mel Berkowitz Productions)",0.603,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row11-organization.png
4,9,11,status,S10K- PQL Not Required,0.647,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row11-status.png
4,9,12,organization,Brooklyn Preservation Council Foundation,0.78,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row12-organization.png
4,9,12,status,S10K- PQL Not Required,0.567,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row12-status.png
4,9,13,member,DeBlasio,0.768,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row13-member.png
4,9,13,status,S10K- PQL Not Required,0.538,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row13-status.png
4,9,14,status,Application Pending,0.791,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row14-status.png
4,9,15,conduit_org,Bergen Basin Community Development Corporation d/b/a Millennium Development,0.617,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row15-conduit_org.png
4,9,15,status,Application Pending,0.644,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row15-status.png
4,9,16,ua,005,0.756,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row16-ua.png
4,9,16,conduit_org,"Samuel Field YM & YWHA, Inc.",0.585,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row16-conduit_org.png
4,9,17,status,Cleared,0.743,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row17-status.png
4,9,18,organization,New York United. Jewish Association,0.485,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row18-organization.png
4,9,18,amount,"($15,000.00)",0.596,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row18-amount.png
4,9,18,status,Application Pending,0.598,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row18-status.png
4,9,19,conduit_org,Bergen Basin Community Development Corporation d/bla Millennium Development,0.614,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row19-conduit_org.png
4,9,20,organization,"Jewish Children's Learning Lab, Inc.",0.792,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p009-row20-organization.png
4,11,0,conduit_org,"Samuel Field YM & YWHA, Inc.",0.768,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row00-conduit_org.png
4,11,2,conduit_org,Metropolitan New York Synod Evangelical Lut,0.371,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row02-conduit_org.png
4,11,2,status,S10K PQL Not Required,0.674,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row02-status.png
4,11,3,conduit_org,St Rosalia-Regina Pacis Neighborhood Improi,0.319,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row03-conduit_org.png
4,11,3,status,S10K- PQL Not Required,0.33,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row03-status.png
4,11,4,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p011-row04-ein.png
4,11,4,conduit_org,"American-ltalian Coalition of Organizations, Inc. (AMICO)",0.501,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row04-conduit_org.png
4,11,4,status,S10K- PQL Not Required,0.495,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row04-status.png
4,11,6,status,S10K- PQL Not Required,0.579,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row06-status.png
4,11,7,member,Viverito,0.711,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row07-member.png
4,11,7,organization,"Institute for the Puerto Rican/Hispanic Elderly, Inc.",0.711,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row07-organization.png
4,11,7,ein,13-2987263,0.721,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row07-ein.png
4,11,8,member,Viverito,0.68,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row08-member.png
4,11,8,organization,Betances I Senior Center,0.522,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row08-organization.png
4,11,8,status,Government Entity,0.721,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row08-status.png
4,11,9,member,Viverito,0.518,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row09-member.png
4,11,9,organization,"Institute for the Puerto Rican/Hispanic Elderly, Inc.",0.521,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p011-row09-organization.png
4,13,0,status,S10K- PQL Not Required,0.763,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row00-status.png
4,13,1,organization,Ohr Halimud The Multi- Sensory Learing Center,0.512,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row01-organization.png
4,13,1,status,Application Pending,0.624,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row01-status.png
4,13,3,agency,DYCD,0.726,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row03-agency.png
4,13,3,amount,"($10,000.00)",0.514,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row03-amount.png
4,13,3,status,S10K- PQL Not Required,0.51,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row03-status.png
4,13,4,member,Martinez,0.789,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row04-member.png
4,13,4,organization,New Marble Hill Tenants and Civic Association Ltd.,0.757,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row04-organization.png
4,13,4,status,s10K- PQL Not Required,0.556,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row04-status.png
4,13,5,member,Martinez,0.679,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row05-member.png
4,13,5,status,Application Pending,0.781,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row05-status.png
4,13,6,member,Martinez,0.68,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row06-member.png
4,13,6,agy_num,260,0.502,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row06-agy_num.png
4,13,8,ein,13-3613262,0.761,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row08-ein.png
4,13,9,member,Viverito,0.695,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row09-member.png
4,13,9,ein,20-1670261,0.518,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row09-ein.png
4,13,9,status,S10K- PQL Not Required,0.562,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row09-status.png
4,13,10,member,Viverito,0.608,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row10-member.png
4,13,10,ein,13-1997754,0.982,ocr:cellspan,data/fy09/transparency-resolutions/review-crops/r04-p013-row10-ein.png
4,13,11,organization,BigApple Youth Soccer League,0.747,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row11-organization.png
4,13,11,conduit_org,"YMS Management Associates, Inc.",0.749,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row11-conduit_org.png
4,13,11,status,S10K-F PQL Not Required,0.61,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row11-status.png
4,13,12,conduit_org,"YMS Management Associates, Inc.",0.692,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row12-conduit_org.png
4,13,12,status,S10K- PQL Not Required,0.767,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row12-status.png
4,13,13,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p013-row13-ein.png
4,13,13,conduit_org,"YMS Management Associates, Inc.",0.593,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row13-conduit_org.png
4,13,13,status,S10K PQL Not Required,0.696,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row13-status.png
4,13,14,status,S10K- PQL Not Required,0.585,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row14-status.png
4,13,15,organization,Corona Basketball League,0.748,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row15-organization.png
4,13,15,ein,26-0276417,0.722,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row15-ein.png
4,13,15,status,S10K- PQL Not Required,0.556,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row15-status.png
4,13,16,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p013-row16-ein.png
4,13,16,organization,Queens Parents Little League,0.754,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row16-organization.png
4,13,16,amount,"$3,500.00",0.781,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row16-amount.png
4,13,16,conduit_org,"Queens Community House, Inc.",0.649,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row16-conduit_org.png
4,13,16,status,S10K- PQL Not Required,0.783,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row16-status.png
4,13,17,organization,Queens Community Civic Corporation,0.539,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row17-organization.png
4,13,17,amount,"($7,500.00)",0.632,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row17-amount.png
4,13,17,status,S10K- - PQL Not Required,0.569,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row17-status.png
4,13,18,status,S10K- PQL Not Required,0.739,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row18-status.png
4,13,19,conduit_org,"Samuel Field YM & YWHA, inc.",0.625,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row19-conduit_org.png
4,13,19,status,S10K- - PQL Not Required,0.733,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row19-status.png
4,13,20,organization,Young Israel of Kew Gardens Hills,0.524,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row20-organization.png
4,13,20,status,S10K- PQL Not Required,0.512,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row20-status.png
4,13,21,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p013-row21-ein.png
4,13,22,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p013-row22-ein.png
4,13,22,organization,67th Precinct Police Athletic League,0.735,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row22-organization.png
4,13,22,agency,DYCD,0.581,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row22-agency.png
4,13,22,status,S10K- PQL Not Required,0.471,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row22-status.png
4,13,23,ein,11-3454392,0.686,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row23-ein.png
4,13,23,status,S10K- PQL Not Required,0.511,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row23-status.png
4,13,24,status,S10K- PQL Not Required,0.686,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row24-status.png
4,13,25,organization,Christian Haitian Sports Foundation,0.757,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row25-organization.png
4,13,25,agency,DYCD,0.7,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row25-agency.png
4,13,25,status,S10K- PQL Not Required,0.73,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row25-status.png
4,13,26,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p013-row26-ein.png
4,13,26,organization,Citizens for a Better Community,0.65,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row26-organization.png
4,13,26,star,.,0.491,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row26-star.png
4,13,27,status,S10K-PQL Not Required,0.611,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row27-status.png
4,13,28,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p013-row28-ein.png
4,13,28,amount,"($2,000.00)",0.708,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row28-amount.png
4,13,28,conduit_org,"YMS Management Associates, Inc.",0.787,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row28-conduit_org.png
4,13,28,status,S10K PQL Not Required,0.493,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row28-status.png
4,13,28,star,*,0.346,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row28-star.png
4,13,29,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p013-row29-ein.png
4,13,29,status,S10K- PQL Not Required,0.6,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row29-status.png
4,13,30,status,S10K- PQL Not Required,0.508,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row30-status.png
4,13,31,conduit_org,"YMS Management Associates, Inc.",0.762,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row31-conduit_org.png
4,13,31,status,S10K- PQL Not Required,0.577,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row31-status.png
4,13,32,organization,New Hope Community Services,0.618,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row32-organization.png
4,13,32,ein,11-3511226,0.633,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row32-ein.png
4,13,32,status,S10K- PQL Not Required,0.517,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row32-status.png
4,13,33,organization,New Life Tabernacle Church,0.546,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row33-organization.png
4,13,33,ein,11-3168615,0.736,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row33-ein.png
4,13,34,organization,Preparation Church of God,0.748,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row34-organization.png
4,13,34,status,s10K- PQL Not Required,0.459,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row34-status.png
4,13,35,status,Government Entity,0.58,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row35-status.png
4,13,36,agency,I DYCD,0.89,ocr:agency,data/fy09/transparency-resolutions/review-crops/r04-p013-row36-agency.png
4,13,36,status,S10K-PQL Not Required,0.51,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row36-status.png
4,13,37,organization,St. Paul's United Methodist,0.615,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row37-organization.png
4,13,37,ein,11-1775937,0.685,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row37-ein.png
4,13,37,status,S10K- PQL Not Required,0.443,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row37-status.png
4,13,38,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p013-row38-ein.png
4,13,38,organization,St. Stephen's Lutheran Church,0.673,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row38-organization.png
4,13,38,conduit_org,"YMS Management Associates, Inc.",0.495,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row38-conduit_org.png
4,13,38,conduit_ein,11-2756216,0.783,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row38-conduit_ein.png
4,13,38,status,S10K - PQL Not Required,0.58,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row38-status.png
4,13,39,amount,"($14,000.00)",0.608,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row39-amount.png
4,13,39,star,.,0.341,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row39-star.png
4,13,40,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p013-row40-ein.png
4,13,40,status,S10K - PQL Not Required,0.542,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row40-status.png
4,13,41,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p013-row41-ein.png
4,13,41,conduit_org,"Council of Jewish Organizations of Flatbush, Inc.",0.76,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row41-conduit_org.png
4,13,41,status,S10K- - PQL Not Required,0.598,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row41-status.png
4,13,42,organization,"Abundant Life Community Service, Inc.",0.762,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row42-organization.png
4,13,42,conduit_org,"Council of Jewish Organizations of Flatbush, Inc.",0.777,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row42-conduit_org.png
4,13,42,status,S10K - PQL Not Required,0.392,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row42-status.png
4,13,43,amount,"$5,00000",0.993,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p013-row43-amount.png
4,13,43,organization,Brooklyn Knights Pathfinders,0.727,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row43-organization.png
4,13,43,conduit_org,"Council of Jewish Organizations of Flatbush, Inc",0.64,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row43-conduit_org.png
4,13,43,status,S10K - PQL Not Required,0.563,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row43-status.png
4,13,44,amount,"$10,000 00",0.943,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p013-row44-amount.png
4,13,44,organization,Christian Hatian Sports Foundation,0.621,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row44-organization.png
4,13,44,status,s10K - PQL Not Required,0.497,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p013-row44-status.png
4,14,0,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p014-row00-ein.png
4,14,0,organization,Citizens for a Better Community,0.765,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row00-organization.png
4,14,0,status,S10K PQL Not Required,0.328,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row00-status.png
4,14,1,organization,D'Radoes Steel Orchestra,0.617,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row01-organization.png
4,14,1,conduit_org,"Council of Jewish Organizations of Flatbush, Inc.",0.603,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row01-conduit_org.png
4,14,1,status,S10K PQL Not Required,0.434,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row01-status.png
4,14,2,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p014-row02-ein.png
4,14,2,organization,East 34th Street Block Association,0.562,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row02-organization.png
4,14,2,conduit_org,"Council of Jewish Organizations of Flatbush, Inc.",0.797,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row02-conduit_org.png
4,14,2,status,S10K- PQL Not Required,0.572,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row02-status.png
4,14,3,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p014-row03-ein.png
4,14,3,conduit_org,"Council of Jewish Organizations of Flatbush, Inc.",0.46,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row03-conduit_org.png
4,14,3,status,s10K - PQL Not Required,0.631,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row03-status.png
4,14,4,conduit_ein,11-2864728,0.709,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row04-conduit_ein.png
4,14,4,status,S10K- PQL Not Required,0.602,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row04-status.png
4,14,5,conduit_org,"Council of Jewish Organizations of Flatbush, Inc.",0.555,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row05-conduit_org.png
4,14,5,status,S10K- PQL Not Required,0.453,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row05-status.png
4,14,6,ein,11-3511226,0.629,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row06-ein.png
4,14,6,status,S10K PQL Not Required,0.508,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row06-status.png
4,14,8,conduit_org,"Council of. Jewish Organizations of Flatbush, Inc.",0.744,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row08-conduit_org.png
4,14,8,status,s10K. - PQL Not Required,0.695,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row08-status.png
4,14,9,organization,Publiç School 119K,0.504,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row09-organization.png
4,14,9,conduit_org,"Council of Jewish Organizations of Flatbush, inc.",0.626,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row09-conduit_org.png
4,14,9,status,Govemment Entity,0.528,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row09-status.png
4,14,10,status,s10K PQL Not Required,0.73,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row10-status.png
4,14,11,conduit_org,"Council of Jewish Organizations of Flatbush, Inc.",0.79,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row11-conduit_org.png
4,14,11,status,S10K PQL Not Required,0.75,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row11-status.png
4,14,12,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r04-p014-row12-ein.png
4,14,12,conduit_org,"Council of Jewish Organizations of Flatbush, Inc.",0.797,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row12-conduit_org.png
4,14,12,status,S10K- PQL Not Required,0.603,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row12-status.png
4,14,13,status,Appliçation Pending,0.653,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p014-row13-status.png
4,18,0,member,Bronx,0.61,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row00-member.png
4,18,1,ein,13-3254484,0.718,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row01-ein.png
4,18,2,organization,"City University of New York School of Law Foundation, Inc. - CUNY Citizenship and Immigration Project",0.707,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row02-organization.png
4,18,3,organization,"Committee for Hispanic Children and Families, Inc., The",0.664,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row03-organization.png
4,18,4,ein,11-2932528,0.593,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row04-ein.png
4,18,5,organization,"Gambian Society in New York, Inc.",0.533,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row05-organization.png
4,18,5,status,Missing PQL Application,0.56,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row05-status.png
4,18,6,organization,"International Center in New York, Inc., The",0.706,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row06-organization.png
4,18,6,status,Application Pending,0.507,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row06-status.png
4,18,8,agy_num,260,0.789,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row08-agy_num.png
4,18,10,ein,13-3385032,0.555,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row10-ein.png
4,18,12,organization,Muslim Women's Institute for Research and Development (MWIRD),0.583,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row12-organization.png
4,18,13,amount,"$25,000.00",0.682,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row13-amount.png
4,18,14,ua,005,0.613,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row14-ua.png
4,18,15,organization,New York State Defenders Association - Immigrant Defense Project,0.659,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row15-organization.png
4,18,16,organization,Phipps Community Development Corporation,0.73,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row16-organization.png
4,18,17,ein,13-3193119,0.418,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row17-ein.png
